# File: A32.India_state_industry_priceelas.csv
# Title: Price Elasticity of different industries
# Units: NA
# Column types: ccni
# ----------
region,energy.final.demand,year,price.elasticity
DN,Food Processing,2065,-1
GA,Food Processing,2065,-1
GJ,Food Processing,2065,-1
HP,Food Processing,2065,-1
HR,Food Processing,2065,-1
JH,Food Processing,2065,-1
JK,Food Processing,2065,-1
KA,Food Processing,2065,-1
KL,Food Processing,2065,-1
LA,Food Processing,2065,-1
LD,Food Processing,2065,-1
MH,Food Processing,2065,-1
ML,Food Processing,2065,-1
MN,Food Processing,2065,-1
MP,Food Processing,2065,-1
MZ,Food Processing,2065,-1
NL,Food Processing,2065,-1
OD,Food Processing,2065,-1
PB,Food Processing,2065,-1
PC,Food Processing,2065,-1
RJ,Food Processing,2065,-1
SK,Food Processing,2065,-1
TN,Food Processing,2065,-1
TR,Food Processing,2065,-1
TS,Food Processing,2065,-1
UK,Food Processing,2065,-1
UP,Food Processing,2065,-1
WB,Food Processing,2065,-1
AN,Food Processing,2070,-1
AP,Food Processing,2070,-1
AR,Food Processing,2070,-1
AS,Food Processing,2070,-1
BR,Food Processing,2070,-1
CG,Food Processing,2070,-1
CH,Food Processing,2070,-1
DD,Food Processing,2070,-1
DL,Food Processing,2070,-1
DN,Food Processing,2070,-1
GA,Food Processing,2070,-1
GJ,Food Processing,2070,-1
HP,Food Processing,2070,-1
HR,Food Processing,2070,-1
JH,Food Processing,2070,-1
JK,Food Processing,2070,-1
KA,Food Processing,2070,-1
KL,Food Processing,2070,-1
LA,Food Processing,2070,-1
LD,Food Processing,2070,-1
MH,Food Processing,2070,-1
ML,Food Processing,2070,-1
MN,Food Processing,2070,-1
MP,Food Processing,2070,-1
MZ,Food Processing,2070,-1
NL,Food Processing,2070,-1
OD,Food Processing,2070,-1
PB,Food Processing,2070,-1
PC,Food Processing,2070,-1
RJ,Food Processing,2070,-1
SK,Food Processing,2070,-1
TN,Food Processing,2070,-1
TR,Food Processing,2070,-1
TS,Food Processing,2070,-1
UK,Food Processing,2070,-1
UP,Food Processing,2070,-1
WB,Food Processing,2070,-1
AN,Food Processing,2075,-1
AP,Food Processing,2075,-1
AR,Food Processing,2075,-1
AS,Food Processing,2075,-1
BR,Food Processing,2075,-1
CG,Food Processing,2075,-1
CH,Food Processing,2075,-1
DD,Food Processing,2075,-1
DL,Food Processing,2075,-1
DN,Food Processing,2075,-1
GA,Food Processing,2075,-1
GJ,Food Processing,2075,-1
HP,Food Processing,2075,-1
HR,Food Processing,2075,-1
JH,Food Processing,2075,-1
JK,Food Processing,2075,-1
KA,Food Processing,2075,-1
KL,Food Processing,2075,-1
LA,Food Processing,2075,-1
LD,Food Processing,2075,-1
MH,Food Processing,2075,-1
ML,Food Processing,2075,-1
MN,Food Processing,2075,-1
MP,Food Processing,2075,-1
MZ,Food Processing,2075,-1
NL,Food Processing,2075,-1
OD,Food Processing,2075,-1
PB,Food Processing,2075,-1
PC,Food Processing,2075,-1
RJ,Food Processing,2075,-1
SK,Food Processing,2075,-1
TN,Food Processing,2075,-1
TR,Food Processing,2075,-1
TS,Food Processing,2075,-1
UK,Food Processing,2075,-1
UP,Food Processing,2075,-1
WB,Food Processing,2075,-1
AN,Food Processing,2080,-1
AP,Food Processing,2080,-1
AR,Food Processing,2080,-1
AS,Food Processing,2080,-1
BR,Food Processing,2080,-1
CG,Food Processing,2080,-1
CH,Food Processing,2080,-1
DD,Food Processing,2080,-1
DL,Food Processing,2080,-1
DN,Food Processing,2080,-1
GA,Food Processing,2080,-1
GJ,Food Processing,2080,-1
HP,Food Processing,2080,-1
HR,Food Processing,2080,-1
JH,Food Processing,2080,-1
JK,Food Processing,2080,-1
KA,Food Processing,2080,-1
KL,Food Processing,2080,-1
LA,Food Processing,2080,-1
LD,Food Processing,2080,-1
MH,Food Processing,2080,-1
ML,Food Processing,2080,-1
MN,Food Processing,2080,-1
MP,Food Processing,2080,-1
MZ,Food Processing,2080,-1
NL,Food Processing,2080,-1
OD,Food Processing,2080,-1
PB,Food Processing,2080,-1
PC,Food Processing,2080,-1
RJ,Food Processing,2080,-1
SK,Food Processing,2080,-1
TN,Food Processing,2080,-1
TR,Food Processing,2080,-1
TS,Food Processing,2080,-1
UK,Food Processing,2080,-1
UP,Food Processing,2080,-1
WB,Food Processing,2080,-1
AN,Food Processing,2085,-1
AP,Food Processing,2085,-1
AR,Food Processing,2085,-1
AS,Food Processing,2085,-1
BR,Food Processing,2085,-1
CG,Food Processing,2085,-1
CH,Food Processing,2085,-1
DD,Food Processing,2085,-1
DL,Food Processing,2085,-1
DN,Food Processing,2085,-1
GA,Food Processing,2085,-1
GJ,Food Processing,2085,-1
HP,Food Processing,2085,-1
HR,Food Processing,2085,-1
JH,Food Processing,2085,-1
JK,Food Processing,2085,-1
KA,Food Processing,2085,-1
KL,Food Processing,2085,-1
LA,Food Processing,2085,-1
LD,Food Processing,2085,-1
MH,Food Processing,2085,-1
ML,Food Processing,2085,-1
MN,Food Processing,2085,-1
MP,Food Processing,2085,-1
MZ,Food Processing,2085,-1
NL,Food Processing,2085,-1
OD,Food Processing,2085,-1
PB,Food Processing,2085,-1
PC,Food Processing,2085,-1
RJ,Food Processing,2085,-1
SK,Food Processing,2085,-1
TN,Food Processing,2085,-1
TR,Food Processing,2085,-1
TS,Food Processing,2085,-1
UK,Food Processing,2085,-1
UP,Food Processing,2085,-1
WB,Food Processing,2085,-1
AN,Food Processing,2090,-1
AP,Food Processing,2090,-1
AR,Food Processing,2090,-1
AS,Food Processing,2090,-1
BR,Food Processing,2090,-1
CG,Food Processing,2090,-1
CH,Food Processing,2090,-1
DD,Food Processing,2090,-1
DL,Food Processing,2090,-1
DN,Food Processing,2090,-1
GA,Food Processing,2090,-1
GJ,Food Processing,2090,-1
HP,Food Processing,2090,-1
HR,Food Processing,2090,-1
JH,Food Processing,2090,-1
JK,Food Processing,2090,-1
KA,Food Processing,2090,-1
KL,Food Processing,2090,-1
LA,Food Processing,2090,-1
LD,Food Processing,2090,-1
MH,Food Processing,2090,-1
ML,Food Processing,2090,-1
MN,Food Processing,2090,-1
MP,Food Processing,2090,-1
MZ,Food Processing,2090,-1
NL,Food Processing,2090,-1
OD,Food Processing,2090,-1
PB,Food Processing,2090,-1
PC,Food Processing,2090,-1
RJ,Food Processing,2090,-1
SK,Food Processing,2090,-1
TN,Food Processing,2090,-1
TR,Food Processing,2090,-1
TS,Food Processing,2090,-1
UK,Food Processing,2090,-1
UP,Food Processing,2090,-1
WB,Food Processing,2090,-1
AN,Food Processing,2095,-1
AP,Food Processing,2095,-1
AR,Food Processing,2095,-1
AS,Food Processing,2095,-1
BR,Food Processing,2095,-1
CG,Food Processing,2095,-1
CH,Food Processing,2095,-1
DD,Food Processing,2095,-1
DL,Food Processing,2095,-1
DN,Food Processing,2095,-1
GA,Food Processing,2095,-1
GJ,Food Processing,2095,-1
HP,Food Processing,2095,-1
HR,Food Processing,2095,-1
JH,Food Processing,2095,-1
JK,Food Processing,2095,-1
KA,Food Processing,2095,-1
KL,Food Processing,2095,-1
LA,Food Processing,2095,-1
LD,Food Processing,2095,-1
MH,Food Processing,2095,-1
ML,Food Processing,2095,-1
MN,Food Processing,2095,-1
MP,Food Processing,2095,-1
MZ,Food Processing,2095,-1
NL,Food Processing,2095,-1
OD,Food Processing,2095,-1
PB,Food Processing,2095,-1
PC,Food Processing,2095,-1
RJ,Food Processing,2095,-1
SK,Food Processing,2095,-1
TN,Food Processing,2095,-1
TR,Food Processing,2095,-1
TS,Food Processing,2095,-1
UK,Food Processing,2095,-1
UP,Food Processing,2095,-1
WB,Food Processing,2095,-1
AN,Food Processing,2100,-1
AP,Food Processing,2100,-1
AR,Food Processing,2100,-1
AS,Food Processing,2100,-1
BR,Food Processing,2100,-1
CG,Food Processing,2100,-1
CH,Food Processing,2100,-1
DD,Food Processing,2100,-1
DL,Food Processing,2100,-1
DN,Food Processing,2100,-1
GA,Food Processing,2100,-1
GJ,Food Processing,2100,-1
HP,Food Processing,2100,-1
HR,Food Processing,2100,-1
JH,Food Processing,2100,-1
JK,Food Processing,2100,-1
KA,Food Processing,2100,-1
KL,Food Processing,2100,-1
LA,Food Processing,2100,-1
LD,Food Processing,2100,-1
MH,Food Processing,2100,-1
ML,Food Processing,2100,-1
MN,Food Processing,2100,-1
MP,Food Processing,2100,-1
MZ,Food Processing,2100,-1
NL,Food Processing,2100,-1
OD,Food Processing,2100,-1
PB,Food Processing,2100,-1
PC,Food Processing,2100,-1
RJ,Food Processing,2100,-1
SK,Food Processing,2100,-1
TN,Food Processing,2100,-1
TR,Food Processing,2100,-1
TS,Food Processing,2100,-1
UK,Food Processing,2100,-1
UP,Food Processing,2100,-1
WB,Food Processing,2100,-1
