# File: A23.india_state_stubtech_CC.csv
# Title: Electricity technology capital costs
# Units: 1975$/kW
# Source: Muratori et al. (2017)
# Column types: ccccncnn
# ----------
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
CH,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
CH,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
CH,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
CH,electricity,coal,coal (conv pul),2060,capital,302,0.2249
CH,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
CH,electricity,coal,coal (IGCC),2060,capital,348,0.2249
CH,electricity,solar,CSP_storage,2060,capital,1721,0.117
CH,electricity,gas,gas (CC CCS),2060,capital,454,0.13
CH,electricity,gas,gas (CC),2060,capital,389,0.3362
CH,electricity,gas,gas (steam/CT),2060,capital,600,0.4
CH,electricity,geothermal,geothermal,2060,capital,1239,0.13
CH,electricity,solar,PV_storage,2060,capital,1058,0.117
CH,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
CH,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
CH,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
CH,electricity,wind,wind_storage,2060,capital,1395,0.13
DD,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
DD,electricity,biomass,biomass (conv),2060,capital,294,0.18355
DD,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
DD,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
DD,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
DD,electricity,coal,coal (conv pul),2060,capital,302,0.2249
DD,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
DD,electricity,coal,coal (IGCC),2060,capital,348,0.2249
DD,electricity,solar,CSP_storage,2060,capital,1721,0.117
DD,electricity,gas,gas (CC CCS),2060,capital,454,0.13
DD,electricity,gas,gas (CC),2060,capital,389,0.3362
DD,electricity,gas,gas (steam/CT),2060,capital,600,0.4
DD,electricity,geothermal,geothermal,2060,capital,1239,0.13
DD,electricity,solar,PV_storage,2060,capital,1058,0.117
DD,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
DD,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
DD,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
DD,electricity,wind,wind_storage,2060,capital,1395,0.13
DL,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
DL,electricity,biomass,biomass (conv),2060,capital,294,0.18355
DL,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
DL,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
DL,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
DL,electricity,coal,coal (conv pul),2060,capital,302,0.2249
DL,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
DL,electricity,coal,coal (IGCC),2060,capital,348,0.2249
DL,electricity,solar,CSP_storage,2060,capital,1721,0.117
DL,electricity,gas,gas (CC CCS),2060,capital,454,0.13
DL,electricity,gas,gas (CC),2060,capital,389,0.3362
DL,electricity,gas,gas (steam/CT),2060,capital,600,0.4
DL,electricity,geothermal,geothermal,2060,capital,1239,0.13
DL,electricity,solar,PV_storage,2060,capital,1058,0.117
DL,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
DL,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
DL,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
DL,electricity,wind,wind_storage,2060,capital,1395,0.13
DN,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
DN,electricity,biomass,biomass (conv),2060,capital,294,0.18355
DN,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
DN,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
DN,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
DN,electricity,coal,coal (conv pul),2060,capital,302,0.2249
DN,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
DN,electricity,coal,coal (IGCC),2060,capital,348,0.2249
DN,electricity,solar,CSP_storage,2060,capital,1721,0.117
DN,electricity,gas,gas (CC CCS),2060,capital,454,0.13
DN,electricity,gas,gas (CC),2060,capital,389,0.3362
DN,electricity,gas,gas (steam/CT),2060,capital,600,0.4
DN,electricity,geothermal,geothermal,2060,capital,1239,0.13
DN,electricity,solar,PV_storage,2060,capital,1058,0.117
DN,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
DN,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
DN,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
DN,electricity,wind,wind_storage,2060,capital,1395,0.13
GA,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
GA,electricity,biomass,biomass (conv),2060,capital,294,0.18355
GA,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
GA,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
GA,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
GA,electricity,coal,coal (conv pul),2060,capital,302,0.2249
GA,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
GA,electricity,coal,coal (IGCC),2060,capital,348,0.2249
GA,electricity,solar,CSP_storage,2060,capital,1721,0.117
GA,electricity,gas,gas (CC CCS),2060,capital,454,0.13
GA,electricity,gas,gas (CC),2060,capital,389,0.3362
GA,electricity,gas,gas (steam/CT),2060,capital,600,0.4
GA,electricity,geothermal,geothermal,2060,capital,1239,0.13
GA,electricity,solar,PV_storage,2060,capital,1058,0.117
GA,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
GA,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
GA,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
GA,electricity,wind,wind_storage,2060,capital,1395,0.13
GJ,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
GJ,electricity,biomass,biomass (conv),2060,capital,294,0.18355
GJ,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
GJ,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
GJ,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
GJ,electricity,coal,coal (conv pul),2060,capital,302,0.2249
GJ,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
GJ,electricity,coal,coal (IGCC),2060,capital,348,0.2249
GJ,electricity,solar,CSP_storage,2060,capital,1721,0.117
GJ,electricity,gas,gas (CC CCS),2060,capital,454,0.13
GJ,electricity,gas,gas (CC),2060,capital,389,0.3362
GJ,electricity,gas,gas (steam/CT),2060,capital,600,0.4
GJ,electricity,geothermal,geothermal,2060,capital,1239,0.13
GJ,electricity,solar,PV_storage,2060,capital,1058,0.117
GJ,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
GJ,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
GJ,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
GJ,electricity,wind,wind_storage,2060,capital,1395,0.13
HP,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
HP,electricity,biomass,biomass (conv),2060,capital,294,0.18355
HP,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
HP,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
HP,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
HP,electricity,coal,coal (conv pul),2060,capital,302,0.2249
HP,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
HP,electricity,coal,coal (IGCC),2060,capital,348,0.2249
HP,electricity,solar,CSP_storage,2060,capital,1721,0.117
HP,electricity,gas,gas (CC CCS),2060,capital,454,0.13
HP,electricity,gas,gas (CC),2060,capital,389,0.3362
HP,electricity,gas,gas (steam/CT),2060,capital,600,0.4
HP,electricity,geothermal,geothermal,2060,capital,1239,0.13
HP,electricity,solar,PV_storage,2060,capital,1058,0.117
HP,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
HP,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
HP,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
HP,electricity,wind,wind_storage,2060,capital,1395,0.13
HR,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
HR,electricity,biomass,biomass (conv),2060,capital,294,0.18355
HR,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
HR,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
HR,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
HR,electricity,coal,coal (conv pul),2060,capital,302,0.2249
HR,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
HR,electricity,coal,coal (IGCC),2060,capital,348,0.2249
HR,electricity,solar,CSP_storage,2060,capital,1721,0.117
HR,electricity,gas,gas (CC CCS),2060,capital,454,0.13
HR,electricity,gas,gas (CC),2060,capital,389,0.3362
HR,electricity,gas,gas (steam/CT),2060,capital,600,0.4
HR,electricity,geothermal,geothermal,2060,capital,1239,0.13
HR,electricity,solar,PV_storage,2060,capital,1058,0.117
HR,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
HR,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
HR,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
HR,electricity,wind,wind_storage,2060,capital,1395,0.13
JK,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
JK,electricity,biomass,biomass (conv),2060,capital,294,0.18355
JK,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
JK,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
JK,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
JK,electricity,coal,coal (conv pul),2060,capital,302,0.2249
JK,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
JK,electricity,coal,coal (IGCC),2060,capital,348,0.2249
JK,electricity,solar,CSP_storage,2060,capital,1721,0.117
JK,electricity,gas,gas (CC CCS),2060,capital,454,0.13
JK,electricity,gas,gas (CC),2060,capital,389,0.3362
JK,electricity,gas,gas (steam/CT),2060,capital,600,0.4
JK,electricity,geothermal,geothermal,2060,capital,1239,0.13
JK,electricity,solar,PV_storage,2060,capital,1058,0.117
JK,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
JK,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
JK,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
JK,electricity,wind,wind_storage,2060,capital,1395,0.13
JH,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
JH,electricity,biomass,biomass (conv),2060,capital,294,0.18355
JH,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
JH,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
JH,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
JH,electricity,coal,coal (conv pul),2060,capital,302,0.2249
JH,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
JH,electricity,coal,coal (IGCC),2060,capital,348,0.2249
JH,electricity,solar,CSP_storage,2060,capital,1721,0.117
JH,electricity,gas,gas (CC CCS),2060,capital,454,0.13
JH,electricity,gas,gas (CC),2060,capital,389,0.3362
JH,electricity,gas,gas (steam/CT),2060,capital,600,0.4
JH,electricity,geothermal,geothermal,2060,capital,1239,0.13
JH,electricity,solar,PV_storage,2060,capital,1058,0.117
JH,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
JH,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
JH,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
JH,electricity,wind,wind_storage,2060,capital,1395,0.13
KA,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
KA,electricity,biomass,biomass (conv),2060,capital,294,0.18355
KA,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
KA,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
KA,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
KA,electricity,coal,coal (conv pul),2060,capital,302,0.2249
KA,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
KA,electricity,coal,coal (IGCC),2060,capital,348,0.2249
KA,electricity,solar,CSP_storage,2060,capital,1721,0.117
KA,electricity,gas,gas (CC CCS),2060,capital,454,0.13
KA,electricity,gas,gas (CC),2060,capital,389,0.3362
KA,electricity,gas,gas (steam/CT),2060,capital,600,0.4
KA,electricity,geothermal,geothermal,2060,capital,1239,0.13
KA,electricity,solar,PV_storage,2060,capital,1058,0.117
KA,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
KA,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
KA,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
KA,electricity,wind,wind_storage,2060,capital,1395,0.13
KL,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
KL,electricity,biomass,biomass (conv),2060,capital,294,0.18355
KL,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
KL,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
KL,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
KL,electricity,coal,coal (conv pul),2060,capital,302,0.2249
KL,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
KL,electricity,coal,coal (IGCC),2060,capital,348,0.2249
KL,electricity,solar,CSP_storage,2060,capital,1721,0.117
KL,electricity,gas,gas (CC CCS),2060,capital,454,0.13
KL,electricity,gas,gas (CC),2060,capital,389,0.3362
KL,electricity,gas,gas (steam/CT),2060,capital,600,0.4
KL,electricity,geothermal,geothermal,2060,capital,1239,0.13
KL,electricity,solar,PV_storage,2060,capital,1058,0.117
KL,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
KL,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
KL,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
KL,electricity,wind,wind_storage,2060,capital,1395,0.13
LA,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
LA,electricity,biomass,biomass (conv),2060,capital,294,0.18355
LA,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
LA,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
LA,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
LA,electricity,coal,coal (conv pul),2060,capital,302,0.2249
LA,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
LA,electricity,coal,coal (IGCC),2060,capital,348,0.2249
LA,electricity,solar,CSP_storage,2060,capital,1721,0.117
LA,electricity,gas,gas (CC CCS),2060,capital,454,0.13
LA,electricity,gas,gas (CC),2060,capital,389,0.3362
LA,electricity,gas,gas (steam/CT),2060,capital,600,0.4
LA,electricity,geothermal,geothermal,2060,capital,1239,0.13
LA,electricity,solar,PV_storage,2060,capital,1058,0.117
LA,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
LA,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
LA,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
LA,electricity,wind,wind_storage,2060,capital,1395,0.13
LD,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
LD,electricity,biomass,biomass (conv),2060,capital,294,0.18355
LD,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
LD,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
LD,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
LD,electricity,coal,coal (conv pul),2060,capital,302,0.2249
LD,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
LD,electricity,coal,coal (IGCC),2060,capital,348,0.2249
LD,electricity,solar,CSP_storage,2060,capital,1721,0.117
LD,electricity,gas,gas (CC CCS),2060,capital,454,0.13
LD,electricity,gas,gas (CC),2060,capital,389,0.3362
LD,electricity,gas,gas (steam/CT),2060,capital,600,0.4
LD,electricity,geothermal,geothermal,2060,capital,1239,0.13
LD,electricity,solar,PV_storage,2060,capital,1058,0.117
LD,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
LD,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
LD,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
LD,electricity,wind,wind_storage,2060,capital,1395,0.13
MH,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
MH,electricity,biomass,biomass (conv),2060,capital,294,0.18355
MH,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
MH,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
MH,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
MH,electricity,coal,coal (conv pul),2060,capital,302,0.2249
MH,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
MH,electricity,coal,coal (IGCC),2060,capital,348,0.2249
MH,electricity,solar,CSP_storage,2060,capital,1721,0.117
MH,electricity,gas,gas (CC CCS),2060,capital,454,0.13
MH,electricity,gas,gas (CC),2060,capital,389,0.3362
MH,electricity,gas,gas (steam/CT),2060,capital,600,0.4
MH,electricity,geothermal,geothermal,2060,capital,1239,0.13
MH,electricity,solar,PV_storage,2060,capital,1058,0.117
MH,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
MH,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
MH,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
MH,electricity,wind,wind_storage,2060,capital,1395,0.13
ML,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
ML,electricity,biomass,biomass (conv),2060,capital,294,0.18355
ML,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
ML,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
ML,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
ML,electricity,coal,coal (conv pul),2060,capital,302,0.2249
ML,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
ML,electricity,coal,coal (IGCC),2060,capital,348,0.2249
ML,electricity,solar,CSP_storage,2060,capital,1721,0.117
ML,electricity,gas,gas (CC CCS),2060,capital,454,0.13
ML,electricity,gas,gas (CC),2060,capital,389,0.3362
ML,electricity,gas,gas (steam/CT),2060,capital,600,0.4
ML,electricity,geothermal,geothermal,2060,capital,1239,0.13
ML,electricity,solar,PV_storage,2060,capital,1058,0.117
ML,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
ML,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
ML,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
ML,electricity,wind,wind_storage,2060,capital,1395,0.13
MN,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
MN,electricity,biomass,biomass (conv),2060,capital,294,0.18355
MN,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
MN,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
MN,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
MN,electricity,coal,coal (conv pul),2060,capital,302,0.2249
MN,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
MN,electricity,coal,coal (IGCC),2060,capital,348,0.2249
MN,electricity,solar,CSP_storage,2060,capital,1721,0.117
MN,electricity,gas,gas (CC CCS),2060,capital,454,0.13
MN,electricity,gas,gas (CC),2060,capital,389,0.3362
MN,electricity,gas,gas (steam/CT),2060,capital,600,0.4
MN,electricity,geothermal,geothermal,2060,capital,1239,0.13
MN,electricity,solar,PV_storage,2060,capital,1058,0.117
MN,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
MN,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
MN,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
MN,electricity,wind,wind_storage,2060,capital,1395,0.13
MP,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
MP,electricity,biomass,biomass (conv),2060,capital,294,0.18355
MP,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
MP,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
MP,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
MP,electricity,coal,coal (conv pul),2060,capital,302,0.2249
