# File: A23.india_state_stubtech_CC.csv
# Title: Electricity technology capital costs
# Units: 1975$/kW
# Source: Muratori et al. (2017)
# Column types: ccccncnn
# ----------
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
JH,electricity,geothermal,geothermal,2015,capital,1363,0.13
JH,electricity,solar,PV_storage,2015,capital,1363,0.13
JH,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
JH,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
JH,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
JH,electricity,wind,wind_storage,2015,capital,1797,0.13
KA,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
KA,electricity,biomass,biomass (conv),2015,capital,210,0.1907
KA,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
KA,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
KA,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
KA,electricity,coal,coal (conv pul),2015,capital,210,0.213
KA,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
KA,electricity,coal,coal (IGCC),2015,capital,952,0.13
KA,electricity,solar,CSP_storage,2015,capital,2479,0.13
KA,electricity,gas,gas (CC CCS),2015,capital,598,0.13
KA,electricity,gas,gas (CC),2015,capital,173,0.2017
KA,electricity,gas,gas (steam/CT),2015,capital,284,0.21
KA,electricity,geothermal,geothermal,2015,capital,1363,0.13
KA,electricity,solar,PV_storage,2015,capital,1363,0.13
KA,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
KA,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
KA,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
KA,electricity,wind,wind_storage,2015,capital,1797,0.13
KL,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
KL,electricity,biomass,biomass (conv),2015,capital,210,0.1907
KL,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
KL,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
KL,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
KL,electricity,coal,coal (conv pul),2015,capital,210,0.213
KL,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
KL,electricity,coal,coal (IGCC),2015,capital,952,0.13
KL,electricity,solar,CSP_storage,2015,capital,2479,0.13
KL,electricity,gas,gas (CC CCS),2015,capital,598,0.13
KL,electricity,gas,gas (CC),2015,capital,173,0.2017
KL,electricity,gas,gas (steam/CT),2015,capital,284,0.21
KL,electricity,geothermal,geothermal,2015,capital,1363,0.13
KL,electricity,solar,PV_storage,2015,capital,1363,0.13
KL,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
KL,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
KL,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
KL,electricity,wind,wind_storage,2015,capital,1797,0.13
LA,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
