# File: A23.india_state_stubtech_CF.csv
# Title: Electricity technology capacity factors
# Units: Unitless; ratio of generation to capacity
# Source: Assumption
# Column types: ccccnn
# ----------
region,supplysector,subsector,stub.technology,year,capacity.factor
AS,electricity,gas,gas (CC),2015,0.85
AS,electricity,gas,gas (steam/CT),2015,0.3
AS,electricity,geothermal,geothermal,2015,0.9
AS,electricity,solar,PV_storage,2015,0.2
AS,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
AS,electricity,refined liquids,refined liquids (CC),2015,0.35
AS,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
AS,electricity,wind,wind_storage,2015,0.37
AS,electricity,nuclear,Gen_II_LWR,2015,0.8
AS,electricity,nuclear,Gen_III,2015,0.85
AR,electricity,biomass,biomass (conv CCS),2015,0.8
AR,electricity,biomass,biomass (conv),2015,0.6
AR,electricity,biomass,biomass (IGCC CCS),2015,0.8
AR,electricity,biomass,biomass (IGCC),2015,0.8
AR,electricity,coal,coal (conv pul CCS),2015,0.8
AR,electricity,coal,coal (conv pul),2015,0.85
AR,electricity,coal,coal (IGCC CCS),2015,0.8
AR,electricity,coal,coal (IGCC),2015,0.8
AR,electricity,solar,CSP_storage,2015,0.65
AR,electricity,gas,gas (CC CCS),2015,0.8
AR,electricity,gas,gas (CC),2015,0.85
AR,electricity,gas,gas (steam/CT),2015,0.3
AR,electricity,geothermal,geothermal,2015,0.9
AR,electricity,solar,PV_storage,2015,0.2
AR,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
AR,electricity,refined liquids,refined liquids (CC),2015,0.35
AR,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
AR,electricity,wind,wind_storage,2015,0.37
AR,electricity,nuclear,Gen_II_LWR,2015,0.8
AR,electricity,nuclear,Gen_III,2015,0.85
BR,electricity,biomass,biomass (conv CCS),2015,0.8
BR,electricity,biomass,biomass (conv),2015,0.6
BR,electricity,biomass,biomass (IGCC CCS),2015,0.8
BR,electricity,biomass,biomass (IGCC),2015,0.8
BR,electricity,coal,coal (conv pul CCS),2015,0.8
BR,electricity,coal,coal (conv pul),2015,0.85
BR,electricity,coal,coal (IGCC CCS),2015,0.8
BR,electricity,coal,coal (IGCC),2015,0.8
BR,electricity,solar,CSP_storage,2015,0.65
BR,electricity,gas,gas (CC CCS),2015,0.8
BR,electricity,gas,gas (CC),2015,0.85
BR,electricity,gas,gas (steam/CT),2015,0.3
BR,electricity,geothermal,geothermal,2015,0.9
BR,electricity,solar,PV_storage,2015,0.2
BR,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
BR,electricity,refined liquids,refined liquids (CC),2015,0.35
BR,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
BR,electricity,wind,wind_storage,2015,0.37
BR,electricity,nuclear,Gen_II_LWR,2015,0.8
BR,electricity,nuclear,Gen_III,2015,0.85
CG,electricity,biomass,biomass (conv CCS),2015,0.8
CG,electricity,biomass,biomass (conv),2015,0.6
CG,electricity,biomass,biomass (IGCC CCS),2015,0.8
CG,electricity,biomass,biomass (IGCC),2015,0.8
CG,electricity,coal,coal (conv pul CCS),2015,0.8
CG,electricity,coal,coal (conv pul),2015,0.85
CG,electricity,coal,coal (IGCC CCS),2015,0.8
CG,electricity,coal,coal (IGCC),2015,0.8
CG,electricity,solar,CSP_storage,2015,0.65
CG,electricity,gas,gas (CC CCS),2015,0.8
CG,electricity,gas,gas (CC),2015,0.85
CG,electricity,gas,gas (steam/CT),2015,0.3
CG,electricity,geothermal,geothermal,2015,0.9
CG,electricity,solar,PV_storage,2015,0.2
CG,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
CG,electricity,refined liquids,refined liquids (CC),2015,0.35
CG,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
CG,electricity,wind,wind_storage,2015,0.37
CG,electricity,nuclear,Gen_II_LWR,2015,0.8
CG,electricity,nuclear,Gen_III,2015,0.85
CH,electricity,biomass,biomass (conv CCS),2015,0.8
CH,electricity,biomass,biomass (conv),2015,0.6
CH,electricity,biomass,biomass (IGCC CCS),2015,0.8
CH,electricity,biomass,biomass (IGCC),2015,0.8
CH,electricity,coal,coal (conv pul CCS),2015,0.8
CH,electricity,coal,coal (conv pul),2015,0.85
CH,electricity,coal,coal (IGCC CCS),2015,0.8
CH,electricity,coal,coal (IGCC),2015,0.8
CH,electricity,solar,CSP_storage,2015,0.65
CH,electricity,gas,gas (CC CCS),2015,0.8
CH,electricity,gas,gas (CC),2015,0.85
CH,electricity,gas,gas (steam/CT),2015,0.3
CH,electricity,geothermal,geothermal,2015,0.9
CH,electricity,solar,PV_storage,2015,0.2
CH,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
CH,electricity,refined liquids,refined liquids (CC),2015,0.35
CH,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
CH,electricity,wind,wind_storage,2015,0.37
CH,electricity,nuclear,Gen_II_LWR,2015,0.8
CH,electricity,nuclear,Gen_III,2015,0.85
DD,electricity,biomass,biomass (conv CCS),2015,0.8
DD,electricity,biomass,biomass (conv),2015,0.6
DD,electricity,biomass,biomass (IGCC CCS),2015,0.8
DD,electricity,biomass,biomass (IGCC),2015,0.8
DD,electricity,coal,coal (conv pul CCS),2015,0.8
DD,electricity,coal,coal (conv pul),2015,0.85
DD,electricity,coal,coal (IGCC CCS),2015,0.8
DD,electricity,coal,coal (IGCC),2015,0.8
DD,electricity,solar,CSP_storage,2015,0.65
DD,electricity,gas,gas (CC CCS),2015,0.8
DD,electricity,gas,gas (CC),2015,0.85
DD,electricity,gas,gas (steam/CT),2015,0.3
DD,electricity,geothermal,geothermal,2015,0.9
DD,electricity,solar,PV_storage,2015,0.2
DD,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
DD,electricity,refined liquids,refined liquids (CC),2015,0.35
DD,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
DD,electricity,wind,wind_storage,2015,0.37
DD,electricity,nuclear,Gen_II_LWR,2015,0.8
DD,electricity,nuclear,Gen_III,2015,0.85
DL,electricity,biomass,biomass (conv CCS),2015,0.8
DL,electricity,biomass,biomass (conv),2015,0.6
DL,electricity,biomass,biomass (IGCC CCS),2015,0.8
DL,electricity,biomass,biomass (IGCC),2015,0.8
DL,electricity,coal,coal (conv pul CCS),2015,0.8
DL,electricity,coal,coal (conv pul),2015,0.85
DL,electricity,coal,coal (IGCC CCS),2015,0.8
DL,electricity,coal,coal (IGCC),2015,0.8
DL,electricity,solar,CSP_storage,2015,0.65
DL,electricity,gas,gas (CC CCS),2015,0.8
DL,electricity,gas,gas (CC),2015,0.85
DL,electricity,gas,gas (steam/CT),2015,0.3
DL,electricity,geothermal,geothermal,2015,0.9
DL,electricity,solar,PV_storage,2015,0.2
DL,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
DL,electricity,refined liquids,refined liquids (CC),2015,0.35
DL,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
DL,electricity,wind,wind_storage,2015,0.37
DL,electricity,nuclear,Gen_II_LWR,2015,0.8
DL,electricity,nuclear,Gen_III,2015,0.85
DN,electricity,biomass,biomass (conv CCS),2015,0.8
DN,electricity,biomass,biomass (conv),2015,0.6
DN,electricity,biomass,biomass (IGCC CCS),2015,0.8
DN,electricity,biomass,biomass (IGCC),2015,0.8
DN,electricity,coal,coal (conv pul CCS),2015,0.8
DN,electricity,coal,coal (conv pul),2015,0.85
DN,electricity,coal,coal (IGCC CCS),2015,0.8
DN,electricity,coal,coal (IGCC),2015,0.8
DN,electricity,solar,CSP_storage,2015,0.65
DN,electricity,gas,gas (CC CCS),2015,0.8
DN,electricity,gas,gas (CC),2015,0.85
DN,electricity,gas,gas (steam/CT),2015,0.3
DN,electricity,geothermal,geothermal,2015,0.9
DN,electricity,solar,PV_storage,2015,0.2
DN,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
DN,electricity,refined liquids,refined liquids (CC),2015,0.35
DN,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
DN,electricity,wind,wind_storage,2015,0.37
DN,electricity,nuclear,Gen_II_LWR,2015,0.8
DN,electricity,nuclear,Gen_III,2015,0.85
GA,electricity,biomass,biomass (conv CCS),2015,0.8
GA,electricity,biomass,biomass (conv),2015,0.6
GA,electricity,biomass,biomass (IGCC CCS),2015,0.8
GA,electricity,biomass,biomass (IGCC),2015,0.8
GA,electricity,coal,coal (conv pul CCS),2015,0.8
GA,electricity,coal,coal (conv pul),2015,0.85
GA,electricity,coal,coal (IGCC CCS),2015,0.8
GA,electricity,coal,coal (IGCC),2015,0.8
GA,electricity,solar,CSP_storage,2015,0.65
GA,electricity,gas,gas (CC CCS),2015,0.8
GA,electricity,gas,gas (CC),2015,0.85
GA,electricity,gas,gas (steam/CT),2015,0.3
GA,electricity,geothermal,geothermal,2015,0.9
GA,electricity,solar,PV_storage,2015,0.2
GA,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
GA,electricity,refined liquids,refined liquids (CC),2015,0.35
GA,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
GA,electricity,wind,wind_storage,2015,0.37
GA,electricity,nuclear,Gen_II_LWR,2015,0.8
GA,electricity,nuclear,Gen_III,2015,0.85
GJ,electricity,biomass,biomass (conv CCS),2015,0.8
GJ,electricity,biomass,biomass (conv),2015,0.6
GJ,electricity,biomass,biomass (IGCC CCS),2015,0.8
GJ,electricity,biomass,biomass (IGCC),2015,0.8
GJ,electricity,coal,coal (conv pul CCS),2015,0.8
