INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
CH,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.203131362,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.796868638,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.203131362,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.796868638,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.203131362,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.796868638,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.203131362,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.796868638,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.203131362,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.796868638,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.203131362,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.796868638,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.203131362,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.796868638,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.203131362,CH
DD,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.998745884,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.001254116,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.998745884,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.001254116,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.998745884,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.001254116,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.998745884,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.001254116,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.998745884,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.001254116,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.998745884,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.001254116,DD
