INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
MN,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.802840491,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.197159509,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.802840491,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.197159509,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.802840491,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.197159509,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.802840491,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.197159509,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.802840491,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.197159509,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.802840491,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.197159509,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.802840491,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.197159509,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.802840491,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.197159509,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.802840491,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.197159509,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.802840491,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.197159509,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.802840491,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.197159509,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.802840491,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.197159509,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.802840491,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.197159509,MN
MP,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.91531614,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.08468386,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.91531614,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.08468386,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.91531614,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.08468386,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.91531614,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.08468386,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.91531614,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.08468386,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.91531614,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.08468386,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.91531614,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.08468386,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.91531614,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.08468386,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.91531614,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.08468386,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.91531614,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.08468386,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.91531614,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.08468386,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.91531614,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.08468386,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.91531614,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.08468386,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.91531614,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.08468386,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.91531614,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.08468386,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.91531614,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.08468386,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.91531614,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.08468386,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.91531614,MP
MP,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.08468386,MP
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.80284017,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.19715983,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.80284017,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.19715983,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.80284017,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.19715983,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.80284017,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.19715983,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.80284017,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.19715983,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.80284017,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.19715983,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.80284017,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.19715983,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.80284017,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.19715983,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.80284017,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.19715983,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.80284017,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.19715983,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.80284017,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.19715983,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.80284017,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.19715983,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.80284017,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.19715983,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.80284017,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.19715983,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.80284017,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.19715983,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.80284017,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.19715983,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.80284017,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.19715983,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.80284017,MZ
MZ,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.19715983,MZ
NL,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.802839273,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.197160727,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.802839273,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.197160727,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.802839273,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.197160727,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.802839273,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.197160727,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.802839273,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.197160727,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.802839273,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.197160727,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.802839273,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.197160727,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.802839273,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.197160727,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.802839273,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.197160727,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.802839273,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.197160727,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.802839273,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.197160727,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.802839273,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.197160727,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.802839273,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.197160727,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.802839273,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.197160727,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.802839273,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.197160727,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.802839273,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.197160727,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.802839273,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.197160727,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.802839273,NL
NL,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.197160727,NL
OD,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.419234984,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.580765016,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.419234984,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.580765016,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.419234984,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.580765016,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.419234984,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.580765016,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.419234984,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.580765016,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.419234984,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.580765016,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.419234984,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.580765016,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.419234984,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.580765016,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.419234984,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.580765016,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.419234984,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.580765016,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.419234984,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.580765016,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.419234984,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.580765016,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.419234984,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.580765016,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.419234984,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.580765016,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.419234984,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.580765016,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.419234984,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.580765016,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.419234984,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.580765016,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.419234984,OD
OD,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.580765016,OD
PB,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.859722495,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.140277505,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.859722495,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.140277505,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.859722495,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.140277505,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.859722495,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.140277505,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.859722495,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.140277505,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.859722495,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.140277505,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.859722495,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.140277505,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.859722495,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.140277505,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.859722495,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.140277505,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.859722495,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.140277505,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.859722495,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.140277505,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.859722495,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.140277505,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.859722495,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.140277505,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.859722495,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.140277505,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.859722495,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.140277505,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.859722495,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.140277505,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.859722495,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.140277505,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.859722495,PB
PB,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.140277505,PB
PC,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.999684498,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.000315502,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.999684498,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.000315502,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.999684498,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.000315502,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.999684498,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.000315502,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.999684498,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.000315502,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.999684498,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.000315502,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.999684498,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.000315502,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.999684498,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.000315502,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.999684498,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.000315502,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.999684498,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.000315502,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.999684498,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.000315502,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.999684498,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.000315502,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.999684498,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.000315502,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.999684498,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.000315502,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.999684498,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.000315502,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.999684498,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.000315502,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.999684498,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.000315502,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.999684498,PC
PC,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.000315502,PC
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.946415719,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.053584281,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.946415719,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.053584281,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.946415719,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.053584281,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.946415719,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.053584281,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.946415719,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.053584281,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.946415719,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.053584281,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.946415719,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.053584281,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.946415719,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.053584281,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.946415719,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.053584281,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.946415719,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.053584281,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.946415719,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.053584281,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.946415719,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.053584281,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.946415719,RJ
