INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
AP,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,1.335190901
AR,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-3.231863901
AS,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-0.825746622
BR,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-1.229307742
CG,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-0.075509875
CH,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-1.322629369
DD,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-1.157741581
DL,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,3.146859914
DN,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-1.014808103
GA,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-2.706880445
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-2.162673988
HP,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-2.373445609
HR,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-0.909963732
JH,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-0.408375176
JK,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-4.859648097
KA,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,0.73377297
KL,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,1.017452031
LA,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-1.488194506
LD,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-0.871260406
MH,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,2.337971754
ML,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-0.819749931
MN,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-4.521985342
MP,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-1.567916514
MZ,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-3.375393126
NL,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-6.220103589
OD,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-1.412758873
PB,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-1.133326577
PC,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-2.47472445
RJ,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-1.166089396
SK,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-2.811068144
TN,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,0.945473423
TR,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-1.902535337
TS,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,1.842086637
UK,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-2.90711151
UP,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-0.749148896
WB,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,0.002105871
AN,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-1.232898705
AP,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,1.109395978
AR,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-3.131800444
AS,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-0.870767458
BR,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-1.271815476
CG,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-0.211949054
CH,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-1.400855403
DD,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-1.251445843
DL,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,2.906543367
DN,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-1.18782879
GA,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-2.790220014
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-2.253086728
HP,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-2.406874382
HR,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-0.956951396
JH,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-0.561601651
JK,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-4.711491583
KA,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,0.503341508
KL,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,0.791173518
LA,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-1.468027352
LD,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-1.053994403
MH,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,2.080451558
ML,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-0.847252333
MN,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-4.385785602
MP,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-1.642843335
