INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
CG,trn_pass_road,Bus,Electric,2060,tax,0.043485
CH,trn_pass_road,Bus,Electric,2060,tax,0.041041008
DD,trn_pass_road,Bus,Electric,2060,tax,0.041309847
DL,trn_pass_road,Bus,Electric,2060,tax,0.041425936
DN,trn_pass_road,Bus,Electric,2060,tax,0.041309847
GA,trn_pass_road,Bus,Electric,2060,tax,0.043485
GJ,trn_pass_road,Bus,Electric,2060,tax,0.061783149
HP,trn_pass_road,Bus,Electric,2060,tax,0.043485
HR,trn_pass_road,Bus,Electric,2060,tax,0.053108219
JH,trn_pass_road,Bus,Electric,2060,tax,0.043485
JK,trn_pass_road,Bus,Electric,2060,tax,0.043485
KA,trn_pass_road,Bus,Electric,2060,tax,0.045012495
KL,trn_pass_road,Bus,Electric,2060,tax,0.043485
LA,trn_pass_road,Bus,Electric,2060,tax,0.043485
LD,trn_pass_road,Bus,Electric,2060,tax,0.041957505
MH,trn_pass_road,Bus,Electric,2060,tax,0.057232456
ML,trn_pass_road,Bus,Electric,2060,tax,0.041392331
MN,trn_pass_road,Bus,Electric,2060,tax,0.043485
MP,trn_pass_road,Bus,Electric,2060,tax,0.045012495
MZ,trn_pass_road,Bus,Electric,2060,tax,0.043485
NL,trn_pass_road,Bus,Electric,2060,tax,0.043485
OD,trn_pass_road,Bus,Electric,2060,tax,0.046234491
PB,trn_pass_road,Bus,Electric,2060,tax,0.055704961
PC,trn_pass_road,Bus,Electric,2060,tax,0.041957505
RJ,trn_pass_road,Bus,Electric,2060,tax,0.043133676
SK,trn_pass_road,Bus,Electric,2060,tax,0.043485
TN,trn_pass_road,Bus,Electric,2060,tax,0.034334986
TR,trn_pass_road,Bus,Electric,2060,tax,0.043485
TS,trn_pass_road,Bus,Electric,2060,tax,0.043485
UK,trn_pass_road,Bus,Electric,2060,tax,0.059856633
UP,trn_pass_road,Bus,Electric,2060,tax,0.039632167
WB,trn_pass_road,Bus,Electric,2060,tax,0.043485
AN,trn_pass_road,Bus,Electric,2065,tax,0.041957505
AP,trn_pass_road,Bus,Electric,2065,tax,0.043485
AR,trn_pass_road,Bus,Electric,2065,tax,0.043485
AS,trn_pass_road,Bus,Electric,2065,tax,0.043485
BR,trn_pass_road,Bus,Electric,2065,tax,0.043561375
CG,trn_pass_road,Bus,Electric,2065,tax,0.043485
CH,trn_pass_road,Bus,Electric,2065,tax,0.041041008
DD,trn_pass_road,Bus,Electric,2065,tax,0.041309847
DL,trn_pass_road,Bus,Electric,2065,tax,0.041425936
DN,trn_pass_road,Bus,Electric,2065,tax,0.041309847
GA,trn_pass_road,Bus,Electric,2065,tax,0.043485
GJ,trn_pass_road,Bus,Electric,2065,tax,0.061783149
HP,trn_pass_road,Bus,Electric,2065,tax,0.043485
HR,trn_pass_road,Bus,Electric,2065,tax,0.053108219
JH,trn_pass_road,Bus,Electric,2065,tax,0.043485
JK,trn_pass_road,Bus,Electric,2065,tax,0.043485
KA,trn_pass_road,Bus,Electric,2065,tax,0.045012495
KL,trn_pass_road,Bus,Electric,2065,tax,0.043485
LA,trn_pass_road,Bus,Electric,2065,tax,0.043485
LD,trn_pass_road,Bus,Electric,2065,tax,0.041957505
MH,trn_pass_road,Bus,Electric,2065,tax,0.057232456
ML,trn_pass_road,Bus,Electric,2065,tax,0.041392331
MN,trn_pass_road,Bus,Electric,2065,tax,0.043485
MP,trn_pass_road,Bus,Electric,2065,tax,0.045012495
MZ,trn_pass_road,Bus,Electric,2065,tax,0.043485
NL,trn_pass_road,Bus,Electric,2065,tax,0.043485
OD,trn_pass_road,Bus,Electric,2065,tax,0.046234491
PB,trn_pass_road,Bus,Electric,2065,tax,0.055704961
PC,trn_pass_road,Bus,Electric,2065,tax,0.041957505
RJ,trn_pass_road,Bus,Electric,2065,tax,0.043133676
SK,trn_pass_road,Bus,Electric,2065,tax,0.043485
TN,trn_pass_road,Bus,Electric,2065,tax,0.034334986
TR,trn_pass_road,Bus,Electric,2065,tax,0.043485
TS,trn_pass_road,Bus,Electric,2065,tax,0.043485
UK,trn_pass_road,Bus,Electric,2065,tax,0.059856633
UP,trn_pass_road,Bus,Electric,2065,tax,0.039632167
WB,trn_pass_road,Bus,Electric,2065,tax,0.043485
AN,trn_pass_road,Bus,Electric,2070,tax,0.041957505
AP,trn_pass_road,Bus,Electric,2070,tax,0.043485
AR,trn_pass_road,Bus,Electric,2070,tax,0.043485
AS,trn_pass_road,Bus,Electric,2070,tax,0.043485
BR,trn_pass_road,Bus,Electric,2070,tax,0.043561375
CG,trn_pass_road,Bus,Electric,2070,tax,0.043485
CH,trn_pass_road,Bus,Electric,2070,tax,0.041041008
DD,trn_pass_road,Bus,Electric,2070,tax,0.041309847
DL,trn_pass_road,Bus,Electric,2070,tax,0.041425936
DN,trn_pass_road,Bus,Electric,2070,tax,0.041309847
GA,trn_pass_road,Bus,Electric,2070,tax,0.043485
GJ,trn_pass_road,Bus,Electric,2070,tax,0.061783149
HP,trn_pass_road,Bus,Electric,2070,tax,0.043485
HR,trn_pass_road,Bus,Electric,2070,tax,0.053108219
JH,trn_pass_road,Bus,Electric,2070,tax,0.043485
JK,trn_pass_road,Bus,Electric,2070,tax,0.043485
KA,trn_pass_road,Bus,Electric,2070,tax,0.045012495
KL,trn_pass_road,Bus,Electric,2070,tax,0.043485
LA,trn_pass_road,Bus,Electric,2070,tax,0.043485
LD,trn_pass_road,Bus,Electric,2070,tax,0.041957505
MH,trn_pass_road,Bus,Electric,2070,tax,0.057232456
ML,trn_pass_road,Bus,Electric,2070,tax,0.041392331
MN,trn_pass_road,Bus,Electric,2070,tax,0.043485
MP,trn_pass_road,Bus,Electric,2070,tax,0.045012495
MZ,trn_pass_road,Bus,Electric,2070,tax,0.043485
NL,trn_pass_road,Bus,Electric,2070,tax,0.043485
OD,trn_pass_road,Bus,Electric,2070,tax,0.046234491
PB,trn_pass_road,Bus,Electric,2070,tax,0.055704961
PC,trn_pass_road,Bus,Electric,2070,tax,0.041957505
RJ,trn_pass_road,Bus,Electric,2070,tax,0.043133676
SK,trn_pass_road,Bus,Electric,2070,tax,0.043485
TN,trn_pass_road,Bus,Electric,2070,tax,0.034334986
TR,trn_pass_road,Bus,Electric,2070,tax,0.043485
TS,trn_pass_road,Bus,Electric,2070,tax,0.043485
UK,trn_pass_road,Bus,Electric,2070,tax,0.059856633
UP,trn_pass_road,Bus,Electric,2070,tax,0.039632167
WB,trn_pass_road,Bus,Electric,2070,tax,0.043485
AN,trn_pass_road,Bus,Electric,2075,tax,0.041957505
AP,trn_pass_road,Bus,Electric,2075,tax,0.043485
AR,trn_pass_road,Bus,Electric,2075,tax,0.043485
AS,trn_pass_road,Bus,Electric,2075,tax,0.043485
BR,trn_pass_road,Bus,Electric,2075,tax,0.043561375
CG,trn_pass_road,Bus,Electric,2075,tax,0.043485
CH,trn_pass_road,Bus,Electric,2075,tax,0.041041008
DD,trn_pass_road,Bus,Electric,2075,tax,0.041309847
DL,trn_pass_road,Bus,Electric,2075,tax,0.041425936
DN,trn_pass_road,Bus,Electric,2075,tax,0.041309847
GA,trn_pass_road,Bus,Electric,2075,tax,0.043485
GJ,trn_pass_road,Bus,Electric,2075,tax,0.061783149
HP,trn_pass_road,Bus,Electric,2075,tax,0.043485
HR,trn_pass_road,Bus,Electric,2075,tax,0.053108219
JH,trn_pass_road,Bus,Electric,2075,tax,0.043485
JK,trn_pass_road,Bus,Electric,2075,tax,0.043485
KA,trn_pass_road,Bus,Electric,2075,tax,0.045012495
KL,trn_pass_road,Bus,Electric,2075,tax,0.043485
LA,trn_pass_road,Bus,Electric,2075,tax,0.043485
LD,trn_pass_road,Bus,Electric,2075,tax,0.041957505
MH,trn_pass_road,Bus,Electric,2075,tax,0.057232456
ML,trn_pass_road,Bus,Electric,2075,tax,0.041392331
MN,trn_pass_road,Bus,Electric,2075,tax,0.043485
MP,trn_pass_road,Bus,Electric,2075,tax,0.045012495
MZ,trn_pass_road,Bus,Electric,2075,tax,0.043485
NL,trn_pass_road,Bus,Electric,2075,tax,0.043485
OD,trn_pass_road,Bus,Electric,2075,tax,0.046234491
PB,trn_pass_road,Bus,Electric,2075,tax,0.055704961
PC,trn_pass_road,Bus,Electric,2075,tax,0.041957505
RJ,trn_pass_road,Bus,Electric,2075,tax,0.043133676
SK,trn_pass_road,Bus,Electric,2075,tax,0.043485
TN,trn_pass_road,Bus,Electric,2075,tax,0.034334986
TR,trn_pass_road,Bus,Electric,2075,tax,0.043485
TS,trn_pass_road,Bus,Electric,2075,tax,0.043485
UK,trn_pass_road,Bus,Electric,2075,tax,0.059856633
UP,trn_pass_road,Bus,Electric,2075,tax,0.039632167
WB,trn_pass_road,Bus,Electric,2075,tax,0.043485
AN,trn_pass_road,Bus,Electric,2080,tax,0.041957505
AP,trn_pass_road,Bus,Electric,2080,tax,0.043485
AR,trn_pass_road,Bus,Electric,2080,tax,0.043485
AS,trn_pass_road,Bus,Electric,2080,tax,0.043485
BR,trn_pass_road,Bus,Electric,2080,tax,0.043561375
CG,trn_pass_road,Bus,Electric,2080,tax,0.043485
CH,trn_pass_road,Bus,Electric,2080,tax,0.041041008
DD,trn_pass_road,Bus,Electric,2080,tax,0.041309847
DL,trn_pass_road,Bus,Electric,2080,tax,0.041425936
DN,trn_pass_road,Bus,Electric,2080,tax,0.041309847
GA,trn_pass_road,Bus,Electric,2080,tax,0.043485
GJ,trn_pass_road,Bus,Electric,2080,tax,0.061783149
HP,trn_pass_road,Bus,Electric,2080,tax,0.043485
HR,trn_pass_road,Bus,Electric,2080,tax,0.053108219
JH,trn_pass_road,Bus,Electric,2080,tax,0.043485
JK,trn_pass_road,Bus,Electric,2080,tax,0.043485
KA,trn_pass_road,Bus,Electric,2080,tax,0.045012495
KL,trn_pass_road,Bus,Electric,2080,tax,0.043485
LA,trn_pass_road,Bus,Electric,2080,tax,0.043485
LD,trn_pass_road,Bus,Electric,2080,tax,0.041957505
MH,trn_pass_road,Bus,Electric,2080,tax,0.057232456
ML,trn_pass_road,Bus,Electric,2080,tax,0.041392331
MN,trn_pass_road,Bus,Electric,2080,tax,0.043485
MP,trn_pass_road,Bus,Electric,2080,tax,0.045012495
MZ,trn_pass_road,Bus,Electric,2080,tax,0.043485
NL,trn_pass_road,Bus,Electric,2080,tax,0.043485
OD,trn_pass_road,Bus,Electric,2080,tax,0.046234491
PB,trn_pass_road,Bus,Electric,2080,tax,0.055704961
PC,trn_pass_road,Bus,Electric,2080,tax,0.041957505
RJ,trn_pass_road,Bus,Electric,2080,tax,0.043133676
SK,trn_pass_road,Bus,Electric,2080,tax,0.043485
TN,trn_pass_road,Bus,Electric,2080,tax,0.034334986
TR,trn_pass_road,Bus,Electric,2080,tax,0.043485
TS,trn_pass_road,Bus,Electric,2080,tax,0.043485
UK,trn_pass_road,Bus,Electric,2080,tax,0.059856633
UP,trn_pass_road,Bus,Electric,2080,tax,0.039632167
WB,trn_pass_road,Bus,Electric,2080,tax,0.043485
AN,trn_pass_road,Bus,Electric,2085,tax,0.041957505
AP,trn_pass_road,Bus,Electric,2085,tax,0.043485
AR,trn_pass_road,Bus,Electric,2085,tax,0.043485
AS,trn_pass_road,Bus,Electric,2085,tax,0.043485
BR,trn_pass_road,Bus,Electric,2085,tax,0.043561375
CG,trn_pass_road,Bus,Electric,2085,tax,0.043485
CH,trn_pass_road,Bus,Electric,2085,tax,0.041041008
DD,trn_pass_road,Bus,Electric,2085,tax,0.041309847
DL,trn_pass_road,Bus,Electric,2085,tax,0.041425936
DN,trn_pass_road,Bus,Electric,2085,tax,0.041309847
GA,trn_pass_road,Bus,Electric,2085,tax,0.043485
GJ,trn_pass_road,Bus,Electric,2085,tax,0.061783149
HP,trn_pass_road,Bus,Electric,2085,tax,0.043485
HR,trn_pass_road,Bus,Electric,2085,tax,0.053108219
JH,trn_pass_road,Bus,Electric,2085,tax,0.043485
JK,trn_pass_road,Bus,Electric,2085,tax,0.043485
KA,trn_pass_road,Bus,Electric,2085,tax,0.045012495
KL,trn_pass_road,Bus,Electric,2085,tax,0.043485
LA,trn_pass_road,Bus,Electric,2085,tax,0.043485
LD,trn_pass_road,Bus,Electric,2085,tax,0.041957505
MH,trn_pass_road,Bus,Electric,2085,tax,0.057232456
ML,trn_pass_road,Bus,Electric,2085,tax,0.041392331
MN,trn_pass_road,Bus,Electric,2085,tax,0.043485
MP,trn_pass_road,Bus,Electric,2085,tax,0.045012495
MZ,trn_pass_road,Bus,Electric,2085,tax,0.043485
NL,trn_pass_road,Bus,Electric,2085,tax,0.043485
OD,trn_pass_road,Bus,Electric,2085,tax,0.046234491
PB,trn_pass_road,Bus,Electric,2085,tax,0.055704961
PC,trn_pass_road,Bus,Electric,2085,tax,0.041957505
RJ,trn_pass_road,Bus,Electric,2085,tax,0.043133676
SK,trn_pass_road,Bus,Electric,2085,tax,0.043485
TN,trn_pass_road,Bus,Electric,2085,tax,0.034334986
TR,trn_pass_road,Bus,Electric,2085,tax,0.043485
TS,trn_pass_road,Bus,Electric,2085,tax,0.043485
UK,trn_pass_road,Bus,Electric,2085,tax,0.059856633
UP,trn_pass_road,Bus,Electric,2085,tax,0.039632167
WB,trn_pass_road,Bus,Electric,2085,tax,0.043485
AN,trn_pass_road,Bus,Electric,2090,tax,0.041957505
AP,trn_pass_road,Bus,Electric,2090,tax,0.043485
AR,trn_pass_road,Bus,Electric,2090,tax,0.043485
AS,trn_pass_road,Bus,Electric,2090,tax,0.043485
BR,trn_pass_road,Bus,Electric,2090,tax,0.043561375
CG,trn_pass_road,Bus,Electric,2090,tax,0.043485
CH,trn_pass_road,Bus,Electric,2090,tax,0.041041008
DD,trn_pass_road,Bus,Electric,2090,tax,0.041309847
DL,trn_pass_road,Bus,Electric,2090,tax,0.041425936
DN,trn_pass_road,Bus,Electric,2090,tax,0.041309847
GA,trn_pass_road,Bus,Electric,2090,tax,0.043485
GJ,trn_pass_road,Bus,Electric,2090,tax,0.061783149
HP,trn_pass_road,Bus,Electric,2090,tax,0.043485
HR,trn_pass_road,Bus,Electric,2090,tax,0.053108219
JH,trn_pass_road,Bus,Electric,2090,tax,0.043485
JK,trn_pass_road,Bus,Electric,2090,tax,0.043485
KA,trn_pass_road,Bus,Electric,2090,tax,0.045012495
KL,trn_pass_road,Bus,Electric,2090,tax,0.043485
LA,trn_pass_road,Bus,Electric,2090,tax,0.043485
LD,trn_pass_road,Bus,Electric,2090,tax,0.041957505
MH,trn_pass_road,Bus,Electric,2090,tax,0.057232456
ML,trn_pass_road,Bus,Electric,2090,tax,0.041392331
MN,trn_pass_road,Bus,Electric,2090,tax,0.043485
MP,trn_pass_road,Bus,Electric,2090,tax,0.045012495
MZ,trn_pass_road,Bus,Electric,2090,tax,0.043485
NL,trn_pass_road,Bus,Electric,2090,tax,0.043485
OD,trn_pass_road,Bus,Electric,2090,tax,0.046234491
PB,trn_pass_road,Bus,Electric,2090,tax,0.055704961
PC,trn_pass_road,Bus,Electric,2090,tax,0.041957505
RJ,trn_pass_road,Bus,Electric,2090,tax,0.043133676
SK,trn_pass_road,Bus,Electric,2090,tax,0.043485
TN,trn_pass_road,Bus,Electric,2090,tax,0.034334986
TR,trn_pass_road,Bus,Electric,2090,tax,0.043485
TS,trn_pass_road,Bus,Electric,2090,tax,0.043485
UK,trn_pass_road,Bus,Electric,2090,tax,0.059856633
UP,trn_pass_road,Bus,Electric,2090,tax,0.039632167
WB,trn_pass_road,Bus,Electric,2090,tax,0.043485
AN,trn_pass_road,Bus,Electric,2095,tax,0.041957505
AP,trn_pass_road,Bus,Electric,2095,tax,0.043485
AR,trn_pass_road,Bus,Electric,2095,tax,0.043485
AS,trn_pass_road,Bus,Electric,2095,tax,0.043485
BR,trn_pass_road,Bus,Electric,2095,tax,0.043561375
CG,trn_pass_road,Bus,Electric,2095,tax,0.043485
CH,trn_pass_road,Bus,Electric,2095,tax,0.041041008
DD,trn_pass_road,Bus,Electric,2095,tax,0.041309847
DL,trn_pass_road,Bus,Electric,2095,tax,0.041425936
DN,trn_pass_road,Bus,Electric,2095,tax,0.041309847
GA,trn_pass_road,Bus,Electric,2095,tax,0.043485
GJ,trn_pass_road,Bus,Electric,2095,tax,0.061783149
HP,trn_pass_road,Bus,Electric,2095,tax,0.043485
HR,trn_pass_road,Bus,Electric,2095,tax,0.053108219
JH,trn_pass_road,Bus,Electric,2095,tax,0.043485
JK,trn_pass_road,Bus,Electric,2095,tax,0.043485
KA,trn_pass_road,Bus,Electric,2095,tax,0.045012495
KL,trn_pass_road,Bus,Electric,2095,tax,0.043485
LA,trn_pass_road,Bus,Electric,2095,tax,0.043485
LD,trn_pass_road,Bus,Electric,2095,tax,0.041957505
MH,trn_pass_road,Bus,Electric,2095,tax,0.057232456
ML,trn_pass_road,Bus,Electric,2095,tax,0.041392331
MN,trn_pass_road,Bus,Electric,2095,tax,0.043485
MP,trn_pass_road,Bus,Electric,2095,tax,0.045012495
MZ,trn_pass_road,Bus,Electric,2095,tax,0.043485
NL,trn_pass_road,Bus,Electric,2095,tax,0.043485
OD,trn_pass_road,Bus,Electric,2095,tax,0.046234491
PB,trn_pass_road,Bus,Electric,2095,tax,0.055704961
PC,trn_pass_road,Bus,Electric,2095,tax,0.041957505
RJ,trn_pass_road,Bus,Electric,2095,tax,0.043133676
SK,trn_pass_road,Bus,Electric,2095,tax,0.043485
TN,trn_pass_road,Bus,Electric,2095,tax,0.034334986
TR,trn_pass_road,Bus,Electric,2095,tax,0.043485
TS,trn_pass_road,Bus,Electric,2095,tax,0.043485
UK,trn_pass_road,Bus,Electric,2095,tax,0.059856633
UP,trn_pass_road,Bus,Electric,2095,tax,0.039632167
WB,trn_pass_road,Bus,Electric,2095,tax,0.043485
AN,trn_pass_road,Bus,Electric,2100,tax,0.041957505
AP,trn_pass_road,Bus,Electric,2100,tax,0.043485
AR,trn_pass_road,Bus,Electric,2100,tax,0.043485
AS,trn_pass_road,Bus,Electric,2100,tax,0.043485
BR,trn_pass_road,Bus,Electric,2100,tax,0.043561375
CG,trn_pass_road,Bus,Electric,2100,tax,0.043485
CH,trn_pass_road,Bus,Electric,2100,tax,0.041041008
DD,trn_pass_road,Bus,Electric,2100,tax,0.041309847
DL,trn_pass_road,Bus,Electric,2100,tax,0.041425936
DN,trn_pass_road,Bus,Electric,2100,tax,0.041309847
GA,trn_pass_road,Bus,Electric,2100,tax,0.043485
GJ,trn_pass_road,Bus,Electric,2100,tax,0.061783149
HP,trn_pass_road,Bus,Electric,2100,tax,0.043485
HR,trn_pass_road,Bus,Electric,2100,tax,0.053108219
JH,trn_pass_road,Bus,Electric,2100,tax,0.043485
JK,trn_pass_road,Bus,Electric,2100,tax,0.043485
KA,trn_pass_road,Bus,Electric,2100,tax,0.045012495
KL,trn_pass_road,Bus,Electric,2100,tax,0.043485
LA,trn_pass_road,Bus,Electric,2100,tax,0.043485
LD,trn_pass_road,Bus,Electric,2100,tax,0.041957505
MH,trn_pass_road,Bus,Electric,2100,tax,0.057232456
ML,trn_pass_road,Bus,Electric,2100,tax,0.041392331
MN,trn_pass_road,Bus,Electric,2100,tax,0.043485
MP,trn_pass_road,Bus,Electric,2100,tax,0.045012495
MZ,trn_pass_road,Bus,Electric,2100,tax,0.043485
NL,trn_pass_road,Bus,Electric,2100,tax,0.043485
OD,trn_pass_road,Bus,Electric,2100,tax,0.046234491
PB,trn_pass_road,Bus,Electric,2100,tax,0.055704961
PC,trn_pass_road,Bus,Electric,2100,tax,0.041957505
RJ,trn_pass_road,Bus,Electric,2100,tax,0.043133676
SK,trn_pass_road,Bus,Electric,2100,tax,0.043485
TN,trn_pass_road,Bus,Electric,2100,tax,0.034334986
TR,trn_pass_road,Bus,Electric,2100,tax,0.043485
TS,trn_pass_road,Bus,Electric,2100,tax,0.043485
UK,trn_pass_road,Bus,Electric,2100,tax,0.059856633
UP,trn_pass_road,Bus,Electric,2100,tax,0.039632167
WB,trn_pass_road,Bus,Electric,2100,tax,0.043485
AN,trn_pass_road,Bus,NG,2010,tax,0.038685592
AP,trn_pass_road,Bus,NG,2010,tax,0.040153484
AR,trn_pass_road,Bus,NG,2010,tax,0.040153484
AS,trn_pass_road,Bus,NG,2010,tax,0.040153484
BR,trn_pass_road,Bus,NG,2010,tax,0.040226881
CG,trn_pass_road,Bus,NG,2010,tax,0.040153484
CH,trn_pass_road,Bus,NG,2010,tax,0.037804907
DD,trn_pass_road,Bus,NG,2010,tax,0.038063237
DL,trn_pass_road,Bus,NG,2010,tax,0.03817479
DN,trn_pass_road,Bus,NG,2010,tax,0.038063237
GA,trn_pass_road,Bus,NG,2010,tax,0.040153484
GJ,trn_pass_road,Bus,NG,2010,tax,0.0302701
HP,trn_pass_road,Bus,NG,2010,tax,0.040153484
HR,trn_pass_road,Bus,NG,2010,tax,0.0494031
JH,trn_pass_road,Bus,NG,2010,tax,0.040153484
JK,trn_pass_road,Bus,NG,2010,tax,0.040153484
KA,trn_pass_road,Bus,NG,2010,tax,0.041621474
KL,trn_pass_road,Bus,NG,2010,tax,0.040153484
LA,trn_pass_road,Bus,NG,2010,tax,0.040153484
LD,trn_pass_road,Bus,NG,2010,tax,0.038685592
MH,trn_pass_road,Bus,NG,2010,tax,0.053367957
ML,trn_pass_road,Bus,NG,2010,tax,0.038142498
MN,trn_pass_road,Bus,NG,2010,tax,0.040153484
MP,trn_pass_road,Bus,NG,2010,tax,0.041621474
MZ,trn_pass_road,Bus,NG,2010,tax,0.040153484
NL,trn_pass_road,Bus,NG,2010,tax,0.040153484
OD,trn_pass_road,Bus,NG,2010,tax,0.042795928
PB,trn_pass_road,Bus,NG,2010,tax,0.051899451
PC,trn_pass_road,Bus,NG,2010,tax,0.038685592
RJ,trn_pass_road,Bus,NG,2010,tax,0.03981586
SK,trn_pass_road,Bus,NG,2010,tax,0.040153484
TN,trn_pass_road,Bus,NG,2010,tax,0.023923699
TR,trn_pass_road,Bus,NG,2010,tax,0.040153484
TS,trn_pass_road,Bus,NG,2010,tax,0.040153484
UK,trn_pass_road,Bus,NG,2010,tax,0.033652216
UP,trn_pass_road,Bus,NG,2010,tax,0.030776437
WB,trn_pass_road,Bus,NG,2010,tax,0.040153484
AN,trn_pass_road,Bus,NG,2015,tax,0.038619818
AP,trn_pass_road,Bus,NG,2015,tax,0.040058908
AR,trn_pass_road,Bus,NG,2015,tax,0.040058908
AS,trn_pass_road,Bus,NG,2015,tax,0.040058908
BR,trn_pass_road,Bus,NG,2015,tax,0.040130864
CG,trn_pass_road,Bus,NG,2015,tax,0.040058908
CH,trn_pass_road,Bus,NG,2015,tax,0.037756382
DD,trn_pass_road,Bus,NG,2015,tax,0.038009655
DL,trn_pass_road,Bus,NG,2015,tax,0.038119023
DN,trn_pass_road,Bus,NG,2015,tax,0.038009655
GA,trn_pass_road,Bus,NG,2015,tax,0.040058908
GJ,trn_pass_road,Bus,NG,2015,tax,0.029674657
HP,trn_pass_road,Bus,NG,2015,tax,0.040058908
HR,trn_pass_road,Bus,NG,2015,tax,0.049125802
JH,trn_pass_road,Bus,NG,2015,tax,0.040058908
JK,trn_pass_road,Bus,NG,2015,tax,0.040058908
KA,trn_pass_road,Bus,NG,2015,tax,0.04149803
KL,trn_pass_road,Bus,NG,2015,tax,0.040058908
LA,trn_pass_road,Bus,NG,2015,tax,0.040058908
LD,trn_pass_road,Bus,NG,2015,tax,0.038619818
MH,trn_pass_road,Bus,NG,2015,tax,0.053011858
ML,trn_pass_road,Bus,NG,2015,tax,0.038087364
MN,trn_pass_road,Bus,NG,2015,tax,0.040058908
MP,trn_pass_road,Bus,NG,2015,tax,0.04149803
MZ,trn_pass_road,Bus,NG,2015,tax,0.040058908
NL,trn_pass_road,Bus,NG,2015,tax,0.040058908
OD,trn_pass_road,Bus,NG,2015,tax,0.042649349
PB,trn_pass_road,Bus,NG,2015,tax,0.051572565
PC,trn_pass_road,Bus,NG,2015,tax,0.038619818
RJ,trn_pass_road,Bus,NG,2015,tax,0.039727915
SK,trn_pass_road,Bus,NG,2015,tax,0.040058908
TN,trn_pass_road,Bus,NG,2015,tax,0.024306922
TR,trn_pass_road,Bus,NG,2015,tax,0.040058908
TS,trn_pass_road,Bus,NG,2015,tax,0.040058908
UK,trn_pass_road,Bus,NG,2015,tax,0.033407436
UP,trn_pass_road,Bus,NG,2015,tax,0.031320032
WB,trn_pass_road,Bus,NG,2015,tax,0.040058908
AN,trn_pass_road,Bus,NG,2020,tax,0.038543162
AP,trn_pass_road,Bus,NG,2020,tax,0.039953158
AR,trn_pass_road,Bus,NG,2020,tax,0.039953158
AS,trn_pass_road,Bus,NG,2020,tax,0.039953158
BR,trn_pass_road,Bus,NG,2020,tax,0.040023658
CG,trn_pass_road,Bus,NG,2020,tax,0.039953158
CH,trn_pass_road,Bus,NG,2020,tax,0.037697165
DD,trn_pass_road,Bus,NG,2020,tax,0.037945324
DL,trn_pass_road,Bus,NG,2020,tax,0.038052484
DN,trn_pass_road,Bus,NG,2020,tax,0.037945324
GA,trn_pass_road,Bus,NG,2020,tax,0.039953158
GJ,trn_pass_road,Bus,NG,2020,tax,0.029063491
HP,trn_pass_road,Bus,NG,2020,tax,0.039953158
HR,trn_pass_road,Bus,NG,2020,tax,0.04883613
JH,trn_pass_road,Bus,NG,2020,tax,0.039953158
JK,trn_pass_road,Bus,NG,2020,tax,0.039953158
KA,trn_pass_road,Bus,NG,2020,tax,0.041363154
KL,trn_pass_road,Bus,NG,2020,tax,0.039953158
LA,trn_pass_road,Bus,NG,2020,tax,0.039953158
LD,trn_pass_road,Bus,NG,2020,tax,0.038543162
MH,trn_pass_road,Bus,NG,2020,tax,0.052643118
ML,trn_pass_road,Bus,NG,2020,tax,0.038021464
MN,trn_pass_road,Bus,NG,2020,tax,0.039953158
MP,trn_pass_road,Bus,NG,2020,tax,0.041363154
MZ,trn_pass_road,Bus,NG,2020,tax,0.039953158
NL,trn_pass_road,Bus,NG,2020,tax,0.039953158
OD,trn_pass_road,Bus,NG,2020,tax,0.04249115
PB,trn_pass_road,Bus,NG,2020,tax,0.051233122
PC,trn_pass_road,Bus,NG,2020,tax,0.038543162
RJ,trn_pass_road,Bus,NG,2020,tax,0.039628859
SK,trn_pass_road,Bus,NG,2020,tax,0.039953158
TN,trn_pass_road,Bus,NG,2020,tax,0.024696284
TR,trn_pass_road,Bus,NG,2020,tax,0.039953158
TS,trn_pass_road,Bus,NG,2020,tax,0.039953158
UK,trn_pass_road,Bus,NG,2020,tax,0.033149314
UP,trn_pass_road,Bus,NG,2020,tax,0.031873229
WB,trn_pass_road,Bus,NG,2020,tax,0.039953158
AN,trn_pass_road,Bus,NG,2025,tax,0.038455301
AP,trn_pass_road,Bus,NG,2025,tax,0.039835922
AR,trn_pass_road,Bus,NG,2025,tax,0.039835922
AS,trn_pass_road,Bus,NG,2025,tax,0.039835922
BR,trn_pass_road,Bus,NG,2025,tax,0.039904953
CG,trn_pass_road,Bus,NG,2025,tax,0.039835922
CH,trn_pass_road,Bus,NG,2025,tax,0.037626929
DD,trn_pass_road,Bus,NG,2025,tax,0.037869918
DL,trn_pass_road,Bus,NG,2025,tax,0.037974845
DN,trn_pass_road,Bus,NG,2025,tax,0.037869918
GA,trn_pass_road,Bus,NG,2025,tax,0.039835922
GJ,trn_pass_road,Bus,NG,2025,tax,0.028436323
HP,trn_pass_road,Bus,NG,2025,tax,0.039835922
HR,trn_pass_road,Bus,NG,2025,tax,0.048533832
JH,trn_pass_road,Bus,NG,2025,tax,0.039835922
JK,trn_pass_road,Bus,NG,2025,tax,0.039835922
KA,trn_pass_road,Bus,NG,2025,tax,0.041216542
