INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionGasPriceAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
MP,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
MP,Food Processing_enuse,gas,gas,2015,tax,-1.188
MP,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
MP,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
MP,Other Industries_enuse,gas,gas,2015,tax,-1.188
MP,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
MP,process heat cement,gas,gas,2015,tax,-0.746
MZ,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
MZ,Food Processing_enuse,gas,gas,2015,tax,-1.188
MZ,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
MZ,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
MZ,Other Industries_enuse,gas,gas,2015,tax,-1.188
MZ,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
MZ,process heat cement,gas,gas,2015,tax,-0.746
NL,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
NL,Food Processing_enuse,gas,gas,2015,tax,-1.188
NL,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
NL,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
NL,Other Industries_enuse,gas,gas,2015,tax,-1.188
NL,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
NL,process heat cement,gas,gas,2015,tax,-0.746
OD,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
OD,Food Processing_enuse,gas,gas,2015,tax,-1.188
OD,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
OD,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
OD,Other Industries_enuse,gas,gas,2015,tax,-1.188
OD,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
OD,process heat cement,gas,gas,2015,tax,-0.746
PB,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
PB,Food Processing_enuse,gas,gas,2015,tax,-1.188
PB,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
PB,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
PB,Other Industries_enuse,gas,gas,2015,tax,-1.188
PB,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
PB,process heat cement,gas,gas,2015,tax,-0.746
PC,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
PC,Food Processing_enuse,gas,gas,2015,tax,-1.188
PC,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
PC,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
PC,Other Industries_enuse,gas,gas,2015,tax,-1.188
PC,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
PC,process heat cement,gas,gas,2015,tax,-0.746
RJ,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
RJ,Food Processing_enuse,gas,gas,2015,tax,-1.188
RJ,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
RJ,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
RJ,Other Industries_enuse,gas,gas,2015,tax,-1.188
RJ,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
RJ,process heat cement,gas,gas,2015,tax,-0.746
SK,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
SK,Food Processing_enuse,gas,gas,2015,tax,-1.188
SK,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
SK,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
SK,Other Industries_enuse,gas,gas,2015,tax,-1.188
SK,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
SK,process heat cement,gas,gas,2015,tax,-0.746
TN,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
TN,Food Processing_enuse,gas,gas,2015,tax,-1.188
TN,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
TN,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
TN,Other Industries_enuse,gas,gas,2015,tax,-1.188
TN,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
TN,process heat cement,gas,gas,2015,tax,-0.746
TR,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
TR,Food Processing_enuse,gas,gas,2015,tax,-1.188
TR,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
TR,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
TR,Other Industries_enuse,gas,gas,2015,tax,-1.188
TR,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
TR,process heat cement,gas,gas,2015,tax,-0.746
TS,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
TS,Food Processing_enuse,gas,gas,2015,tax,-1.188
TS,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
TS,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
TS,Other Industries_enuse,gas,gas,2015,tax,-1.188
TS,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
TS,process heat cement,gas,gas,2015,tax,-0.746
UK,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
UK,Food Processing_enuse,gas,gas,2015,tax,-1.188
UK,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
UK,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
UK,Other Industries_enuse,gas,gas,2015,tax,-1.188
UK,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
UK,process heat cement,gas,gas,2015,tax,-0.746
UP,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
UP,Food Processing_enuse,gas,gas,2015,tax,-1.188
UP,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
UP,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
UP,Other Industries_enuse,gas,gas,2015,tax,-1.188
UP,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
UP,process heat cement,gas,gas,2015,tax,-0.746
WB,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
WB,Food Processing_enuse,gas,gas,2015,tax,-1.188
WB,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
WB,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
WB,Other Industries_enuse,gas,gas,2015,tax,-1.188
WB,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
WB,process heat cement,gas,gas,2015,tax,-0.746
