INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionGasPriceAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
UP,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
UP,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
UP,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
UP,process heat cement,gas,gas,2015,non-energy,0.467902373
WB,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
WB,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
WB,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
WB,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
WB,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
WB,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
WB,process heat cement,gas,gas,2015,non-energy,0.467902373
