INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
MH,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
ML,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
MN,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
MP,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
MZ,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
NL,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
OD,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
PB,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
PC,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
RJ,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
SK,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
TN,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
TR,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
TS,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
UK,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
UP,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
WB,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
AN,resid rural apploth,coal,Coal-based app,2025,non-energy,-1.824422888
AP,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.043564986
AR,resid rural apploth,coal,Coal-based app,2025,non-energy,-3.152567753
AS,resid rural apploth,coal,Coal-based app,2025,non-energy,-3.22552095
BR,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.072862886
CG,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.385440022
CH,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.951852888
DD,resid rural apploth,coal,Coal-based app,2025,non-energy,-1.854362888
DL,resid rural apploth,coal,Coal-based app,2025,non-energy,-3.185024395
DN,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.315955225
GA,resid rural apploth,coal,Coal-based app,2025,non-energy,-1.531097799
GJ,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.255494504
HP,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.686017833
HR,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.663245638
JH,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.779270762
JK,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.264954788
KA,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.180868584
KL,resid rural apploth,coal,Coal-based app,2025,non-energy,-1.722898869
LA,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.951852888
LD,resid rural apploth,coal,Coal-based app,2025,non-energy,-1.824422888
MH,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.075849165
ML,resid rural apploth,coal,Coal-based app,2025,non-energy,-3.35143756
MN,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.71087774
MP,resid rural apploth,coal,Coal-based app,2025,non-energy,-1.899874105
MZ,resid rural apploth,coal,Coal-based app,2025,non-energy,-3.346412888
NL,resid rural apploth,coal,Coal-based app,2025,non-energy,-3.346412888
OD,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.955980786
PB,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.531699434
PC,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.214867978
RJ,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.910799174
SK,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.450052888
TN,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.048194088
TR,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.999906309
TS,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.004832504
UK,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.840014809
UP,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.793529687
WB,resid rural apploth,coal,Coal-based app,2025,non-energy,-2.417165424
AN,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
AP,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
AR,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
AS,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
BR,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
CG,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
CH,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
DD,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
DL,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
DN,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
GA,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
GJ,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
HP,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
HR,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
JH,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
JK,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
KA,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
KL,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
LA,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
LD,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
MH,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
ML,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
MN,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
MP,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
MZ,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
NL,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
OD,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
PB,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
PC,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
RJ,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
SK,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
TN,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
TR,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
TS,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
UK,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
UP,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
WB,resid rural apploth,electricity,Elec-based app,2025,non-energy,10
AN,resid rural apploth,gas,Gas-based app,2025,non-energy,-4.003355757
AP,resid rural apploth,gas,Gas-based app,2025,non-energy,-3.663097551
AR,resid rural apploth,gas,Gas-based app,2025,non-energy,-4.509255757
AS,resid rural apploth,gas,Gas-based app,2025,non-energy,-5.12678544
BR,resid rural apploth,gas,Gas-based app,2025,non-energy,-2.610645757
CG,resid rural apploth,gas,Gas-based app,2025,non-energy,-4.074015757
CH,resid rural apploth,gas,Gas-based app,2025,non-energy,-3.254715497
DD,resid rural apploth,gas,Gas-based app,2025,non-energy,-4.393792454
DL,resid rural apploth,gas,Gas-based app,2025,non-energy,-3.105906645
DN,resid rural apploth,gas,Gas-based app,2025,non-energy,-3.48688637
GA,resid rural apploth,gas,Gas-based app,2025,non-energy,-4.074015757
GJ,resid rural apploth,gas,Gas-based app,2025,non-energy,-3.914476433
HP,resid rural apploth,gas,Gas-based app,2025,non-energy,-3.216295757
HR,resid rural apploth,gas,Gas-based app,2025,non-energy,-3.052270523
JH,resid rural apploth,gas,Gas-based app,2025,non-energy,-2.610645757
JK,resid rural apploth,gas,Gas-based app,2025,non-energy,-3.216295757
KA,resid rural apploth,gas,Gas-based app,2025,non-energy,-4.003355757
KL,resid rural apploth,gas,Gas-based app,2025,non-energy,-4.003355757
LA,resid rural apploth,gas,Gas-based app,2025,non-energy,-3.216295757
LD,resid rural apploth,gas,Gas-based app,2025,non-energy,-4.003355757
MH,resid rural apploth,gas,Gas-based app,2025,non-energy,-5.023323165
ML,resid rural apploth,gas,Gas-based app,2025,non-energy,-4.509255757
MN,resid rural apploth,gas,Gas-based app,2025,non-energy,-4.509255757
MP,resid rural apploth,gas,Gas-based app,2025,non-energy,-4.074015757
MZ,resid rural apploth,gas,Gas-based app,2025,non-energy,-4.509255757
NL,resid rural apploth,gas,Gas-based app,2025,non-energy,-4.509255757
OD,resid rural apploth,gas,Gas-based app,2025,non-energy,-2.610645757
PB,resid rural apploth,gas,Gas-based app,2025,non-energy,-3.260505515
PC,resid rural apploth,gas,Gas-based app,2025,non-energy,-4.003355757
RJ,resid rural apploth,gas,Gas-based app,2025,non-energy,-3.216295757
SK,resid rural apploth,gas,Gas-based app,2025,non-energy,-2.610645757
TN,resid rural apploth,gas,Gas-based app,2025,non-energy,-4.003355757
TR,resid rural apploth,gas,Gas-based app,2025,non-energy,-4.509255757
TS,resid rural apploth,gas,Gas-based app,2025,non-energy,-4.003355757
UK,resid rural apploth,gas,Gas-based app,2025,non-energy,-3.264996836
UP,resid rural apploth,gas,Gas-based app,2025,non-energy,-2.780691661
WB,resid rural apploth,gas,Gas-based app,2025,non-energy,-2.610645757
AN,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.73681723
AP,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.82557219
AR,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.12263365
AS,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.16397158
BR,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.33047423
CG,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-11.19185962
CH,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.37282147
DD,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-11.32924743
DL,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.39592208
DN,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-11.32924743
GA,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-11.33167908
GJ,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-11.30249936
HP,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.28771397
HR,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.32345912
JH,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.40950262
JK,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.11385152
KA,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.91432715
KL,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.89852147
LA,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-9.818406925
LD,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.89852147
MH,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-11.36572208
ML,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.11898619
MN,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-9.913512379
MP,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-11.33046326
MZ,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-9.913512379
NL,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.23570504
OD,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.40950262
PB,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.29622472
PC,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.89122654
RJ,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.3861955
SK,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.17728074
TN,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.88271579
TR,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-9.850289668
TS,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.79396083
UK,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.34850504
UP,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.30351965
WB,resid rural apploth,refined liquids,RL-based app,2025,non-energy,-10.48488354
AN,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
AP,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
AR,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
AS,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
BR,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
CG,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
CH,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
DD,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
DL,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
DN,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
GA,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
GJ,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
HP,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
HR,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
JH,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
JK,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
KA,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
KL,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
LA,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
LD,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
MH,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
ML,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
MN,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
MP,resid rural cooking,biomass,biomass,2025,non-energy,-10.28953433
