INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
KL,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
LA,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
LD,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
MH,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
ML,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
MN,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
MP,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
MZ,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
NL,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
OD,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
PB,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
PC,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
RJ,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
SK,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
TN,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
TR,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
TS,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
UK,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
UP,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
WB,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
AN,comm others,biomass,biomass based others,1990,non-energy,-6.3942
AP,comm others,biomass,biomass based others,1990,non-energy,-6.3942
AR,comm others,biomass,biomass based others,1990,non-energy,-6.3942
AS,comm others,biomass,biomass based others,1990,non-energy,-6.3942
BR,comm others,biomass,biomass based others,1990,non-energy,-6.3942
CG,comm others,biomass,biomass based others,1990,non-energy,-6.3942
CH,comm others,biomass,biomass based others,1990,non-energy,-6.3942
DD,comm others,biomass,biomass based others,1990,non-energy,-6.3942
DL,comm others,biomass,biomass based others,1990,non-energy,-6.3942
DN,comm others,biomass,biomass based others,1990,non-energy,-6.3942
GA,comm others,biomass,biomass based others,1990,non-energy,-6.3942
GJ,comm others,biomass,biomass based others,1990,non-energy,-6.3942
HP,comm others,biomass,biomass based others,1990,non-energy,-6.3942
HR,comm others,biomass,biomass based others,1990,non-energy,-6.3942
JH,comm others,biomass,biomass based others,1990,non-energy,-6.3942
JK,comm others,biomass,biomass based others,1990,non-energy,-6.3942
KA,comm others,biomass,biomass based others,1990,non-energy,-6.3942
KL,comm others,biomass,biomass based others,1990,non-energy,-6.3942
LA,comm others,biomass,biomass based others,1990,non-energy,-6.3942
LD,comm others,biomass,biomass based others,1990,non-energy,-6.3942
MH,comm others,biomass,biomass based others,1990,non-energy,-6.3942
ML,comm others,biomass,biomass based others,1990,non-energy,-6.3942
MN,comm others,biomass,biomass based others,1990,non-energy,-6.3942
MP,comm others,biomass,biomass based others,1990,non-energy,-6.3942
MZ,comm others,biomass,biomass based others,1990,non-energy,-6.3942
NL,comm others,biomass,biomass based others,1990,non-energy,-6.3942
OD,comm others,biomass,biomass based others,1990,non-energy,-6.3942
PB,comm others,biomass,biomass based others,1990,non-energy,-6.3942
PC,comm others,biomass,biomass based others,1990,non-energy,-6.3942
RJ,comm others,biomass,biomass based others,1990,non-energy,-6.3942
SK,comm others,biomass,biomass based others,1990,non-energy,-6.3942
TN,comm others,biomass,biomass based others,1990,non-energy,-6.3942
TR,comm others,biomass,biomass based others,1990,non-energy,-6.3942
TS,comm others,biomass,biomass based others,1990,non-energy,-6.3942
UK,comm others,biomass,biomass based others,1990,non-energy,-6.3942
UP,comm others,biomass,biomass based others,1990,non-energy,-6.3942
WB,comm others,biomass,biomass based others,1990,non-energy,-6.3942
AN,comm others,coal,coal based others,1990,non-energy,0.270717112
AP,comm others,coal,coal based others,1990,non-energy,0.051575014
AR,comm others,coal,coal based others,1990,non-energy,1.766422247
AS,comm others,coal,coal based others,1990,non-energy,1.69346905
BR,comm others,coal,coal based others,1990,non-energy,2.163777114
CG,comm others,coal,coal based others,1990,non-energy,0.098689978
CH,comm others,coal,coal based others,1990,non-energy,0.683197112
DD,comm others,coal,coal based others,1990,non-energy,0.629767112
DL,comm others,coal,coal based others,1990,non-energy,0.450025605
DN,comm others,coal,coal based others,1990,non-energy,0.168174775
GA,comm others,coal,coal based others,1990,non-energy,0.953032201
GJ,comm others,coal,coal based others,1990,non-energy,0.228635496
HP,comm others,coal,coal based others,1990,non-energy,0.949032167
HR,comm others,coal,coal based others,1990,non-energy,0.971804362
JH,comm others,coal,coal based others,1990,non-energy,1.457369238
JK,comm others,coal,coal based others,1990,non-energy,1.370095212
KA,comm others,coal,coal based others,1990,non-energy,-0.085728584
KL,comm others,coal,coal based others,1990,non-energy,0.372241131
LA,comm others,coal,coal based others,1990,non-energy,0.683197112
LD,comm others,coal,coal based others,1990,non-energy,0.270717112
MH,comm others,coal,coal based others,1990,non-energy,0.408280835
ML,comm others,coal,coal based others,1990,non-energy,1.56755244
MN,comm others,coal,coal based others,1990,non-energy,2.20811226
MP,comm others,coal,coal based others,1990,non-energy,0.584255895
MZ,comm others,coal,coal based others,1990,non-energy,1.572577112
NL,comm others,coal,coal based others,1990,non-energy,1.572577112
OD,comm others,coal,coal based others,1990,non-energy,1.280659214
PB,comm others,coal,coal based others,1990,non-energy,1.103350566
PC,comm others,coal,coal based others,1990,non-energy,-0.119727978
RJ,comm others,coal,coal based others,1990,non-energy,0.724250826
SK,comm others,coal,coal based others,1990,non-energy,1.786587112
TN,comm others,coal,coal based others,1990,non-energy,0.046945912
TR,comm others,coal,coal based others,1990,non-energy,1.919083691
TS,comm others,coal,coal based others,1990,non-energy,0.090307496
UK,comm others,coal,coal based others,1990,non-energy,0.795035191
UP,comm others,coal,coal based others,1990,non-energy,0.841520313
WB,comm others,coal,coal based others,1990,non-energy,1.819474576
AN,comm others,electricity,electricity based others,1990,non-energy,20
AP,comm others,electricity,electricity based others,1990,non-energy,20
AR,comm others,electricity,electricity based others,1990,non-energy,20
AS,comm others,electricity,electricity based others,1990,non-energy,20
BR,comm others,electricity,electricity based others,1990,non-energy,20
CG,comm others,electricity,electricity based others,1990,non-energy,20
CH,comm others,electricity,electricity based others,1990,non-energy,20
DD,comm others,electricity,electricity based others,1990,non-energy,20
DL,comm others,electricity,electricity based others,1990,non-energy,20
DN,comm others,electricity,electricity based others,1990,non-energy,20
GA,comm others,electricity,electricity based others,1990,non-energy,20
GJ,comm others,electricity,electricity based others,1990,non-energy,20
HP,comm others,electricity,electricity based others,1990,non-energy,20
HR,comm others,electricity,electricity based others,1990,non-energy,20
JH,comm others,electricity,electricity based others,1990,non-energy,20
JK,comm others,electricity,electricity based others,1990,non-energy,20
KA,comm others,electricity,electricity based others,1990,non-energy,20
KL,comm others,electricity,electricity based others,1990,non-energy,20
LA,comm others,electricity,electricity based others,1990,non-energy,20
LD,comm others,electricity,electricity based others,1990,non-energy,20
MH,comm others,electricity,electricity based others,1990,non-energy,20
ML,comm others,electricity,electricity based others,1990,non-energy,20
MN,comm others,electricity,electricity based others,1990,non-energy,20
MP,comm others,electricity,electricity based others,1990,non-energy,20
MZ,comm others,electricity,electricity based others,1990,non-energy,20
