INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
DN,elect_td_res,elect_td_res,elect_td_res,2065,tax,-3.890402533
GA,elect_td_res,elect_td_res,elect_td_res,2065,tax,-5.272500691
GJ,elect_td_res,elect_td_res,elect_td_res,2065,tax,-2.696599757
HP,elect_td_res,elect_td_res,elect_td_res,2065,tax,-5.333572215
HR,elect_td_res,elect_td_res,elect_td_res,2065,tax,-2.521498015
JH,elect_td_res,elect_td_res,elect_td_res,2065,tax,-5.719405549
JK,elect_td_res,elect_td_res,elect_td_res,2065,tax,-5.620173201
KA,elect_td_res,elect_td_res,elect_td_res,2065,tax,-3.099868642
KL,elect_td_res,elect_td_res,elect_td_res,2065,tax,-3.781732216
LA,elect_td_res,elect_td_res,elect_td_res,2065,tax,-4.004273187
LD,elect_td_res,elect_td_res,elect_td_res,2065,tax,-3.742917465
MH,elect_td_res,elect_td_res,elect_td_res,2065,tax,-2.11781385
ML,elect_td_res,elect_td_res,elect_td_res,2065,tax,-3.769919161
MN,elect_td_res,elect_td_res,elect_td_res,2065,tax,-4.403653016
MP,elect_td_res,elect_td_res,elect_td_res,2065,tax,-2.756925416
MZ,elect_td_res,elect_td_res,elect_td_res,2065,tax,-4.212296449
NL,elect_td_res,elect_td_res,elect_td_res,2065,tax,-5.074768511
OD,elect_td_res,elect_td_res,elect_td_res,2065,tax,-3.780454243
PB,elect_td_res,elect_td_res,elect_td_res,2065,tax,-3.2877398
PC,elect_td_res,elect_td_res,elect_td_res,2065,tax,-4.946167539
RJ,elect_td_res,elect_td_res,elect_td_res,2065,tax,-3.293214913
SK,elect_td_res,elect_td_res,elect_td_res,2065,tax,-4.725879972
TN,elect_td_res,elect_td_res,elect_td_res,2065,tax,-4.582649446
TR,elect_td_res,elect_td_res,elect_td_res,2065,tax,-2.85238115
TS,elect_td_res,elect_td_res,elect_td_res,2065,tax,-3.85218665
UK,elect_td_res,elect_td_res,elect_td_res,2065,tax,-4.382013392
UP,elect_td_res,elect_td_res,elect_td_res,2065,tax,-3.764407227
WB,elect_td_res,elect_td_res,elect_td_res,2065,tax,-2.455821391
AN,elect_td_res,elect_td_res,elect_td_res,2070,tax,-3.819842636
AP,elect_td_res,elect_td_res,elect_td_res,2070,tax,-4.1613982
AR,elect_td_res,elect_td_res,elect_td_res,2070,tax,-3.789462876
AS,elect_td_res,elect_td_res,elect_td_res,2070,tax,-3.931864103
BR,elect_td_res,elect_td_res,elect_td_res,2070,tax,-4.156421803
CG,elect_td_res,elect_td_res,elect_td_res,2070,tax,-3.749238806
CH,elect_td_res,elect_td_res,elect_td_res,2070,tax,-3.976652407
DD,elect_td_res,elect_td_res,elect_td_res,2070,tax,-3.878781831
DL,elect_td_res,elect_td_res,elect_td_res,2070,tax,-2.813944181
DN,elect_td_res,elect_td_res,elect_td_res,2070,tax,-3.879001045
GA,elect_td_res,elect_td_res,elect_td_res,2070,tax,-5.217257038
GJ,elect_td_res,elect_td_res,elect_td_res,2070,tax,-2.723046548
HP,elect_td_res,elect_td_res,elect_td_res,2070,tax,-5.264248123
HR,elect_td_res,elect_td_res,elect_td_res,2070,tax,-2.54145946
JH,elect_td_res,elect_td_res,elect_td_res,2070,tax,-5.648371628
JK,elect_td_res,elect_td_res,elect_td_res,2070,tax,-5.541732364
KA,elect_td_res,elect_td_res,elect_td_res,2070,tax,-3.093470542
KL,elect_td_res,elect_td_res,elect_td_res,2070,tax,-3.753600435
LA,elect_td_res,elect_td_res,elect_td_res,2070,tax,-3.97693181
LD,elect_td_res,elect_td_res,elect_td_res,2070,tax,-3.717319255
MH,elect_td_res,elect_td_res,elect_td_res,2070,tax,-2.162919695
ML,elect_td_res,elect_td_res,elect_td_res,2070,tax,-3.723776968
MN,elect_td_res,elect_td_res,elect_td_res,2070,tax,-4.337015982
MP,elect_td_res,elect_td_res,elect_td_res,2070,tax,-2.781626658
MZ,elect_td_res,elect_td_res,elect_td_res,2070,tax,-4.151624673
NL,elect_td_res,elect_td_res,elect_td_res,2070,tax,-4.986979923
OD,elect_td_res,elect_td_res,elect_td_res,2070,tax,-3.771083897
PB,elect_td_res,elect_td_res,elect_td_res,2070,tax,-3.283478982
PC,elect_td_res,elect_td_res,elect_td_res,2070,tax,-4.880965697
RJ,elect_td_res,elect_td_res,elect_td_res,2070,tax,-3.288471881
SK,elect_td_res,elect_td_res,elect_td_res,2070,tax,-4.686385088
TN,elect_td_res,elect_td_res,elect_td_res,2070,tax,-4.529009753
TR,elect_td_res,elect_td_res,elect_td_res,2070,tax,-2.834080901
TS,elect_td_res,elect_td_res,elect_td_res,2070,tax,-3.821895776
UK,elect_td_res,elect_td_res,elect_td_res,2070,tax,-4.342938916
UP,elect_td_res,elect_td_res,elect_td_res,2070,tax,-3.745001328
WB,elect_td_res,elect_td_res,elect_td_res,2070,tax,-2.488598008
AN,elect_td_res,elect_td_res,elect_td_res,2075,tax,-3.76495873
AP,elect_td_res,elect_td_res,elect_td_res,2075,tax,-4.097582272
AR,elect_td_res,elect_td_res,elect_td_res,2075,tax,-3.718569375
AS,elect_td_res,elect_td_res,elect_td_res,2075,tax,-3.857785156
BR,elect_td_res,elect_td_res,elect_td_res,2075,tax,-4.110814691
CG,elect_td_res,elect_td_res,elect_td_res,2075,tax,-3.713929013
CH,elect_td_res,elect_td_res,elect_td_res,2075,tax,-3.924903728
DD,elect_td_res,elect_td_res,elect_td_res,2075,tax,-3.839952536
DL,elect_td_res,elect_td_res,elect_td_res,2075,tax,-2.793099467
DN,elect_td_res,elect_td_res,elect_td_res,2075,tax,-3.840156683
GA,elect_td_res,elect_td_res,elect_td_res,2075,tax,-5.143197622
GJ,elect_td_res,elect_td_res,elect_td_res,2075,tax,-2.714780624
HP,elect_td_res,elect_td_res,elect_td_res,2075,tax,-5.178741409
HR,elect_td_res,elect_td_res,elect_td_res,2075,tax,-2.527776685
JH,elect_td_res,elect_td_res,elect_td_res,2075,tax,-5.563485873
JK,elect_td_res,elect_td_res,elect_td_res,2075,tax,-5.448904695
KA,elect_td_res,elect_td_res,elect_td_res,2075,tax,-3.057890961
KL,elect_td_res,elect_td_res,elect_td_res,2075,tax,-3.700569013
LA,elect_td_res,elect_td_res,elect_td_res,2075,tax,-3.925168447
LD,elect_td_res,elect_td_res,elect_td_res,2075,tax,-3.666841922
MH,elect_td_res,elect_td_res,elect_td_res,2075,tax,-2.169450399
ML,elect_td_res,elect_td_res,elect_td_res,2075,tax,-3.655238815
MN,elect_td_res,elect_td_res,elect_td_res,2075,tax,-4.25200162
MP,elect_td_res,elect_td_res,elect_td_res,2075,tax,-2.771779972
MZ,elect_td_res,elect_td_res,elect_td_res,2075,tax,-4.071406514
NL,elect_td_res,elect_td_res,elect_td_res,2075,tax,-4.884969396
OD,elect_td_res,elect_td_res,elect_td_res,2075,tax,-3.735708572
PB,elect_td_res,elect_td_res,elect_td_res,2075,tax,-3.250250572
PC,elect_td_res,elect_td_res,elect_td_res,2075,tax,-4.798149991
RJ,elect_td_res,elect_td_res,elect_td_res,2075,tax,-3.25490326
SK,elect_td_res,elect_td_res,elect_td_res,2075,tax,-4.626810491
TN,elect_td_res,elect_td_res,elect_td_res,2075,tax,-4.455495885
TR,elect_td_res,elect_td_res,elect_td_res,2075,tax,-2.787969046
TS,elect_td_res,elect_td_res,elect_td_res,2075,tax,-3.767161572
UK,elect_td_res,elect_td_res,elect_td_res,2075,tax,-4.281733584
UP,elect_td_res,elect_td_res,elect_td_res,2075,tax,-3.699570415
WB,elect_td_res,elect_td_res,elect_td_res,2075,tax,-2.487077723
AN,elect_td_res,elect_td_res,elect_td_res,2080,tax,-3.731613262
AP,elect_td_res,elect_td_res,elect_td_res,2080,tax,-4.052633041
AR,elect_td_res,elect_td_res,elect_td_res,2080,tax,-3.6690447
AS,elect_td_res,elect_td_res,elect_td_res,2080,tax,-3.805925515
BR,elect_td_res,elect_td_res,elect_td_res,2080,tax,-4.087104235
CG,elect_td_res,elect_td_res,elect_td_res,2080,tax,-3.703860237
CH,elect_td_res,elect_td_res,elect_td_res,2080,tax,-3.894967323
DD,elect_td_res,elect_td_res,elect_td_res,2080,tax,-3.82403202
DL,elect_td_res,elect_td_res,elect_td_res,2080,tax,-2.808164236
DN,elect_td_res,elect_td_res,elect_td_res,2080,tax,-3.824173151
GA,elect_td_res,elect_td_res,elect_td_res,2080,tax,-5.078496025
GJ,elect_td_res,elect_td_res,elect_td_res,2080,tax,-2.743280411
HP,elect_td_res,elect_td_res,elect_td_res,2080,tax,-5.102375484
HR,elect_td_res,elect_td_res,elect_td_res,2080,tax,-2.551699978
JH,elect_td_res,elect_td_res,elect_td_res,2080,tax,-5.484162929
JK,elect_td_res,elect_td_res,elect_td_res,2080,tax,-5.362233426
KA,elect_td_res,elect_td_res,elect_td_res,2080,tax,-3.052858305
KL,elect_td_res,elect_td_res,elect_td_res,2080,tax,-3.670838545
LA,elect_td_res,elect_td_res,elect_td_res,2080,tax,-3.895153392
LD,elect_td_res,elect_td_res,elect_td_res,2080,tax,-3.638377921
MH,elect_td_res,elect_td_res,elect_td_res,2080,tax,-2.218662032
ML,elect_td_res,elect_td_res,elect_td_res,2080,tax,-3.611258615
MN,elect_td_res,elect_td_res,elect_td_res,2080,tax,-4.183786026
MP,elect_td_res,elect_td_res,elect_td_res,2080,tax,-2.797318755
MZ,elect_td_res,elect_td_res,elect_td_res,2080,tax,-4.009567805
NL,elect_td_res,elect_td_res,elect_td_res,2080,tax,-4.793292188
OD,elect_td_res,elect_td_res,elect_td_res,2080,tax,-3.726309339
PB,elect_td_res,elect_td_res,elect_td_res,2080,tax,-3.247607532
PC,elect_td_res,elect_td_res,elect_td_res,2080,tax,-4.726238839
RJ,elect_td_res,elect_td_res,elect_td_res,2080,tax,-3.24981792
SK,elect_td_res,elect_td_res,elect_td_res,2080,tax,-4.582964807
TN,elect_td_res,elect_td_res,elect_td_res,2080,tax,-4.396851455
TR,elect_td_res,elect_td_res,elect_td_res,2080,tax,-2.769824451
TS,elect_td_res,elect_td_res,elect_td_res,2080,tax,-3.734879898
UK,elect_td_res,elect_td_res,elect_td_res,2080,tax,-4.239591686
UP,elect_td_res,elect_td_res,elect_td_res,2080,tax,-3.679883613
WB,elect_td_res,elect_td_res,elect_td_res,2080,tax,-2.525494904
AN,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.621381919
AP,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.938416171
AR,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.545296758
AS,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.681770883
BR,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.996380178
CG,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.614147465
CH,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.789799761
DD,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.732105734
DL,elect_td_res,elect_td_res,elect_td_res,2085,tax,-2.719410565
DN,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.732215664
GA,elect_td_res,elect_td_res,elect_td_res,2085,tax,-4.969137727
GJ,elect_td_res,elect_td_res,elect_td_res,2085,tax,-2.666845788
HP,elect_td_res,elect_td_res,elect_td_res,2085,tax,-4.980682307
HR,elect_td_res,elect_td_res,elect_td_res,2085,tax,-2.465857612
JH,elect_td_res,elect_td_res,elect_td_res,2085,tax,-5.373446643
JK,elect_td_res,elect_td_res,elect_td_res,2085,tax,-5.236859855
KA,elect_td_res,elect_td_res,elect_td_res,2085,tax,-2.953030901
KL,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.562089197
LA,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.789943063
LD,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.533994369
MH,elect_td_res,elect_td_res,elect_td_res,2085,tax,-2.150329928
ML,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.489727295
MN,elect_td_res,elect_td_res,elect_td_res,2085,tax,-4.053549433
MP,elect_td_res,elect_td_res,elect_td_res,2085,tax,-2.720388599
MZ,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.881532635
NL,elect_td_res,elect_td_res,elect_td_res,2085,tax,-4.654711953
OD,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.640753302
PB,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.15244561
PC,elect_td_res,elect_td_res,elect_td_res,2085,tax,-4.602275601
RJ,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.153108961
SK,elect_td_res,elect_td_res,elect_td_res,2085,tax,-4.484958188
TN,elect_td_res,elect_td_res,elect_td_res,2085,tax,-4.277690004
TR,elect_td_res,elect_td_res,elect_td_res,2085,tax,-2.656740746
TS,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.624965772
UK,elect_td_res,elect_td_res,elect_td_res,2085,tax,-4.130180199
UP,elect_td_res,elect_td_res,elect_td_res,2085,tax,-3.578621627
WB,elect_td_res,elect_td_res,elect_td_res,2085,tax,-2.45718467
AN,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.54560994
AP,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.854360393
AR,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.457619537
AS,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.591748035
BR,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.932896087
CG,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.558278108
CH,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.717246962
DD,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.672399228
DL,elect_td_res,elect_td_res,elect_td_res,2090,tax,-2.67788282
DN,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.67247782
GA,elect_td_res,elect_td_res,elect_td_res,2090,tax,-4.875197071
GJ,elect_td_res,elect_td_res,elect_td_res,2090,tax,-2.633928394
HP,elect_td_res,elect_td_res,elect_td_res,2090,tax,-4.875424257
HR,elect_td_res,elect_td_res,elect_td_res,2090,tax,-2.430345219
JH,elect_td_res,elect_td_res,elect_td_res,2090,tax,-5.271491221
JK,elect_td_res,elect_td_res,elect_td_res,2090,tax,-5.124419434
KA,elect_td_res,elect_td_res,elect_td_res,2090,tax,-2.896814749
KL,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.488636779
LA,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.717353941
LD,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.463975039
MH,elect_td_res,elect_td_res,elect_td_res,2090,tax,-2.135791811
ML,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.404592907
MN,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.952442529
MP,elect_td_res,elect_td_res,elect_td_res,2090,tax,-2.689356996
MZ,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.78498611
NL,elect_td_res,elect_td_res,elect_td_res,2090,tax,-4.537087255
OD,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.58751618
PB,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.098546818
PC,elect_td_res,elect_td_res,elect_td_res,2090,tax,-4.499452009
RJ,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.097423443
SK,elect_td_res,elect_td_res,elect_td_res,2090,tax,-4.407801478
TN,elect_td_res,elect_td_res,elect_td_res,2090,tax,-4.184086939
TR,elect_td_res,elect_td_res,elect_td_res,2090,tax,-2.591479925
TS,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.549316988
UK,elect_td_res,elect_td_res,elect_td_res,2090,tax,-4.04875575
UP,elect_td_res,elect_td_res,elect_td_res,2090,tax,-3.512862983
WB,elect_td_res,elect_td_res,elect_td_res,2090,tax,-2.437294159
AN,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.465654643
AP,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.766012037
AR,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.36773852
AS,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.499347069
BR,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.864462266
CG,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.496823079
CH,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.640182973
DD,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.607122411
DL,elect_td_res,elect_td_res,elect_td_res,2095,tax,-2.632153321
DN,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.607183408
GA,elect_td_res,elect_td_res,elect_td_res,2095,tax,-4.775268073
GJ,elect_td_res,elect_td_res,elect_td_res,2095,tax,-2.594976834
HP,elect_td_res,elect_td_res,elect_td_res,2095,tax,-4.765216621
HR,elect_td_res,elect_td_res,elect_td_res,2095,tax,-2.390340174
JH,elect_td_res,elect_td_res,elect_td_res,2095,tax,-5.164307326
JK,elect_td_res,elect_td_res,elect_td_res,2095,tax,-5.006931452
KA,elect_td_res,elect_td_res,elect_td_res,2095,tax,-2.836644196
KL,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.41100906
LA,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.640260884
LD,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.389702431
MH,elect_td_res,elect_td_res,elect_td_res,2095,tax,-2.116220441
ML,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.316908792
MN,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.848910459
MP,elect_td_res,elect_td_res,elect_td_res,2095,tax,-2.653030842
MZ,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.686082727
NL,elect_td_res,elect_td_res,elect_td_res,2095,tax,-4.416797445
OD,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.529636276
PB,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.040244269
PC,elect_td_res,elect_td_res,elect_td_res,2095,tax,-4.39211011
RJ,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.037309674
SK,elect_td_res,elect_td_res,elect_td_res,2095,tax,-4.325726358
TN,elect_td_res,elect_td_res,elect_td_res,2095,tax,-4.08608125
TR,elect_td_res,elect_td_res,elect_td_res,2095,tax,-2.524253184
TS,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.46937619
UK,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.96261785
UP,elect_td_res,elect_td_res,elect_td_res,2095,tax,-3.442615555
WB,elect_td_res,elect_td_res,elect_td_res,2095,tax,-2.41315465
AN,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.360060753
AP,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.652793544
AR,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.267646728
AS,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.396673526
BR,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.780197772
CG,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.420107616
CH,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.55003752
DD,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.527122976
DL,elect_td_res,elect_td_res,elect_td_res,2100,tax,-2.569924856
DN,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.527165753
GA,elect_td_res,elect_td_res,elect_td_res,2100,tax,-4.664109489
GJ,elect_td_res,elect_td_res,elect_td_res,2100,tax,-2.539142194
HP,elect_td_res,elect_td_res,elect_td_res,2100,tax,-4.645207313
HR,elect_td_res,elect_td_res,elect_td_res,2100,tax,-2.33312296
JH,elect_td_res,elect_td_res,elect_td_res,2100,tax,-5.045236851
JK,elect_td_res,elect_td_res,elect_td_res,2100,tax,-4.880407688
KA,elect_td_res,elect_td_res,elect_td_res,2100,tax,-2.748661133
KL,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.307377822
LA,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.550090497
LD,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.289967774
MH,elect_td_res,elect_td_res,elect_td_res,2100,tax,-2.077063035
ML,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.218564314
MN,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.736399333
MP,elect_td_res,elect_td_res,elect_td_res,2100,tax,-2.5988737
MZ,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.577787549
NL,elect_td_res,elect_td_res,elect_td_res,2100,tax,-4.289191935
OD,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.454728768
PB,elect_td_res,elect_td_res,elect_td_res,2100,tax,-2.966713324
PC,elect_td_res,elect_td_res,elect_td_res,2100,tax,-4.261885433
RJ,elect_td_res,elect_td_res,elect_td_res,2100,tax,-2.962512276
SK,elect_td_res,elect_td_res,elect_td_res,2100,tax,-4.229200393
TN,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.96419378
TR,elect_td_res,elect_td_res,elect_td_res,2100,tax,-2.444888923
TS,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.363746014
UK,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.864177604
UP,elect_td_res,elect_td_res,elect_td_res,2100,tax,-3.35842012
WB,elect_td_res,elect_td_res,elect_td_res,2100,tax,-2.36850611
