INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
MP,elect_td_com,elect_td_com,elect_td_com,2045,tax,-1.669563228
MZ,elect_td_com,elect_td_com,elect_td_com,2045,tax,-3.341637692
NL,elect_td_com,elect_td_com,elect_td_com,2045,tax,-6.059901799
OD,elect_td_com,elect_td_com,elect_td_com,2045,tax,-1.497259403
PB,elect_td_com,elect_td_com,elect_td_com,2045,tax,-1.27586583
PC,elect_td_com,elect_td_com,elect_td_com,2045,tax,-2.615310376
RJ,elect_td_com,elect_td_com,elect_td_com,2045,tax,-1.33265926
SK,elect_td_com,elect_td_com,elect_td_com,2045,tax,-2.901719506
TN,elect_td_com,elect_td_com,elect_td_com,2045,tax,0.66763375
TR,elect_td_com,elect_td_com,elect_td_com,2045,tax,-1.982555694
TS,elect_td_com,elect_td_com,elect_td_com,2045,tax,1.956021044
UK,elect_td_com,elect_td_com,elect_td_com,2045,tax,-2.934162333
UP,elect_td_com,elect_td_com,elect_td_com,2045,tax,-0.848301445
WB,elect_td_com,elect_td_com,elect_td_com,2045,tax,-0.160115643
AN,elect_td_com,elect_td_com,elect_td_com,2050,tax,-1.296800971
AP,elect_td_com,elect_td_com,elect_td_com,2050,tax,1.110147657
AR,elect_td_com,elect_td_com,elect_td_com,2050,tax,-3.021988748
AS,elect_td_com,elect_td_com,elect_td_com,2050,tax,-0.827471465
BR,elect_td_com,elect_td_com,elect_td_com,2050,tax,-1.29810856
CG,elect_td_com,elect_td_com,elect_td_com,2050,tax,-0.279832098
CH,elect_td_com,elect_td_com,elect_td_com,2050,tax,-1.453817656
DD,elect_td_com,elect_td_com,elect_td_com,2050,tax,-1.295096785
DL,elect_td_com,elect_td_com,elect_td_com,2050,tax,2.819007549
DN,elect_td_com,elect_td_com,elect_td_com,2050,tax,-1.296390863
GA,elect_td_com,elect_td_com,elect_td_com,2050,tax,-2.773928356
GJ,elect_td_com,elect_td_com,elect_td_com,2050,tax,-2.253605908
HP,elect_td_com,elect_td_com,elect_td_com,2050,tax,-2.389530745
HR,elect_td_com,elect_td_com,elect_td_com,2050,tax,-0.953501803
JH,elect_td_com,elect_td_com,elect_td_com,2050,tax,-0.608385215
JK,elect_td_com,elect_td_com,elect_td_com,2050,tax,-4.533594329
KA,elect_td_com,elect_td_com,elect_td_com,2050,tax,0.41113292
KL,elect_td_com,elect_td_com,elect_td_com,2050,tax,0.703421987
LA,elect_td_com,elect_td_com,elect_td_com,2050,tax,-1.454433861
LD,elect_td_com,elect_td_com,elect_td_com,2050,tax,-1.173988391
MH,elect_td_com,elect_td_com,elect_td_com,2050,tax,2.032802542
ML,elect_td_com,elect_td_com,elect_td_com,2050,tax,-0.865821896
MN,elect_td_com,elect_td_com,elect_td_com,2050,tax,-4.224918346
MP,elect_td_com,elect_td_com,elect_td_com,2050,tax,-1.591786728
MZ,elect_td_com,elect_td_com,elect_td_com,2050,tax,-3.182810669
NL,elect_td_com,elect_td_com,elect_td_com,2050,tax,-5.890637974
OD,elect_td_com,elect_td_com,elect_td_com,2050,tax,-1.40668936
PB,elect_td_com,elect_td_com,elect_td_com,2050,tax,-1.20881009
PC,elect_td_com,elect_td_com,elect_td_com,2050,tax,-2.563991556
RJ,elect_td_com,elect_td_com,elect_td_com,2050,tax,-1.251114141
SK,elect_td_com,elect_td_com,elect_td_com,2050,tax,-2.82163573
TN,elect_td_com,elect_td_com,elect_td_com,2050,tax,0.659460017
TR,elect_td_com,elect_td_com,elect_td_com,2050,tax,-1.859923645
TS,elect_td_com,elect_td_com,elect_td_com,2050,tax,1.762656659
UK,elect_td_com,elect_td_com,elect_td_com,2050,tax,-2.825939307
UP,elect_td_com,elect_td_com,elect_td_com,2050,tax,-0.765117525
WB,elect_td_com,elect_td_com,elect_td_com,2050,tax,-0.122495972
AN,elect_td_com,elect_td_com,elect_td_com,2055,tax,-1.363613712
AP,elect_td_com,elect_td_com,elect_td_com,2055,tax,0.984494592
AR,elect_td_com,elect_td_com,elect_td_com,2055,tax,-3.016678817
AS,elect_td_com,elect_td_com,elect_td_com,2055,tax,-0.88109408
BR,elect_td_com,elect_td_com,elect_td_com,2055,tax,-1.374183923
CG,elect_td_com,elect_td_com,elect_td_com,2055,tax,-0.3856539
CH,elect_td_com,elect_td_com,elect_td_com,2055,tax,-1.524607775
DD,elect_td_com,elect_td_com,elect_td_com,2055,tax,-1.375835451
DL,elect_td_com,elect_td_com,elect_td_com,2055,tax,2.643721072
