INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
CH,resid rural lighting,electricity,hi-eff,2065,tax,-2
CH,resid rural lighting,electricity,hi-eff,2070,tax,-2
CH,resid rural lighting,electricity,hi-eff,2075,tax,-2
CH,resid rural lighting,electricity,hi-eff,2080,tax,-2
CH,resid rural lighting,electricity,hi-eff,2085,tax,-2
CH,resid rural lighting,electricity,hi-eff,2090,tax,-2
CH,resid rural lighting,electricity,hi-eff,2095,tax,-2
CH,resid rural lighting,electricity,hi-eff,2100,tax,-2
DD,resid rural lighting,electricity,hi-eff,1975,tax,0
DD,resid rural lighting,electricity,hi-eff,1990,tax,0
DD,resid rural lighting,electricity,hi-eff,2005,tax,0
DD,resid rural lighting,electricity,hi-eff,2010,tax,0
DD,resid rural lighting,electricity,hi-eff,2015,tax,0
DD,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
DD,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
DD,resid rural lighting,electricity,hi-eff,2030,tax,-2
DD,resid rural lighting,electricity,hi-eff,2035,tax,-2
DD,resid rural lighting,electricity,hi-eff,2040,tax,-2
DD,resid rural lighting,electricity,hi-eff,2045,tax,-2
DD,resid rural lighting,electricity,hi-eff,2050,tax,-2
DD,resid rural lighting,electricity,hi-eff,2055,tax,-2
DD,resid rural lighting,electricity,hi-eff,2060,tax,-2
DD,resid rural lighting,electricity,hi-eff,2065,tax,-2
DD,resid rural lighting,electricity,hi-eff,2070,tax,-2
DD,resid rural lighting,electricity,hi-eff,2075,tax,-2
DD,resid rural lighting,electricity,hi-eff,2080,tax,-2
DD,resid rural lighting,electricity,hi-eff,2085,tax,-2
DD,resid rural lighting,electricity,hi-eff,2090,tax,-2
DD,resid rural lighting,electricity,hi-eff,2095,tax,-2
DD,resid rural lighting,electricity,hi-eff,2100,tax,-2
DL,resid rural lighting,electricity,hi-eff,1975,tax,0
DL,resid rural lighting,electricity,hi-eff,1990,tax,0
DL,resid rural lighting,electricity,hi-eff,2005,tax,0
DL,resid rural lighting,electricity,hi-eff,2010,tax,0
DL,resid rural lighting,electricity,hi-eff,2015,tax,0
DL,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
DL,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
DL,resid rural lighting,electricity,hi-eff,2030,tax,-2
DL,resid rural lighting,electricity,hi-eff,2035,tax,-2
DL,resid rural lighting,electricity,hi-eff,2040,tax,-2
DL,resid rural lighting,electricity,hi-eff,2045,tax,-2
DL,resid rural lighting,electricity,hi-eff,2050,tax,-2
DL,resid rural lighting,electricity,hi-eff,2055,tax,-2
DL,resid rural lighting,electricity,hi-eff,2060,tax,-2
DL,resid rural lighting,electricity,hi-eff,2065,tax,-2
DL,resid rural lighting,electricity,hi-eff,2070,tax,-2
DL,resid rural lighting,electricity,hi-eff,2075,tax,-2
DL,resid rural lighting,electricity,hi-eff,2080,tax,-2
DL,resid rural lighting,electricity,hi-eff,2085,tax,-2
DL,resid rural lighting,electricity,hi-eff,2090,tax,-2
DL,resid rural lighting,electricity,hi-eff,2095,tax,-2
DL,resid rural lighting,electricity,hi-eff,2100,tax,-2
DN,resid rural lighting,electricity,hi-eff,1975,tax,0
DN,resid rural lighting,electricity,hi-eff,1990,tax,0
DN,resid rural lighting,electricity,hi-eff,2005,tax,0
DN,resid rural lighting,electricity,hi-eff,2010,tax,0
DN,resid rural lighting,electricity,hi-eff,2015,tax,0
DN,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
DN,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
DN,resid rural lighting,electricity,hi-eff,2030,tax,-2
DN,resid rural lighting,electricity,hi-eff,2035,tax,-2
DN,resid rural lighting,electricity,hi-eff,2040,tax,-2
DN,resid rural lighting,electricity,hi-eff,2045,tax,-2
DN,resid rural lighting,electricity,hi-eff,2050,tax,-2
DN,resid rural lighting,electricity,hi-eff,2055,tax,-2
DN,resid rural lighting,electricity,hi-eff,2060,tax,-2
DN,resid rural lighting,electricity,hi-eff,2065,tax,-2
DN,resid rural lighting,electricity,hi-eff,2070,tax,-2
DN,resid rural lighting,electricity,hi-eff,2075,tax,-2
DN,resid rural lighting,electricity,hi-eff,2080,tax,-2
DN,resid rural lighting,electricity,hi-eff,2085,tax,-2
DN,resid rural lighting,electricity,hi-eff,2090,tax,-2
DN,resid rural lighting,electricity,hi-eff,2095,tax,-2
DN,resid rural lighting,electricity,hi-eff,2100,tax,-2
GA,resid rural lighting,electricity,hi-eff,1975,tax,0
GA,resid rural lighting,electricity,hi-eff,1990,tax,0
GA,resid rural lighting,electricity,hi-eff,2005,tax,0
GA,resid rural lighting,electricity,hi-eff,2010,tax,0
GA,resid rural lighting,electricity,hi-eff,2015,tax,0
GA,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
GA,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
GA,resid rural lighting,electricity,hi-eff,2030,tax,-2
GA,resid rural lighting,electricity,hi-eff,2035,tax,-2
GA,resid rural lighting,electricity,hi-eff,2040,tax,-2
GA,resid rural lighting,electricity,hi-eff,2045,tax,-2
GA,resid rural lighting,electricity,hi-eff,2050,tax,-2
GA,resid rural lighting,electricity,hi-eff,2055,tax,-2
GA,resid rural lighting,electricity,hi-eff,2060,tax,-2
GA,resid rural lighting,electricity,hi-eff,2065,tax,-2
GA,resid rural lighting,electricity,hi-eff,2070,tax,-2
GA,resid rural lighting,electricity,hi-eff,2075,tax,-2
GA,resid rural lighting,electricity,hi-eff,2080,tax,-2
GA,resid rural lighting,electricity,hi-eff,2085,tax,-2
GA,resid rural lighting,electricity,hi-eff,2090,tax,-2
GA,resid rural lighting,electricity,hi-eff,2095,tax,-2
GA,resid rural lighting,electricity,hi-eff,2100,tax,-2
GJ,resid rural lighting,electricity,hi-eff,1975,tax,0
GJ,resid rural lighting,electricity,hi-eff,1990,tax,0
GJ,resid rural lighting,electricity,hi-eff,2005,tax,0
GJ,resid rural lighting,electricity,hi-eff,2010,tax,0
GJ,resid rural lighting,electricity,hi-eff,2015,tax,0
GJ,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
GJ,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
GJ,resid rural lighting,electricity,hi-eff,2030,tax,-2
GJ,resid rural lighting,electricity,hi-eff,2035,tax,-2
GJ,resid rural lighting,electricity,hi-eff,2040,tax,-2
GJ,resid rural lighting,electricity,hi-eff,2045,tax,-2
GJ,resid rural lighting,electricity,hi-eff,2050,tax,-2
GJ,resid rural lighting,electricity,hi-eff,2055,tax,-2
GJ,resid rural lighting,electricity,hi-eff,2060,tax,-2
GJ,resid rural lighting,electricity,hi-eff,2065,tax,-2
GJ,resid rural lighting,electricity,hi-eff,2070,tax,-2
GJ,resid rural lighting,electricity,hi-eff,2075,tax,-2
GJ,resid rural lighting,electricity,hi-eff,2080,tax,-2
GJ,resid rural lighting,electricity,hi-eff,2085,tax,-2
GJ,resid rural lighting,electricity,hi-eff,2090,tax,-2
GJ,resid rural lighting,electricity,hi-eff,2095,tax,-2
GJ,resid rural lighting,electricity,hi-eff,2100,tax,-2
KA,resid rural lighting,electricity,hi-eff,1975,tax,0
KA,resid rural lighting,electricity,hi-eff,1990,tax,0
KA,resid rural lighting,electricity,hi-eff,2005,tax,0
KA,resid rural lighting,electricity,hi-eff,2010,tax,0
KA,resid rural lighting,electricity,hi-eff,2015,tax,0
KA,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
KA,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
KA,resid rural lighting,electricity,hi-eff,2030,tax,-2
KA,resid rural lighting,electricity,hi-eff,2035,tax,-2
KA,resid rural lighting,electricity,hi-eff,2040,tax,-2
KA,resid rural lighting,electricity,hi-eff,2045,tax,-2
KA,resid rural lighting,electricity,hi-eff,2050,tax,-2
KA,resid rural lighting,electricity,hi-eff,2055,tax,-2
KA,resid rural lighting,electricity,hi-eff,2060,tax,-2
KA,resid rural lighting,electricity,hi-eff,2065,tax,-2
KA,resid rural lighting,electricity,hi-eff,2070,tax,-2
KA,resid rural lighting,electricity,hi-eff,2075,tax,-2
KA,resid rural lighting,electricity,hi-eff,2080,tax,-2
KA,resid rural lighting,electricity,hi-eff,2085,tax,-2
KA,resid rural lighting,electricity,hi-eff,2090,tax,-2
KA,resid rural lighting,electricity,hi-eff,2095,tax,-2
KA,resid rural lighting,electricity,hi-eff,2100,tax,-2
KL,resid rural lighting,electricity,hi-eff,1975,tax,0
KL,resid rural lighting,electricity,hi-eff,1990,tax,0
KL,resid rural lighting,electricity,hi-eff,2005,tax,0
KL,resid rural lighting,electricity,hi-eff,2010,tax,0
KL,resid rural lighting,electricity,hi-eff,2015,tax,0
KL,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
KL,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
KL,resid rural lighting,electricity,hi-eff,2030,tax,-2
KL,resid rural lighting,electricity,hi-eff,2035,tax,-2
KL,resid rural lighting,electricity,hi-eff,2040,tax,-2
KL,resid rural lighting,electricity,hi-eff,2045,tax,-2
KL,resid rural lighting,electricity,hi-eff,2050,tax,-2
KL,resid rural lighting,electricity,hi-eff,2055,tax,-2
KL,resid rural lighting,electricity,hi-eff,2060,tax,-2
KL,resid rural lighting,electricity,hi-eff,2065,tax,-2
KL,resid rural lighting,electricity,hi-eff,2070,tax,-2
KL,resid rural lighting,electricity,hi-eff,2075,tax,-2
KL,resid rural lighting,electricity,hi-eff,2080,tax,-2
KL,resid rural lighting,electricity,hi-eff,2085,tax,-2
KL,resid rural lighting,electricity,hi-eff,2090,tax,-2
KL,resid rural lighting,electricity,hi-eff,2095,tax,-2
KL,resid rural lighting,electricity,hi-eff,2100,tax,-2
HR,resid rural lighting,electricity,hi-eff,1975,tax,0
HR,resid rural lighting,electricity,hi-eff,1990,tax,0
HR,resid rural lighting,electricity,hi-eff,2005,tax,0
HR,resid rural lighting,electricity,hi-eff,2010,tax,0
HR,resid rural lighting,electricity,hi-eff,2015,tax,0
HR,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
HR,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
HR,resid rural lighting,electricity,hi-eff,2030,tax,-2
HR,resid rural lighting,electricity,hi-eff,2035,tax,-2
HR,resid rural lighting,electricity,hi-eff,2040,tax,-2
HR,resid rural lighting,electricity,hi-eff,2045,tax,-2
HR,resid rural lighting,electricity,hi-eff,2050,tax,-2
HR,resid rural lighting,electricity,hi-eff,2055,tax,-2
HR,resid rural lighting,electricity,hi-eff,2060,tax,-2
HR,resid rural lighting,electricity,hi-eff,2065,tax,-2
HR,resid rural lighting,electricity,hi-eff,2070,tax,-2
HR,resid rural lighting,electricity,hi-eff,2075,tax,-2
HR,resid rural lighting,electricity,hi-eff,2080,tax,-2
HR,resid rural lighting,electricity,hi-eff,2085,tax,-2
HR,resid rural lighting,electricity,hi-eff,2090,tax,-2
HR,resid rural lighting,electricity,hi-eff,2095,tax,-2
HR,resid rural lighting,electricity,hi-eff,2100,tax,-2
HP,resid rural lighting,electricity,hi-eff,1975,tax,0
HP,resid rural lighting,electricity,hi-eff,1990,tax,0
HP,resid rural lighting,electricity,hi-eff,2005,tax,0
HP,resid rural lighting,electricity,hi-eff,2010,tax,0
HP,resid rural lighting,electricity,hi-eff,2015,tax,0
HP,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
HP,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
HP,resid rural lighting,electricity,hi-eff,2030,tax,-2
HP,resid rural lighting,electricity,hi-eff,2035,tax,-2
HP,resid rural lighting,electricity,hi-eff,2040,tax,-2
HP,resid rural lighting,electricity,hi-eff,2045,tax,-2
HP,resid rural lighting,electricity,hi-eff,2050,tax,-2
HP,resid rural lighting,electricity,hi-eff,2055,tax,-2
HP,resid rural lighting,electricity,hi-eff,2060,tax,-2
HP,resid rural lighting,electricity,hi-eff,2065,tax,-2
HP,resid rural lighting,electricity,hi-eff,2070,tax,-2
HP,resid rural lighting,electricity,hi-eff,2075,tax,-2
HP,resid rural lighting,electricity,hi-eff,2080,tax,-2
HP,resid rural lighting,electricity,hi-eff,2085,tax,-2
HP,resid rural lighting,electricity,hi-eff,2090,tax,-2
HP,resid rural lighting,electricity,hi-eff,2095,tax,-2
HP,resid rural lighting,electricity,hi-eff,2100,tax,-2
JK,resid rural lighting,electricity,hi-eff,1975,tax,0
JK,resid rural lighting,electricity,hi-eff,1990,tax,0
JK,resid rural lighting,electricity,hi-eff,2005,tax,0
JK,resid rural lighting,electricity,hi-eff,2010,tax,0
JK,resid rural lighting,electricity,hi-eff,2015,tax,0
JK,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
JK,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
JK,resid rural lighting,electricity,hi-eff,2030,tax,-2
JK,resid rural lighting,electricity,hi-eff,2035,tax,-2
JK,resid rural lighting,electricity,hi-eff,2040,tax,-2
JK,resid rural lighting,electricity,hi-eff,2045,tax,-2
JK,resid rural lighting,electricity,hi-eff,2050,tax,-2
JK,resid rural lighting,electricity,hi-eff,2055,tax,-2
JK,resid rural lighting,electricity,hi-eff,2060,tax,-2
JK,resid rural lighting,electricity,hi-eff,2065,tax,-2
JK,resid rural lighting,electricity,hi-eff,2070,tax,-2
JK,resid rural lighting,electricity,hi-eff,2075,tax,-2
JK,resid rural lighting,electricity,hi-eff,2080,tax,-2
JK,resid rural lighting,electricity,hi-eff,2085,tax,-2
JK,resid rural lighting,electricity,hi-eff,2090,tax,-2
JK,resid rural lighting,electricity,hi-eff,2095,tax,-2
JK,resid rural lighting,electricity,hi-eff,2100,tax,-2
JH,resid rural lighting,electricity,hi-eff,1975,tax,0
JH,resid rural lighting,electricity,hi-eff,1990,tax,0
JH,resid rural lighting,electricity,hi-eff,2005,tax,0
JH,resid rural lighting,electricity,hi-eff,2010,tax,0
JH,resid rural lighting,electricity,hi-eff,2015,tax,0
JH,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
JH,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
JH,resid rural lighting,electricity,hi-eff,2030,tax,-2
JH,resid rural lighting,electricity,hi-eff,2035,tax,-2
JH,resid rural lighting,electricity,hi-eff,2040,tax,-2
JH,resid rural lighting,electricity,hi-eff,2045,tax,-2
JH,resid rural lighting,electricity,hi-eff,2050,tax,-2
JH,resid rural lighting,electricity,hi-eff,2055,tax,-2
JH,resid rural lighting,electricity,hi-eff,2060,tax,-2
JH,resid rural lighting,electricity,hi-eff,2065,tax,-2
JH,resid rural lighting,electricity,hi-eff,2070,tax,-2
JH,resid rural lighting,electricity,hi-eff,2075,tax,-2
JH,resid rural lighting,electricity,hi-eff,2080,tax,-2
JH,resid rural lighting,electricity,hi-eff,2085,tax,-2
JH,resid rural lighting,electricity,hi-eff,2090,tax,-2
JH,resid rural lighting,electricity,hi-eff,2095,tax,-2
JH,resid rural lighting,electricity,hi-eff,2100,tax,-2
MH,resid rural lighting,electricity,hi-eff,1975,tax,0
MH,resid rural lighting,electricity,hi-eff,1990,tax,0
MH,resid rural lighting,electricity,hi-eff,2005,tax,0
MH,resid rural lighting,electricity,hi-eff,2010,tax,0
MH,resid rural lighting,electricity,hi-eff,2015,tax,0
MH,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
MH,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
MH,resid rural lighting,electricity,hi-eff,2030,tax,-2
MH,resid rural lighting,electricity,hi-eff,2035,tax,-2
MH,resid rural lighting,electricity,hi-eff,2040,tax,-2
MH,resid rural lighting,electricity,hi-eff,2045,tax,-2
MH,resid rural lighting,electricity,hi-eff,2050,tax,-2
MH,resid rural lighting,electricity,hi-eff,2055,tax,-2
MH,resid rural lighting,electricity,hi-eff,2060,tax,-2
MH,resid rural lighting,electricity,hi-eff,2065,tax,-2
MH,resid rural lighting,electricity,hi-eff,2070,tax,-2
MH,resid rural lighting,electricity,hi-eff,2075,tax,-2
MH,resid rural lighting,electricity,hi-eff,2080,tax,-2
MH,resid rural lighting,electricity,hi-eff,2085,tax,-2
MH,resid rural lighting,electricity,hi-eff,2090,tax,-2
MH,resid rural lighting,electricity,hi-eff,2095,tax,-2
MH,resid rural lighting,electricity,hi-eff,2100,tax,-2
MP,resid rural lighting,electricity,hi-eff,1975,tax,0
MP,resid rural lighting,electricity,hi-eff,1990,tax,0
MP,resid rural lighting,electricity,hi-eff,2005,tax,0
MP,resid rural lighting,electricity,hi-eff,2010,tax,0
MP,resid rural lighting,electricity,hi-eff,2015,tax,0
MP,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
MP,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
MP,resid rural lighting,electricity,hi-eff,2030,tax,-2
MP,resid rural lighting,electricity,hi-eff,2035,tax,-2
MP,resid rural lighting,electricity,hi-eff,2040,tax,-2
MP,resid rural lighting,electricity,hi-eff,2045,tax,-2
MP,resid rural lighting,electricity,hi-eff,2050,tax,-2
MP,resid rural lighting,electricity,hi-eff,2055,tax,-2
MP,resid rural lighting,electricity,hi-eff,2060,tax,-2
MP,resid rural lighting,electricity,hi-eff,2065,tax,-2
MP,resid rural lighting,electricity,hi-eff,2070,tax,-2
MP,resid rural lighting,electricity,hi-eff,2075,tax,-2
MP,resid rural lighting,electricity,hi-eff,2080,tax,-2
MP,resid rural lighting,electricity,hi-eff,2085,tax,-2
MP,resid rural lighting,electricity,hi-eff,2090,tax,-2
MP,resid rural lighting,electricity,hi-eff,2095,tax,-2
MP,resid rural lighting,electricity,hi-eff,2100,tax,-2
ML,resid rural lighting,electricity,hi-eff,1975,tax,0
ML,resid rural lighting,electricity,hi-eff,1990,tax,0
ML,resid rural lighting,electricity,hi-eff,2005,tax,0
ML,resid rural lighting,electricity,hi-eff,2010,tax,0
ML,resid rural lighting,electricity,hi-eff,2015,tax,0
ML,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
ML,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
ML,resid rural lighting,electricity,hi-eff,2030,tax,-2
ML,resid rural lighting,electricity,hi-eff,2035,tax,-2
ML,resid rural lighting,electricity,hi-eff,2040,tax,-2
ML,resid rural lighting,electricity,hi-eff,2045,tax,-2
ML,resid rural lighting,electricity,hi-eff,2050,tax,-2
ML,resid rural lighting,electricity,hi-eff,2055,tax,-2
ML,resid rural lighting,electricity,hi-eff,2060,tax,-2
ML,resid rural lighting,electricity,hi-eff,2065,tax,-2
ML,resid rural lighting,electricity,hi-eff,2070,tax,-2
ML,resid rural lighting,electricity,hi-eff,2075,tax,-2
ML,resid rural lighting,electricity,hi-eff,2080,tax,-2
ML,resid rural lighting,electricity,hi-eff,2085,tax,-2
ML,resid rural lighting,electricity,hi-eff,2090,tax,-2
ML,resid rural lighting,electricity,hi-eff,2095,tax,-2
ML,resid rural lighting,electricity,hi-eff,2100,tax,-2
MN,resid rural lighting,electricity,hi-eff,1975,tax,0
MN,resid rural lighting,electricity,hi-eff,1990,tax,0
MN,resid rural lighting,electricity,hi-eff,2005,tax,0
MN,resid rural lighting,electricity,hi-eff,2010,tax,0
MN,resid rural lighting,electricity,hi-eff,2015,tax,0
MN,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
MN,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
MN,resid rural lighting,electricity,hi-eff,2030,tax,-2
MN,resid rural lighting,electricity,hi-eff,2035,tax,-2
MN,resid rural lighting,electricity,hi-eff,2040,tax,-2
MN,resid rural lighting,electricity,hi-eff,2045,tax,-2
MN,resid rural lighting,electricity,hi-eff,2050,tax,-2
MN,resid rural lighting,electricity,hi-eff,2055,tax,-2
MN,resid rural lighting,electricity,hi-eff,2060,tax,-2
MN,resid rural lighting,electricity,hi-eff,2065,tax,-2
MN,resid rural lighting,electricity,hi-eff,2070,tax,-2
MN,resid rural lighting,electricity,hi-eff,2075,tax,-2
MN,resid rural lighting,electricity,hi-eff,2080,tax,-2
MN,resid rural lighting,electricity,hi-eff,2085,tax,-2
MN,resid rural lighting,electricity,hi-eff,2090,tax,-2
MN,resid rural lighting,electricity,hi-eff,2095,tax,-2
MN,resid rural lighting,electricity,hi-eff,2100,tax,-2
MZ,resid rural lighting,electricity,hi-eff,1975,tax,0
MZ,resid rural lighting,electricity,hi-eff,1990,tax,0
MZ,resid rural lighting,electricity,hi-eff,2005,tax,0
MZ,resid rural lighting,electricity,hi-eff,2010,tax,0
MZ,resid rural lighting,electricity,hi-eff,2015,tax,0
MZ,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
MZ,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
MZ,resid rural lighting,electricity,hi-eff,2030,tax,-2
MZ,resid rural lighting,electricity,hi-eff,2035,tax,-2
MZ,resid rural lighting,electricity,hi-eff,2040,tax,-2
MZ,resid rural lighting,electricity,hi-eff,2045,tax,-2
MZ,resid rural lighting,electricity,hi-eff,2050,tax,-2
MZ,resid rural lighting,electricity,hi-eff,2055,tax,-2
MZ,resid rural lighting,electricity,hi-eff,2060,tax,-2
MZ,resid rural lighting,electricity,hi-eff,2065,tax,-2
MZ,resid rural lighting,electricity,hi-eff,2070,tax,-2
MZ,resid rural lighting,electricity,hi-eff,2075,tax,-2
MZ,resid rural lighting,electricity,hi-eff,2080,tax,-2
MZ,resid rural lighting,electricity,hi-eff,2085,tax,-2
MZ,resid rural lighting,electricity,hi-eff,2090,tax,-2
MZ,resid rural lighting,electricity,hi-eff,2095,tax,-2
MZ,resid rural lighting,electricity,hi-eff,2100,tax,-2
NL,resid rural lighting,electricity,hi-eff,1975,tax,0
NL,resid rural lighting,electricity,hi-eff,1990,tax,0
NL,resid rural lighting,electricity,hi-eff,2005,tax,0
NL,resid rural lighting,electricity,hi-eff,2010,tax,0
NL,resid rural lighting,electricity,hi-eff,2015,tax,0
NL,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
NL,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
NL,resid rural lighting,electricity,hi-eff,2030,tax,-2
NL,resid rural lighting,electricity,hi-eff,2035,tax,-2
NL,resid rural lighting,electricity,hi-eff,2040,tax,-2
NL,resid rural lighting,electricity,hi-eff,2045,tax,-2
NL,resid rural lighting,electricity,hi-eff,2050,tax,-2
NL,resid rural lighting,electricity,hi-eff,2055,tax,-2
NL,resid rural lighting,electricity,hi-eff,2060,tax,-2
NL,resid rural lighting,electricity,hi-eff,2065,tax,-2
NL,resid rural lighting,electricity,hi-eff,2070,tax,-2
NL,resid rural lighting,electricity,hi-eff,2075,tax,-2
NL,resid rural lighting,electricity,hi-eff,2080,tax,-2
NL,resid rural lighting,electricity,hi-eff,2085,tax,-2
NL,resid rural lighting,electricity,hi-eff,2090,tax,-2
NL,resid rural lighting,electricity,hi-eff,2095,tax,-2
NL,resid rural lighting,electricity,hi-eff,2100,tax,-2
OD,resid rural lighting,electricity,hi-eff,1975,tax,0
OD,resid rural lighting,electricity,hi-eff,1990,tax,0
OD,resid rural lighting,electricity,hi-eff,2005,tax,0
OD,resid rural lighting,electricity,hi-eff,2010,tax,0
OD,resid rural lighting,electricity,hi-eff,2015,tax,0
OD,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
OD,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
OD,resid rural lighting,electricity,hi-eff,2030,tax,-2
OD,resid rural lighting,electricity,hi-eff,2035,tax,-2
OD,resid rural lighting,electricity,hi-eff,2040,tax,-2
OD,resid rural lighting,electricity,hi-eff,2045,tax,-2
OD,resid rural lighting,electricity,hi-eff,2050,tax,-2
OD,resid rural lighting,electricity,hi-eff,2055,tax,-2
OD,resid rural lighting,electricity,hi-eff,2060,tax,-2
OD,resid rural lighting,electricity,hi-eff,2065,tax,-2
OD,resid rural lighting,electricity,hi-eff,2070,tax,-2
OD,resid rural lighting,electricity,hi-eff,2075,tax,-2
OD,resid rural lighting,electricity,hi-eff,2080,tax,-2
OD,resid rural lighting,electricity,hi-eff,2085,tax,-2
OD,resid rural lighting,electricity,hi-eff,2090,tax,-2
OD,resid rural lighting,electricity,hi-eff,2095,tax,-2
OD,resid rural lighting,electricity,hi-eff,2100,tax,-2
PC,resid rural lighting,electricity,hi-eff,1975,tax,0
PC,resid rural lighting,electricity,hi-eff,1990,tax,0
PC,resid rural lighting,electricity,hi-eff,2005,tax,0
PC,resid rural lighting,electricity,hi-eff,2010,tax,0
PC,resid rural lighting,electricity,hi-eff,2015,tax,0
PC,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
PC,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
PC,resid rural lighting,electricity,hi-eff,2030,tax,-2
PC,resid rural lighting,electricity,hi-eff,2035,tax,-2
PC,resid rural lighting,electricity,hi-eff,2040,tax,-2
PC,resid rural lighting,electricity,hi-eff,2045,tax,-2
PC,resid rural lighting,electricity,hi-eff,2050,tax,-2
PC,resid rural lighting,electricity,hi-eff,2055,tax,-2
PC,resid rural lighting,electricity,hi-eff,2060,tax,-2
PC,resid rural lighting,electricity,hi-eff,2065,tax,-2
PC,resid rural lighting,electricity,hi-eff,2070,tax,-2
PC,resid rural lighting,electricity,hi-eff,2075,tax,-2
PC,resid rural lighting,electricity,hi-eff,2080,tax,-2
PC,resid rural lighting,electricity,hi-eff,2085,tax,-2
PC,resid rural lighting,electricity,hi-eff,2090,tax,-2
PC,resid rural lighting,electricity,hi-eff,2095,tax,-2
PC,resid rural lighting,electricity,hi-eff,2100,tax,-2
PB,resid rural lighting,electricity,hi-eff,1975,tax,0
PB,resid rural lighting,electricity,hi-eff,1990,tax,0
PB,resid rural lighting,electricity,hi-eff,2005,tax,0
PB,resid rural lighting,electricity,hi-eff,2010,tax,0
PB,resid rural lighting,electricity,hi-eff,2015,tax,0
PB,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
PB,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
PB,resid rural lighting,electricity,hi-eff,2030,tax,-2
PB,resid rural lighting,electricity,hi-eff,2035,tax,-2
PB,resid rural lighting,electricity,hi-eff,2040,tax,-2
PB,resid rural lighting,electricity,hi-eff,2045,tax,-2
PB,resid rural lighting,electricity,hi-eff,2050,tax,-2
PB,resid rural lighting,electricity,hi-eff,2055,tax,-2
PB,resid rural lighting,electricity,hi-eff,2060,tax,-2
PB,resid rural lighting,electricity,hi-eff,2065,tax,-2
PB,resid rural lighting,electricity,hi-eff,2070,tax,-2
PB,resid rural lighting,electricity,hi-eff,2075,tax,-2
PB,resid rural lighting,electricity,hi-eff,2080,tax,-2
PB,resid rural lighting,electricity,hi-eff,2085,tax,-2
PB,resid rural lighting,electricity,hi-eff,2090,tax,-2
PB,resid rural lighting,electricity,hi-eff,2095,tax,-2
PB,resid rural lighting,electricity,hi-eff,2100,tax,-2
RJ,resid rural lighting,electricity,hi-eff,1975,tax,0
RJ,resid rural lighting,electricity,hi-eff,1990,tax,0
RJ,resid rural lighting,electricity,hi-eff,2005,tax,0
RJ,resid rural lighting,electricity,hi-eff,2010,tax,0
RJ,resid rural lighting,electricity,hi-eff,2015,tax,0
RJ,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
RJ,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
RJ,resid rural lighting,electricity,hi-eff,2030,tax,-2
RJ,resid rural lighting,electricity,hi-eff,2035,tax,-2
RJ,resid rural lighting,electricity,hi-eff,2040,tax,-2
RJ,resid rural lighting,electricity,hi-eff,2045,tax,-2
RJ,resid rural lighting,electricity,hi-eff,2050,tax,-2
RJ,resid rural lighting,electricity,hi-eff,2055,tax,-2
RJ,resid rural lighting,electricity,hi-eff,2060,tax,-2
