INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
BR,electricity,solar,PV_storage,2010,tax,28.0715
BR,electricity,solar,PV_storage,2015,tax,28.0715
BR,electricity,solar,PV_storage,2020,tax,18.8142
BR,electricity,solar,PV_storage,2025,tax,23.2812
BR,electricity,solar,PV_storage,2030,tax,22.4842
BR,electricity,solar,PV_storage,2035,tax,21.8169
BR,electricity,solar,PV_storage,2040,tax,21.2238
BR,electricity,solar,PV_storage,2045,tax,20.7234
BR,electricity,solar,PV_storage,2050,tax,20.2971
BR,electricity,solar,PV_storage,2055,tax,19.9264
BR,electricity,solar,PV_storage,2060,tax,19.6113
BR,electricity,solar,PV_storage,2065,tax,19.3332
BR,electricity,solar,PV_storage,2070,tax,19.1108
BR,electricity,solar,PV_storage,2075,tax,18.9069
BR,electricity,solar,PV_storage,2080,tax,18.7401
BR,electricity,solar,PV_storage,2085,tax,18.5918
BR,electricity,solar,PV_storage,2090,tax,18.4621
BR,electricity,solar,PV_storage,2095,tax,18.3509
BR,electricity,solar,PV_storage,2100,tax,18.2582
CG,electricity,solar,PV_storage,1975,tax,28.0715
CG,electricity,solar,PV_storage,1990,tax,28.0715
CG,electricity,solar,PV_storage,2005,tax,28.0715
CG,electricity,solar,PV_storage,2010,tax,28.0715
CG,electricity,solar,PV_storage,2015,tax,28.0715
CG,electricity,solar,PV_storage,2020,tax,18.8142
CG,electricity,solar,PV_storage,2025,tax,23.2812
CG,electricity,solar,PV_storage,2030,tax,22.4842
CG,electricity,solar,PV_storage,2035,tax,21.8169
CG,electricity,solar,PV_storage,2040,tax,21.2238
CG,electricity,solar,PV_storage,2045,tax,20.7234
CG,electricity,solar,PV_storage,2050,tax,20.2971
CG,electricity,solar,PV_storage,2055,tax,19.9264
CG,electricity,solar,PV_storage,2060,tax,19.6113
CG,electricity,solar,PV_storage,2065,tax,19.3332
CG,electricity,solar,PV_storage,2070,tax,19.1108
CG,electricity,solar,PV_storage,2075,tax,18.9069
CG,electricity,solar,PV_storage,2080,tax,18.7401
CG,electricity,solar,PV_storage,2085,tax,18.5918
CG,electricity,solar,PV_storage,2090,tax,18.4621
CG,electricity,solar,PV_storage,2095,tax,18.3509
CG,electricity,solar,PV_storage,2100,tax,18.2582
CH,electricity,solar,PV_storage,1975,tax,28.0715
CH,electricity,solar,PV_storage,1990,tax,28.0715
CH,electricity,solar,PV_storage,2005,tax,28.0715
CH,electricity,solar,PV_storage,2010,tax,28.0715
CH,electricity,solar,PV_storage,2015,tax,28.0715
CH,electricity,solar,PV_storage,2020,tax,18.8142
CH,electricity,solar,PV_storage,2025,tax,23.2812
CH,electricity,solar,PV_storage,2030,tax,22.4842
CH,electricity,solar,PV_storage,2035,tax,21.8169
CH,electricity,solar,PV_storage,2040,tax,21.2238
CH,electricity,solar,PV_storage,2045,tax,20.7234
CH,electricity,solar,PV_storage,2050,tax,20.2971
CH,electricity,solar,PV_storage,2055,tax,19.9264
CH,electricity,solar,PV_storage,2060,tax,19.6113
CH,electricity,solar,PV_storage,2065,tax,19.3332
CH,electricity,solar,PV_storage,2070,tax,19.1108
CH,electricity,solar,PV_storage,2075,tax,18.9069
CH,electricity,solar,PV_storage,2080,tax,18.7401
CH,electricity,solar,PV_storage,2085,tax,18.5918
CH,electricity,solar,PV_storage,2090,tax,18.4621
CH,electricity,solar,PV_storage,2095,tax,18.3509
CH,electricity,solar,PV_storage,2100,tax,18.2582
DD,electricity,solar,PV_storage,1975,tax,28.0715
DD,electricity,solar,PV_storage,1990,tax,28.0715
DD,electricity,solar,PV_storage,2005,tax,28.0715
DD,electricity,solar,PV_storage,2010,tax,28.0715
DD,electricity,solar,PV_storage,2015,tax,28.0715
DD,electricity,solar,PV_storage,2020,tax,18.8142
DD,electricity,solar,PV_storage,2025,tax,23.2812
DD,electricity,solar,PV_storage,2030,tax,22.4842
DD,electricity,solar,PV_storage,2035,tax,21.8169
DD,electricity,solar,PV_storage,2040,tax,21.2238
DD,electricity,solar,PV_storage,2045,tax,20.7234
DD,electricity,solar,PV_storage,2050,tax,20.2971
DD,electricity,solar,PV_storage,2055,tax,19.9264
DD,electricity,solar,PV_storage,2060,tax,19.6113
DD,electricity,solar,PV_storage,2065,tax,19.3332
DD,electricity,solar,PV_storage,2070,tax,19.1108
DD,electricity,solar,PV_storage,2075,tax,18.9069
DD,electricity,solar,PV_storage,2080,tax,18.7401
DD,electricity,solar,PV_storage,2085,tax,18.5918
DD,electricity,solar,PV_storage,2090,tax,18.4621
DD,electricity,solar,PV_storage,2095,tax,18.3509
DD,electricity,solar,PV_storage,2100,tax,18.2582
DL,electricity,solar,PV_storage,1975,tax,28.0715
DL,electricity,solar,PV_storage,1990,tax,28.0715
DL,electricity,solar,PV_storage,2005,tax,28.0715
DL,electricity,solar,PV_storage,2010,tax,28.0715
DL,electricity,solar,PV_storage,2015,tax,28.0715
DL,electricity,solar,PV_storage,2020,tax,18.8142
DL,electricity,solar,PV_storage,2025,tax,23.2812
DL,electricity,solar,PV_storage,2030,tax,22.4842
DL,electricity,solar,PV_storage,2035,tax,21.8169
DL,electricity,solar,PV_storage,2040,tax,21.2238
DL,electricity,solar,PV_storage,2045,tax,20.7234
DL,electricity,solar,PV_storage,2050,tax,20.2971
DL,electricity,solar,PV_storage,2055,tax,19.9264
DL,electricity,solar,PV_storage,2060,tax,19.6113
DL,electricity,solar,PV_storage,2065,tax,19.3332
DL,electricity,solar,PV_storage,2070,tax,19.1108
DL,electricity,solar,PV_storage,2075,tax,18.9069
DL,electricity,solar,PV_storage,2080,tax,18.7401
DL,electricity,solar,PV_storage,2085,tax,18.5918
DL,electricity,solar,PV_storage,2090,tax,18.4621
DL,electricity,solar,PV_storage,2095,tax,18.3509
DL,electricity,solar,PV_storage,2100,tax,18.2582
DN,electricity,solar,PV_storage,1975,tax,28.0715
DN,electricity,solar,PV_storage,1990,tax,28.0715
DN,electricity,solar,PV_storage,2005,tax,28.0715
DN,electricity,solar,PV_storage,2010,tax,28.0715
DN,electricity,solar,PV_storage,2015,tax,28.0715
DN,electricity,solar,PV_storage,2020,tax,18.8142
DN,electricity,solar,PV_storage,2025,tax,23.2812
DN,electricity,solar,PV_storage,2030,tax,22.4842
DN,electricity,solar,PV_storage,2035,tax,21.8169
DN,electricity,solar,PV_storage,2040,tax,21.2238
DN,electricity,solar,PV_storage,2045,tax,20.7234
DN,electricity,solar,PV_storage,2050,tax,20.2971
DN,electricity,solar,PV_storage,2055,tax,19.9264
DN,electricity,solar,PV_storage,2060,tax,19.6113
DN,electricity,solar,PV_storage,2065,tax,19.3332
DN,electricity,solar,PV_storage,2070,tax,19.1108
DN,electricity,solar,PV_storage,2075,tax,18.9069
DN,electricity,solar,PV_storage,2080,tax,18.7401
DN,electricity,solar,PV_storage,2085,tax,18.5918
DN,electricity,solar,PV_storage,2090,tax,18.4621
DN,electricity,solar,PV_storage,2095,tax,18.3509
DN,electricity,solar,PV_storage,2100,tax,18.2582
GA,electricity,solar,PV_storage,1975,tax,28.0715
GA,electricity,solar,PV_storage,1990,tax,28.0715
GA,electricity,solar,PV_storage,2005,tax,28.0715
GA,electricity,solar,PV_storage,2010,tax,28.0715
GA,electricity,solar,PV_storage,2015,tax,28.0715
GA,electricity,solar,PV_storage,2020,tax,18.8142
GA,electricity,solar,PV_storage,2025,tax,23.2812
GA,electricity,solar,PV_storage,2030,tax,22.4842
GA,electricity,solar,PV_storage,2035,tax,21.8169
GA,electricity,solar,PV_storage,2040,tax,21.2238
GA,electricity,solar,PV_storage,2045,tax,20.7234
GA,electricity,solar,PV_storage,2050,tax,20.2971
GA,electricity,solar,PV_storage,2055,tax,19.9264
GA,electricity,solar,PV_storage,2060,tax,19.6113
GA,electricity,solar,PV_storage,2065,tax,19.3332
GA,electricity,solar,PV_storage,2070,tax,19.1108
GA,electricity,solar,PV_storage,2075,tax,18.9069
GA,electricity,solar,PV_storage,2080,tax,18.7401
GA,electricity,solar,PV_storage,2085,tax,18.5918
GA,electricity,solar,PV_storage,2090,tax,18.4621
GA,electricity,solar,PV_storage,2095,tax,18.3509
GA,electricity,solar,PV_storage,2100,tax,18.2582
GJ,electricity,solar,PV_storage,1975,tax,28.0715
GJ,electricity,solar,PV_storage,1990,tax,28.0715
GJ,electricity,solar,PV_storage,2005,tax,28.0715
GJ,electricity,solar,PV_storage,2010,tax,28.0715
GJ,electricity,solar,PV_storage,2015,tax,28.0715
GJ,electricity,solar,PV_storage,2020,tax,18.8142
GJ,electricity,solar,PV_storage,2025,tax,23.2812
GJ,electricity,solar,PV_storage,2030,tax,22.4842
GJ,electricity,solar,PV_storage,2035,tax,21.8169
GJ,electricity,solar,PV_storage,2040,tax,21.2238
GJ,electricity,solar,PV_storage,2045,tax,20.7234
GJ,electricity,solar,PV_storage,2050,tax,20.2971
GJ,electricity,solar,PV_storage,2055,tax,19.9264
GJ,electricity,solar,PV_storage,2060,tax,19.6113
GJ,electricity,solar,PV_storage,2065,tax,19.3332
GJ,electricity,solar,PV_storage,2070,tax,19.1108
GJ,electricity,solar,PV_storage,2075,tax,18.9069
GJ,electricity,solar,PV_storage,2080,tax,18.7401
GJ,electricity,solar,PV_storage,2085,tax,18.5918
GJ,electricity,solar,PV_storage,2090,tax,18.4621
GJ,electricity,solar,PV_storage,2095,tax,18.3509
GJ,electricity,solar,PV_storage,2100,tax,18.2582
HR,electricity,solar,PV_storage,1975,tax,28.0715
HR,electricity,solar,PV_storage,1990,tax,28.0715
HR,electricity,solar,PV_storage,2005,tax,28.0715
HR,electricity,solar,PV_storage,2010,tax,28.0715
HR,electricity,solar,PV_storage,2015,tax,28.0715
HR,electricity,solar,PV_storage,2020,tax,18.8142
HR,electricity,solar,PV_storage,2025,tax,23.2812
HR,electricity,solar,PV_storage,2030,tax,22.4842
HR,electricity,solar,PV_storage,2035,tax,21.8169
HR,electricity,solar,PV_storage,2040,tax,21.2238
HR,electricity,solar,PV_storage,2045,tax,20.7234
HR,electricity,solar,PV_storage,2050,tax,20.2971
HR,electricity,solar,PV_storage,2055,tax,19.9264
HR,electricity,solar,PV_storage,2060,tax,19.6113
HR,electricity,solar,PV_storage,2065,tax,19.3332
HR,electricity,solar,PV_storage,2070,tax,19.1108
HR,electricity,solar,PV_storage,2075,tax,18.9069
HR,electricity,solar,PV_storage,2080,tax,18.7401
HR,electricity,solar,PV_storage,2085,tax,18.5918
HR,electricity,solar,PV_storage,2090,tax,18.4621
HR,electricity,solar,PV_storage,2095,tax,18.3509
HR,electricity,solar,PV_storage,2100,tax,18.2582
HP,electricity,solar,PV_storage,1975,tax,28.0715
HP,electricity,solar,PV_storage,1990,tax,28.0715
HP,electricity,solar,PV_storage,2005,tax,28.0715
HP,electricity,solar,PV_storage,2010,tax,28.0715
HP,electricity,solar,PV_storage,2015,tax,28.0715
HP,electricity,solar,PV_storage,2020,tax,18.8142
HP,electricity,solar,PV_storage,2025,tax,23.2812
HP,electricity,solar,PV_storage,2030,tax,22.4842
HP,electricity,solar,PV_storage,2035,tax,21.8169
HP,electricity,solar,PV_storage,2040,tax,21.2238
HP,electricity,solar,PV_storage,2045,tax,20.7234
HP,electricity,solar,PV_storage,2050,tax,20.2971
HP,electricity,solar,PV_storage,2055,tax,19.9264
HP,electricity,solar,PV_storage,2060,tax,19.6113
HP,electricity,solar,PV_storage,2065,tax,19.3332
HP,electricity,solar,PV_storage,2070,tax,19.1108
HP,electricity,solar,PV_storage,2075,tax,18.9069
HP,electricity,solar,PV_storage,2080,tax,18.7401
HP,electricity,solar,PV_storage,2085,tax,18.5918
HP,electricity,solar,PV_storage,2090,tax,18.4621
HP,electricity,solar,PV_storage,2095,tax,18.3509
HP,electricity,solar,PV_storage,2100,tax,18.2582
JK,electricity,solar,PV_storage,1975,tax,28.0715
JK,electricity,solar,PV_storage,1990,tax,28.0715
JK,electricity,solar,PV_storage,2005,tax,28.0715
JK,electricity,solar,PV_storage,2010,tax,28.0715
JK,electricity,solar,PV_storage,2015,tax,28.0715
JK,electricity,solar,PV_storage,2020,tax,18.8142
JK,electricity,solar,PV_storage,2025,tax,23.2812
JK,electricity,solar,PV_storage,2030,tax,22.4842
JK,electricity,solar,PV_storage,2035,tax,21.8169
JK,electricity,solar,PV_storage,2040,tax,21.2238
JK,electricity,solar,PV_storage,2045,tax,20.7234
JK,electricity,solar,PV_storage,2050,tax,20.2971
JK,electricity,solar,PV_storage,2055,tax,19.9264
JK,electricity,solar,PV_storage,2060,tax,19.6113
JK,electricity,solar,PV_storage,2065,tax,19.3332
JK,electricity,solar,PV_storage,2070,tax,19.1108
JK,electricity,solar,PV_storage,2075,tax,18.9069
JK,electricity,solar,PV_storage,2080,tax,18.7401
JK,electricity,solar,PV_storage,2085,tax,18.5918
JK,electricity,solar,PV_storage,2090,tax,18.4621
JK,electricity,solar,PV_storage,2095,tax,18.3509
JK,electricity,solar,PV_storage,2100,tax,18.2582
JH,electricity,solar,PV_storage,1975,tax,28.0715
JH,electricity,solar,PV_storage,1990,tax,28.0715
JH,electricity,solar,PV_storage,2005,tax,28.0715
JH,electricity,solar,PV_storage,2010,tax,28.0715
JH,electricity,solar,PV_storage,2015,tax,28.0715
JH,electricity,solar,PV_storage,2020,tax,18.8142
JH,electricity,solar,PV_storage,2025,tax,23.2812
JH,electricity,solar,PV_storage,2030,tax,22.4842
JH,electricity,solar,PV_storage,2035,tax,21.8169
JH,electricity,solar,PV_storage,2040,tax,21.2238
JH,electricity,solar,PV_storage,2045,tax,20.7234
JH,electricity,solar,PV_storage,2050,tax,20.2971
JH,electricity,solar,PV_storage,2055,tax,19.9264
JH,electricity,solar,PV_storage,2060,tax,19.6113
JH,electricity,solar,PV_storage,2065,tax,19.3332
JH,electricity,solar,PV_storage,2070,tax,19.1108
JH,electricity,solar,PV_storage,2075,tax,18.9069
JH,electricity,solar,PV_storage,2080,tax,18.7401
JH,electricity,solar,PV_storage,2085,tax,18.5918
JH,electricity,solar,PV_storage,2090,tax,18.4621
JH,electricity,solar,PV_storage,2095,tax,18.3509
JH,electricity,solar,PV_storage,2100,tax,18.2582
KA,electricity,solar,PV_storage,1975,tax,28.0715
KA,electricity,solar,PV_storage,1990,tax,28.0715
KA,electricity,solar,PV_storage,2005,tax,28.0715
KA,electricity,solar,PV_storage,2010,tax,28.0715
KA,electricity,solar,PV_storage,2015,tax,28.0715
KA,electricity,solar,PV_storage,2020,tax,18.8142
KA,electricity,solar,PV_storage,2025,tax,23.2812
KA,electricity,solar,PV_storage,2030,tax,22.4842
KA,electricity,solar,PV_storage,2035,tax,21.8169
KA,electricity,solar,PV_storage,2040,tax,21.2238
KA,electricity,solar,PV_storage,2045,tax,20.7234
KA,electricity,solar,PV_storage,2050,tax,20.2971
KA,electricity,solar,PV_storage,2055,tax,19.9264
KA,electricity,solar,PV_storage,2060,tax,19.6113
KA,electricity,solar,PV_storage,2065,tax,19.3332
KA,electricity,solar,PV_storage,2070,tax,19.1108
KA,electricity,solar,PV_storage,2075,tax,18.9069
KA,electricity,solar,PV_storage,2080,tax,18.7401
KA,electricity,solar,PV_storage,2085,tax,18.5918
KA,electricity,solar,PV_storage,2090,tax,18.4621
KA,electricity,solar,PV_storage,2095,tax,18.3509
KA,electricity,solar,PV_storage,2100,tax,18.2582
KL,electricity,solar,PV_storage,1975,tax,28.0715
KL,electricity,solar,PV_storage,1990,tax,28.0715
KL,electricity,solar,PV_storage,2005,tax,28.0715
KL,electricity,solar,PV_storage,2010,tax,28.0715
KL,electricity,solar,PV_storage,2015,tax,28.0715
KL,electricity,solar,PV_storage,2020,tax,18.8142
KL,electricity,solar,PV_storage,2025,tax,23.2812
KL,electricity,solar,PV_storage,2030,tax,22.4842
KL,electricity,solar,PV_storage,2035,tax,21.8169
KL,electricity,solar,PV_storage,2040,tax,21.2238
KL,electricity,solar,PV_storage,2045,tax,20.7234
KL,electricity,solar,PV_storage,2050,tax,20.2971
KL,electricity,solar,PV_storage,2055,tax,19.9264
KL,electricity,solar,PV_storage,2060,tax,19.6113
KL,electricity,solar,PV_storage,2065,tax,19.3332
KL,electricity,solar,PV_storage,2070,tax,19.1108
KL,electricity,solar,PV_storage,2075,tax,18.9069
KL,electricity,solar,PV_storage,2080,tax,18.7401
KL,electricity,solar,PV_storage,2085,tax,18.5918
KL,electricity,solar,PV_storage,2090,tax,18.4621
KL,electricity,solar,PV_storage,2095,tax,18.3509
KL,electricity,solar,PV_storage,2100,tax,18.2582
LA,electricity,solar,PV_storage,1975,tax,28.0715
LA,electricity,solar,PV_storage,1990,tax,28.0715
LA,electricity,solar,PV_storage,2005,tax,28.0715
LA,electricity,solar,PV_storage,2010,tax,28.0715
LA,electricity,solar,PV_storage,2015,tax,28.0715
LA,electricity,solar,PV_storage,2020,tax,18.8142
LA,electricity,solar,PV_storage,2025,tax,23.2812
LA,electricity,solar,PV_storage,2030,tax,22.4842
LA,electricity,solar,PV_storage,2035,tax,21.8169
LA,electricity,solar,PV_storage,2040,tax,21.2238
LA,electricity,solar,PV_storage,2045,tax,20.7234
LA,electricity,solar,PV_storage,2050,tax,20.2971
LA,electricity,solar,PV_storage,2055,tax,19.9264
LA,electricity,solar,PV_storage,2060,tax,19.6113
LA,electricity,solar,PV_storage,2065,tax,19.3332
LA,electricity,solar,PV_storage,2070,tax,19.1108
LA,electricity,solar,PV_storage,2075,tax,18.9069
LA,electricity,solar,PV_storage,2080,tax,18.7401
LA,electricity,solar,PV_storage,2085,tax,18.5918
LA,electricity,solar,PV_storage,2090,tax,18.4621
LA,electricity,solar,PV_storage,2095,tax,18.3509
LA,electricity,solar,PV_storage,2100,tax,18.2582
LD,electricity,solar,PV_storage,1975,tax,28.0715
LD,electricity,solar,PV_storage,1990,tax,28.0715
LD,electricity,solar,PV_storage,2005,tax,28.0715
LD,electricity,solar,PV_storage,2010,tax,28.0715
LD,electricity,solar,PV_storage,2015,tax,28.0715
LD,electricity,solar,PV_storage,2020,tax,18.8142
LD,electricity,solar,PV_storage,2025,tax,23.2812
LD,electricity,solar,PV_storage,2030,tax,22.4842
LD,electricity,solar,PV_storage,2035,tax,21.8169
LD,electricity,solar,PV_storage,2040,tax,21.2238
LD,electricity,solar,PV_storage,2045,tax,20.7234
LD,electricity,solar,PV_storage,2050,tax,20.2971
LD,electricity,solar,PV_storage,2055,tax,19.9264
LD,electricity,solar,PV_storage,2060,tax,19.6113
LD,electricity,solar,PV_storage,2065,tax,19.3332
LD,electricity,solar,PV_storage,2070,tax,19.1108
LD,electricity,solar,PV_storage,2075,tax,18.9069
LD,electricity,solar,PV_storage,2080,tax,18.7401
LD,electricity,solar,PV_storage,2085,tax,18.5918
LD,electricity,solar,PV_storage,2090,tax,18.4621
LD,electricity,solar,PV_storage,2095,tax,18.3509
LD,electricity,solar,PV_storage,2100,tax,18.2582
MH,electricity,solar,PV_storage,1975,tax,28.0715
MH,electricity,solar,PV_storage,1990,tax,28.0715
MH,electricity,solar,PV_storage,2005,tax,28.0715
MH,electricity,solar,PV_storage,2010,tax,28.0715
MH,electricity,solar,PV_storage,2015,tax,28.0715
MH,electricity,solar,PV_storage,2020,tax,18.8142
MH,electricity,solar,PV_storage,2025,tax,23.2812
MH,electricity,solar,PV_storage,2030,tax,22.4842
MH,electricity,solar,PV_storage,2035,tax,21.8169
MH,electricity,solar,PV_storage,2040,tax,21.2238
MH,electricity,solar,PV_storage,2045,tax,20.7234
MH,electricity,solar,PV_storage,2050,tax,20.2971
MH,electricity,solar,PV_storage,2055,tax,19.9264
MH,electricity,solar,PV_storage,2060,tax,19.6113
MH,electricity,solar,PV_storage,2065,tax,19.3332
MH,electricity,solar,PV_storage,2070,tax,19.1108
MH,electricity,solar,PV_storage,2075,tax,18.9069
MH,electricity,solar,PV_storage,2080,tax,18.7401
MH,electricity,solar,PV_storage,2085,tax,18.5918
MH,electricity,solar,PV_storage,2090,tax,18.4621
MH,electricity,solar,PV_storage,2095,tax,18.3509
MH,electricity,solar,PV_storage,2100,tax,18.2582
ML,electricity,solar,PV_storage,1975,tax,28.0715
ML,electricity,solar,PV_storage,1990,tax,28.0715
ML,electricity,solar,PV_storage,2005,tax,28.0715
ML,electricity,solar,PV_storage,2010,tax,28.0715
ML,electricity,solar,PV_storage,2015,tax,28.0715
ML,electricity,solar,PV_storage,2020,tax,18.8142
ML,electricity,solar,PV_storage,2025,tax,23.2812
ML,electricity,solar,PV_storage,2030,tax,22.4842
ML,electricity,solar,PV_storage,2035,tax,21.8169
ML,electricity,solar,PV_storage,2040,tax,21.2238
ML,electricity,solar,PV_storage,2045,tax,20.7234
ML,electricity,solar,PV_storage,2050,tax,20.2971
ML,electricity,solar,PV_storage,2055,tax,19.9264
ML,electricity,solar,PV_storage,2060,tax,19.6113
ML,electricity,solar,PV_storage,2065,tax,19.3332
ML,electricity,solar,PV_storage,2070,tax,19.1108
ML,electricity,solar,PV_storage,2075,tax,18.9069
ML,electricity,solar,PV_storage,2080,tax,18.7401
ML,electricity,solar,PV_storage,2085,tax,18.5918
ML,electricity,solar,PV_storage,2090,tax,18.4621
ML,electricity,solar,PV_storage,2095,tax,18.3509
ML,electricity,solar,PV_storage,2100,tax,18.2582
MZ,electricity,solar,PV_storage,1975,tax,28.0715
MZ,electricity,solar,PV_storage,1990,tax,28.0715
MZ,electricity,solar,PV_storage,2005,tax,28.0715
MZ,electricity,solar,PV_storage,2010,tax,28.0715
MZ,electricity,solar,PV_storage,2015,tax,28.0715
MZ,electricity,solar,PV_storage,2020,tax,18.8142
MZ,electricity,solar,PV_storage,2025,tax,23.2812
MZ,electricity,solar,PV_storage,2030,tax,22.4842
MZ,electricity,solar,PV_storage,2035,tax,21.8169
MZ,electricity,solar,PV_storage,2040,tax,21.2238
MZ,electricity,solar,PV_storage,2045,tax,20.7234
MZ,electricity,solar,PV_storage,2050,tax,20.2971
MZ,electricity,solar,PV_storage,2055,tax,19.9264
MZ,electricity,solar,PV_storage,2060,tax,19.6113
MZ,electricity,solar,PV_storage,2065,tax,19.3332
MZ,electricity,solar,PV_storage,2070,tax,19.1108
MZ,electricity,solar,PV_storage,2075,tax,18.9069
MZ,electricity,solar,PV_storage,2080,tax,18.7401
MZ,electricity,solar,PV_storage,2085,tax,18.5918
MZ,electricity,solar,PV_storage,2090,tax,18.4621
MZ,electricity,solar,PV_storage,2095,tax,18.3509
MZ,electricity,solar,PV_storage,2100,tax,18.2582
MN,electricity,solar,PV_storage,1975,tax,28.0715
MN,electricity,solar,PV_storage,1990,tax,28.0715
MN,electricity,solar,PV_storage,2005,tax,28.0715
MN,electricity,solar,PV_storage,2010,tax,28.0715
MN,electricity,solar,PV_storage,2015,tax,28.0715
MN,electricity,solar,PV_storage,2020,tax,18.8142
MN,electricity,solar,PV_storage,2025,tax,23.2812
MN,electricity,solar,PV_storage,2030,tax,22.4842
MN,electricity,solar,PV_storage,2035,tax,21.8169
MN,electricity,solar,PV_storage,2040,tax,21.2238
MN,electricity,solar,PV_storage,2045,tax,20.7234
MN,electricity,solar,PV_storage,2050,tax,20.2971
MN,electricity,solar,PV_storage,2055,tax,19.9264
MN,electricity,solar,PV_storage,2060,tax,19.6113
MN,electricity,solar,PV_storage,2065,tax,19.3332
MN,electricity,solar,PV_storage,2070,tax,19.1108
MN,electricity,solar,PV_storage,2075,tax,18.9069
