INPUT_TABLE,,,,,
Variable ID,,,,,
RegionTechCF,,,,,
,,,,,
region,supplysector,subsector,stub.technology,year,capacity.factor
SK,electricity,gas,gas (CC),2035,0.85
SK,electricity,gas,gas (CC),2040,0.85
SK,electricity,gas,gas (CC),2045,0.85
SK,electricity,gas,gas (CC),2050,0.85
SK,electricity,gas,gas (CC),2055,0.85
SK,electricity,gas,gas (CC),2060,0.85
SK,electricity,gas,gas (CC),2065,0.85
SK,electricity,gas,gas (CC),2070,0.85
SK,electricity,gas,gas (CC),2075,0.85
SK,electricity,gas,gas (CC),2080,0.85
SK,electricity,gas,gas (CC),2085,0.85
SK,electricity,gas,gas (CC),2090,0.85
SK,electricity,gas,gas (CC),2095,0.85
SK,electricity,gas,gas (CC),2100,0.85
TN,electricity,gas,gas (CC),1975,0.85
TN,electricity,gas,gas (CC),1990,0.85
TN,electricity,gas,gas (CC),2005,0.85
TN,electricity,gas,gas (CC),2010,0.85
TN,electricity,gas,gas (CC),2015,0.85
TN,electricity,gas,gas (CC),2020,0.85
TN,electricity,gas,gas (CC),2025,0.85
TN,electricity,gas,gas (CC),2030,0.85
TN,electricity,gas,gas (CC),2035,0.85
TN,electricity,gas,gas (CC),2040,0.85
TN,electricity,gas,gas (CC),2045,0.85
TN,electricity,gas,gas (CC),2050,0.85
TN,electricity,gas,gas (CC),2055,0.85
TN,electricity,gas,gas (CC),2060,0.85
TN,electricity,gas,gas (CC),2065,0.85
TN,electricity,gas,gas (CC),2070,0.85
TN,electricity,gas,gas (CC),2075,0.85
TN,electricity,gas,gas (CC),2080,0.85
TN,electricity,gas,gas (CC),2085,0.85
TN,electricity,gas,gas (CC),2090,0.85
TN,electricity,gas,gas (CC),2095,0.85
TN,electricity,gas,gas (CC),2100,0.85
TR,electricity,gas,gas (CC),1975,0.85
TR,electricity,gas,gas (CC),1990,0.85
TR,electricity,gas,gas (CC),2005,0.85
TR,electricity,gas,gas (CC),2010,0.85
TR,electricity,gas,gas (CC),2015,0.85
TR,electricity,gas,gas (CC),2020,0.85
TR,electricity,gas,gas (CC),2025,0.85
TR,electricity,gas,gas (CC),2030,0.85
TR,electricity,gas,gas (CC),2035,0.85
TR,electricity,gas,gas (CC),2040,0.85
TR,electricity,gas,gas (CC),2045,0.85
TR,electricity,gas,gas (CC),2050,0.85
TR,electricity,gas,gas (CC),2055,0.85
TR,electricity,gas,gas (CC),2060,0.85
TR,electricity,gas,gas (CC),2065,0.85
TR,electricity,gas,gas (CC),2070,0.85
TR,electricity,gas,gas (CC),2075,0.85
TR,electricity,gas,gas (CC),2080,0.85
TR,electricity,gas,gas (CC),2085,0.85
TR,electricity,gas,gas (CC),2090,0.85
TR,electricity,gas,gas (CC),2095,0.85
TR,electricity,gas,gas (CC),2100,0.85
TS,electricity,gas,gas (CC),1975,0.85
TS,electricity,gas,gas (CC),1990,0.85
TS,electricity,gas,gas (CC),2005,0.85
TS,electricity,gas,gas (CC),2010,0.85
TS,electricity,gas,gas (CC),2015,0.85
TS,electricity,gas,gas (CC),2020,0.85
TS,electricity,gas,gas (CC),2025,0.85
TS,electricity,gas,gas (CC),2030,0.85
TS,electricity,gas,gas (CC),2035,0.85
TS,electricity,gas,gas (CC),2040,0.85
TS,electricity,gas,gas (CC),2045,0.85
TS,electricity,gas,gas (CC),2050,0.85
TS,electricity,gas,gas (CC),2055,0.85
TS,electricity,gas,gas (CC),2060,0.85
TS,electricity,gas,gas (CC),2065,0.85
TS,electricity,gas,gas (CC),2070,0.85
TS,electricity,gas,gas (CC),2075,0.85
TS,electricity,gas,gas (CC),2080,0.85
TS,electricity,gas,gas (CC),2085,0.85
TS,electricity,gas,gas (CC),2090,0.85
TS,electricity,gas,gas (CC),2095,0.85
TS,electricity,gas,gas (CC),2100,0.85
UP,electricity,gas,gas (CC),1975,0.85
UP,electricity,gas,gas (CC),1990,0.85
UP,electricity,gas,gas (CC),2005,0.85
UP,electricity,gas,gas (CC),2010,0.85
UP,electricity,gas,gas (CC),2015,0.85
UP,electricity,gas,gas (CC),2020,0.85
UP,electricity,gas,gas (CC),2025,0.85
UP,electricity,gas,gas (CC),2030,0.85
UP,electricity,gas,gas (CC),2035,0.85
UP,electricity,gas,gas (CC),2040,0.85
UP,electricity,gas,gas (CC),2045,0.85
UP,electricity,gas,gas (CC),2050,0.85
UP,electricity,gas,gas (CC),2055,0.85
UP,electricity,gas,gas (CC),2060,0.85
UP,electricity,gas,gas (CC),2065,0.85
UP,electricity,gas,gas (CC),2070,0.85
UP,electricity,gas,gas (CC),2075,0.85
UP,electricity,gas,gas (CC),2080,0.85
UP,electricity,gas,gas (CC),2085,0.85
UP,electricity,gas,gas (CC),2090,0.85
UP,electricity,gas,gas (CC),2095,0.85
UP,electricity,gas,gas (CC),2100,0.85
UK,electricity,gas,gas (CC),1975,0.85
UK,electricity,gas,gas (CC),1990,0.85
UK,electricity,gas,gas (CC),2005,0.85
UK,electricity,gas,gas (CC),2010,0.85
UK,electricity,gas,gas (CC),2015,0.85
UK,electricity,gas,gas (CC),2020,0.85
UK,electricity,gas,gas (CC),2025,0.85
UK,electricity,gas,gas (CC),2030,0.85
UK,electricity,gas,gas (CC),2035,0.85
UK,electricity,gas,gas (CC),2040,0.85
UK,electricity,gas,gas (CC),2045,0.85
UK,electricity,gas,gas (CC),2050,0.85
UK,electricity,gas,gas (CC),2055,0.85
UK,electricity,gas,gas (CC),2060,0.85
UK,electricity,gas,gas (CC),2065,0.85
UK,electricity,gas,gas (CC),2070,0.85
UK,electricity,gas,gas (CC),2075,0.85
UK,electricity,gas,gas (CC),2080,0.85
UK,electricity,gas,gas (CC),2085,0.85
UK,electricity,gas,gas (CC),2090,0.85
UK,electricity,gas,gas (CC),2095,0.85
UK,electricity,gas,gas (CC),2100,0.85
WB,electricity,gas,gas (CC),1975,0.85
WB,electricity,gas,gas (CC),1990,0.85
WB,electricity,gas,gas (CC),2005,0.85
WB,electricity,gas,gas (CC),2010,0.85
WB,electricity,gas,gas (CC),2015,0.85
WB,electricity,gas,gas (CC),2020,0.85
WB,electricity,gas,gas (CC),2025,0.85
WB,electricity,gas,gas (CC),2030,0.85
WB,electricity,gas,gas (CC),2035,0.85
WB,electricity,gas,gas (CC),2040,0.85
WB,electricity,gas,gas (CC),2045,0.85
WB,electricity,gas,gas (CC),2050,0.85
WB,electricity,gas,gas (CC),2055,0.85
WB,electricity,gas,gas (CC),2060,0.85
WB,electricity,gas,gas (CC),2065,0.85
WB,electricity,gas,gas (CC),2070,0.85
WB,electricity,gas,gas (CC),2075,0.85
WB,electricity,gas,gas (CC),2080,0.85
WB,electricity,gas,gas (CC),2085,0.85
WB,electricity,gas,gas (CC),2090,0.85
WB,electricity,gas,gas (CC),2095,0.85
WB,electricity,gas,gas (CC),2100,0.85
AN,electricity,gas,gas (steam/CT),1975,0.85
AN,electricity,gas,gas (steam/CT),1990,0.85
AN,electricity,gas,gas (steam/CT),2005,0.85
AN,electricity,gas,gas (steam/CT),2010,0.85
AN,electricity,gas,gas (steam/CT),2015,0.85
AN,electricity,gas,gas (steam/CT),2020,0.85
AN,electricity,gas,gas (steam/CT),2025,0.85
AN,electricity,gas,gas (steam/CT),2030,0.85
AN,electricity,gas,gas (steam/CT),2035,0.85
AN,electricity,gas,gas (steam/CT),2040,0.85
AN,electricity,gas,gas (steam/CT),2045,0.85
AN,electricity,gas,gas (steam/CT),2050,0.85
AN,electricity,gas,gas (steam/CT),2055,0.85
AN,electricity,gas,gas (steam/CT),2060,0.85
AN,electricity,gas,gas (steam/CT),2065,0.85
AN,electricity,gas,gas (steam/CT),2070,0.85
AN,electricity,gas,gas (steam/CT),2075,0.85
AN,electricity,gas,gas (steam/CT),2080,0.85
AN,electricity,gas,gas (steam/CT),2085,0.85
AN,electricity,gas,gas (steam/CT),2090,0.85
AN,electricity,gas,gas (steam/CT),2095,0.85
AN,electricity,gas,gas (steam/CT),2100,0.85
NL,electricity,gas,gas (steam/CT),1975,0.85
NL,electricity,gas,gas (steam/CT),1990,0.85
NL,electricity,gas,gas (steam/CT),2005,0.85
NL,electricity,gas,gas (steam/CT),2010,0.85
NL,electricity,gas,gas (steam/CT),2015,0.85
NL,electricity,gas,gas (steam/CT),2020,0.85
NL,electricity,gas,gas (steam/CT),2025,0.85
NL,electricity,gas,gas (steam/CT),2030,0.85
NL,electricity,gas,gas (steam/CT),2035,0.85
NL,electricity,gas,gas (steam/CT),2040,0.85
NL,electricity,gas,gas (steam/CT),2045,0.85
NL,electricity,gas,gas (steam/CT),2050,0.85
NL,electricity,gas,gas (steam/CT),2055,0.85
NL,electricity,gas,gas (steam/CT),2060,0.85
NL,electricity,gas,gas (steam/CT),2065,0.85
NL,electricity,gas,gas (steam/CT),2070,0.85
NL,electricity,gas,gas (steam/CT),2075,0.85
NL,electricity,gas,gas (steam/CT),2080,0.85
NL,electricity,gas,gas (steam/CT),2085,0.85
NL,electricity,gas,gas (steam/CT),2090,0.85
NL,electricity,gas,gas (steam/CT),2095,0.85
NL,electricity,gas,gas (steam/CT),2100,0.85
AP,electricity,gas,gas (steam/CT),1975,0.85
AP,electricity,gas,gas (steam/CT),1990,0.85
AP,electricity,gas,gas (steam/CT),2005,0.85
