INPUT_TABLE,,,,,
Variable ID,,,,,
RegionTechCF,,,,,
,,,,,
region,supplysector,subsector,stub.technology,year,capacity.factor
JH,electricity,solar,CSP,2070,0.48428368
JH,electricity,solar,CSP,2075,0.48428368
JH,electricity,solar,CSP,2080,0.48428368
JH,electricity,solar,CSP,2085,0.48428368
JH,electricity,solar,CSP,2090,0.48428368
JH,electricity,solar,CSP,2095,0.48428368
JH,electricity,solar,CSP,2100,0.48428368
LA,electricity,solar,CSP,1975,0.22
LA,electricity,solar,CSP,1990,0.22
LA,electricity,solar,CSP,2005,0.22
LA,electricity,solar,CSP,2010,0.22
LA,electricity,solar,CSP,2015,0.22
LA,electricity,solar,CSP,2020,0.2875
LA,electricity,solar,CSP,2025,0.3234375
LA,electricity,solar,CSP,2030,0.360333333
LA,electricity,solar,CSP,2035,0.4002
LA,electricity,solar,CSP,2040,0.423536585
LA,electricity,solar,CSP,2045,0.437
LA,electricity,solar,CSP,2050,0.449375
LA,electricity,solar,CSP,2055,0.449375
LA,electricity,solar,CSP,2060,0.449375
LA,electricity,solar,CSP,2065,0.449375
LA,electricity,solar,CSP,2070,0.48428368
LA,electricity,solar,CSP,2075,0.48428368
LA,electricity,solar,CSP,2080,0.48428368
LA,electricity,solar,CSP,2085,0.48428368
LA,electricity,solar,CSP,2090,0.48428368
LA,electricity,solar,CSP,2095,0.48428368
LA,electricity,solar,CSP,2100,0.48428368
LD,electricity,solar,CSP,1975,0.22
LD,electricity,solar,CSP,1990,0.22
LD,electricity,solar,CSP,2005,0.22
LD,electricity,solar,CSP,2010,0.22
LD,electricity,solar,CSP,2015,0.22
LD,electricity,solar,CSP,2020,0.2875
LD,electricity,solar,CSP,2025,0.3234375
LD,electricity,solar,CSP,2030,0.360333333
LD,electricity,solar,CSP,2035,0.4002
LD,electricity,solar,CSP,2040,0.423536585
LD,electricity,solar,CSP,2045,0.437
LD,electricity,solar,CSP,2050,0.449375
LD,electricity,solar,CSP,2055,0.449375
LD,electricity,solar,CSP,2060,0.449375
LD,electricity,solar,CSP,2065,0.449375
LD,electricity,solar,CSP,2070,0.48428368
LD,electricity,solar,CSP,2075,0.48428368
LD,electricity,solar,CSP,2080,0.48428368
LD,electricity,solar,CSP,2085,0.48428368
LD,electricity,solar,CSP,2090,0.48428368
LD,electricity,solar,CSP,2095,0.48428368
LD,electricity,solar,CSP,2100,0.48428368
KA,electricity,solar,CSP,1975,0.22
KA,electricity,solar,CSP,1990,0.22
KA,electricity,solar,CSP,2005,0.22
KA,electricity,solar,CSP,2010,0.22
KA,electricity,solar,CSP,2015,0.22
KA,electricity,solar,CSP,2020,0.2875
KA,electricity,solar,CSP,2025,0.3234375
KA,electricity,solar,CSP,2030,0.360333333
KA,electricity,solar,CSP,2035,0.4002
KA,electricity,solar,CSP,2040,0.423536585
KA,electricity,solar,CSP,2045,0.437
KA,electricity,solar,CSP,2050,0.449375
KA,electricity,solar,CSP,2055,0.449375
KA,electricity,solar,CSP,2060,0.449375
KA,electricity,solar,CSP,2065,0.449375
KA,electricity,solar,CSP,2070,0.48428368
KA,electricity,solar,CSP,2075,0.48428368
KA,electricity,solar,CSP,2080,0.48428368
KA,electricity,solar,CSP,2085,0.48428368
KA,electricity,solar,CSP,2090,0.48428368
KA,electricity,solar,CSP,2095,0.48428368
KA,electricity,solar,CSP,2100,0.48428368
KL,electricity,solar,CSP,1975,0.22
KL,electricity,solar,CSP,1990,0.22
KL,electricity,solar,CSP,2005,0.22
KL,electricity,solar,CSP,2010,0.22
KL,electricity,solar,CSP,2015,0.22
KL,electricity,solar,CSP,2020,0.2875
KL,electricity,solar,CSP,2025,0.3234375
KL,electricity,solar,CSP,2030,0.360333333
KL,electricity,solar,CSP,2035,0.4002
KL,electricity,solar,CSP,2040,0.423536585
KL,electricity,solar,CSP,2045,0.437
KL,electricity,solar,CSP,2050,0.449375
KL,electricity,solar,CSP,2055,0.449375
KL,electricity,solar,CSP,2060,0.449375
KL,electricity,solar,CSP,2065,0.449375
KL,electricity,solar,CSP,2070,0.48428368
KL,electricity,solar,CSP,2075,0.48428368
KL,electricity,solar,CSP,2080,0.48428368
KL,electricity,solar,CSP,2085,0.48428368
KL,electricity,solar,CSP,2090,0.48428368
KL,electricity,solar,CSP,2095,0.48428368
KL,electricity,solar,CSP,2100,0.48428368
MH,electricity,solar,CSP,1975,0.22
MH,electricity,solar,CSP,1990,0.22
MH,electricity,solar,CSP,2005,0.22
MH,electricity,solar,CSP,2010,0.22
MH,electricity,solar,CSP,2015,0.22
MH,electricity,solar,CSP,2020,0.2875
MH,electricity,solar,CSP,2025,0.3234375
MH,electricity,solar,CSP,2030,0.360333333
MH,electricity,solar,CSP,2035,0.4002
MH,electricity,solar,CSP,2040,0.423536585
MH,electricity,solar,CSP,2045,0.437
MH,electricity,solar,CSP,2050,0.449375
MH,electricity,solar,CSP,2055,0.449375
MH,electricity,solar,CSP,2060,0.449375
MH,electricity,solar,CSP,2065,0.449375
MH,electricity,solar,CSP,2070,0.48428368
MH,electricity,solar,CSP,2075,0.48428368
MH,electricity,solar,CSP,2080,0.48428368
MH,electricity,solar,CSP,2085,0.48428368
MH,electricity,solar,CSP,2090,0.48428368
MH,electricity,solar,CSP,2095,0.48428368
MH,electricity,solar,CSP,2100,0.48428368
ML,electricity,solar,CSP,1975,0.22
ML,electricity,solar,CSP,1990,0.22
ML,electricity,solar,CSP,2005,0.22
ML,electricity,solar,CSP,2010,0.22
ML,electricity,solar,CSP,2015,0.22
ML,electricity,solar,CSP,2020,0.2875
ML,electricity,solar,CSP,2025,0.3234375
ML,electricity,solar,CSP,2030,0.360333333
ML,electricity,solar,CSP,2035,0.4002
ML,electricity,solar,CSP,2040,0.423536585
ML,electricity,solar,CSP,2045,0.437
ML,electricity,solar,CSP,2050,0.449375
ML,electricity,solar,CSP,2055,0.449375
ML,electricity,solar,CSP,2060,0.449375
ML,electricity,solar,CSP,2065,0.449375
ML,electricity,solar,CSP,2070,0.48428368
ML,electricity,solar,CSP,2075,0.48428368
ML,electricity,solar,CSP,2080,0.48428368
ML,electricity,solar,CSP,2085,0.48428368
ML,electricity,solar,CSP,2090,0.48428368
ML,electricity,solar,CSP,2095,0.48428368
ML,electricity,solar,CSP,2100,0.48428368
MN,electricity,solar,CSP,1975,0.22
MN,electricity,solar,CSP,1990,0.22
MN,electricity,solar,CSP,2005,0.22
MN,electricity,solar,CSP,2010,0.22
MN,electricity,solar,CSP,2015,0.22
MN,electricity,solar,CSP,2020,0.2875
MN,electricity,solar,CSP,2025,0.3234375
MN,electricity,solar,CSP,2030,0.360333333
MN,electricity,solar,CSP,2035,0.4002
MN,electricity,solar,CSP,2040,0.423536585
MN,electricity,solar,CSP,2045,0.437
MN,electricity,solar,CSP,2050,0.449375
MN,electricity,solar,CSP,2055,0.449375
MN,electricity,solar,CSP,2060,0.449375
MN,electricity,solar,CSP,2065,0.449375
MN,electricity,solar,CSP,2070,0.48428368
MN,electricity,solar,CSP,2075,0.48428368
MN,electricity,solar,CSP,2080,0.48428368
MN,electricity,solar,CSP,2085,0.48428368
MN,electricity,solar,CSP,2090,0.48428368
MN,electricity,solar,CSP,2095,0.48428368
MN,electricity,solar,CSP,2100,0.48428368
MZ,electricity,solar,CSP,1975,0.22
MZ,electricity,solar,CSP,1990,0.22
MZ,electricity,solar,CSP,2005,0.22
MZ,electricity,solar,CSP,2010,0.22
MZ,electricity,solar,CSP,2015,0.22
MZ,electricity,solar,CSP,2020,0.2875
MZ,electricity,solar,CSP,2025,0.3234375
MZ,electricity,solar,CSP,2030,0.360333333
MZ,electricity,solar,CSP,2035,0.4002
MZ,electricity,solar,CSP,2040,0.423536585
MZ,electricity,solar,CSP,2045,0.437
MZ,electricity,solar,CSP,2050,0.449375
MZ,electricity,solar,CSP,2055,0.449375
MZ,electricity,solar,CSP,2060,0.449375
MZ,electricity,solar,CSP,2065,0.449375
MZ,electricity,solar,CSP,2070,0.48428368
MZ,electricity,solar,CSP,2075,0.48428368
MZ,electricity,solar,CSP,2080,0.48428368
MZ,electricity,solar,CSP,2085,0.48428368
MZ,electricity,solar,CSP,2090,0.48428368
MZ,electricity,solar,CSP,2095,0.48428368
MZ,electricity,solar,CSP,2100,0.48428368
MP,electricity,solar,CSP,1975,0.22
MP,electricity,solar,CSP,1990,0.22
MP,electricity,solar,CSP,2005,0.22
MP,electricity,solar,CSP,2010,0.22
MP,electricity,solar,CSP,2015,0.22
MP,electricity,solar,CSP,2020,0.2875
MP,electricity,solar,CSP,2025,0.3234375
MP,electricity,solar,CSP,2030,0.360333333
MP,electricity,solar,CSP,2035,0.4002
MP,electricity,solar,CSP,2040,0.423536585
MP,electricity,solar,CSP,2045,0.437
MP,electricity,solar,CSP,2050,0.449375
MP,electricity,solar,CSP,2055,0.449375
MP,electricity,solar,CSP,2060,0.449375
MP,electricity,solar,CSP,2065,0.449375
MP,electricity,solar,CSP,2070,0.48428368
MP,electricity,solar,CSP,2075,0.48428368
MP,electricity,solar,CSP,2080,0.48428368
MP,electricity,solar,CSP,2085,0.48428368
MP,electricity,solar,CSP,2090,0.48428368
MP,electricity,solar,CSP,2095,0.48428368
MP,electricity,solar,CSP,2100,0.48428368
NL,electricity,solar,CSP,1975,0.22
NL,electricity,solar,CSP,1990,0.22
NL,electricity,solar,CSP,2005,0.22
NL,electricity,solar,CSP,2010,0.22
NL,electricity,solar,CSP,2015,0.22
NL,electricity,solar,CSP,2020,0.2875
NL,electricity,solar,CSP,2025,0.3234375
NL,electricity,solar,CSP,2030,0.360333333
NL,electricity,solar,CSP,2035,0.4002
NL,electricity,solar,CSP,2040,0.423536585
NL,electricity,solar,CSP,2045,0.437
NL,electricity,solar,CSP,2050,0.449375
NL,electricity,solar,CSP,2055,0.449375
NL,electricity,solar,CSP,2060,0.449375
NL,electricity,solar,CSP,2065,0.449375
NL,electricity,solar,CSP,2070,0.48428368
NL,electricity,solar,CSP,2075,0.48428368
NL,electricity,solar,CSP,2080,0.48428368
NL,electricity,solar,CSP,2085,0.48428368
NL,electricity,solar,CSP,2090,0.48428368
NL,electricity,solar,CSP,2095,0.48428368
NL,electricity,solar,CSP,2100,0.48428368
OD,electricity,solar,CSP,1975,0.22
OD,electricity,solar,CSP,1990,0.22
OD,electricity,solar,CSP,2005,0.22
OD,electricity,solar,CSP,2010,0.22
OD,electricity,solar,CSP,2015,0.22
OD,electricity,solar,CSP,2020,0.2875
OD,electricity,solar,CSP,2025,0.3234375
OD,electricity,solar,CSP,2030,0.360333333
OD,electricity,solar,CSP,2035,0.4002
OD,electricity,solar,CSP,2040,0.423536585
OD,electricity,solar,CSP,2045,0.437
OD,electricity,solar,CSP,2050,0.449375
OD,electricity,solar,CSP,2055,0.449375
OD,electricity,solar,CSP,2060,0.449375
OD,electricity,solar,CSP,2065,0.449375
OD,electricity,solar,CSP,2070,0.48428368
OD,electricity,solar,CSP,2075,0.48428368
OD,electricity,solar,CSP,2080,0.48428368
OD,electricity,solar,CSP,2085,0.48428368
OD,electricity,solar,CSP,2090,0.48428368
OD,electricity,solar,CSP,2095,0.48428368
OD,electricity,solar,CSP,2100,0.48428368
PB,electricity,solar,CSP,1975,0.22
PB,electricity,solar,CSP,1990,0.22
PB,electricity,solar,CSP,2005,0.22
PB,electricity,solar,CSP,2010,0.22
PB,electricity,solar,CSP,2015,0.22
PB,electricity,solar,CSP,2020,0.2875
PB,electricity,solar,CSP,2025,0.3234375
PB,electricity,solar,CSP,2030,0.360333333
PB,electricity,solar,CSP,2035,0.4002
PB,electricity,solar,CSP,2040,0.423536585
PB,electricity,solar,CSP,2045,0.437
PB,electricity,solar,CSP,2050,0.449375
PB,electricity,solar,CSP,2055,0.449375
PB,electricity,solar,CSP,2060,0.449375
PB,electricity,solar,CSP,2065,0.449375
PB,electricity,solar,CSP,2070,0.48428368
PB,electricity,solar,CSP,2075,0.48428368
PB,electricity,solar,CSP,2080,0.48428368
PB,electricity,solar,CSP,2085,0.48428368
PB,electricity,solar,CSP,2090,0.48428368
PB,electricity,solar,CSP,2095,0.48428368
PB,electricity,solar,CSP,2100,0.48428368
PC,electricity,solar,CSP,1975,0.22
PC,electricity,solar,CSP,1990,0.22
PC,electricity,solar,CSP,2005,0.22
PC,electricity,solar,CSP,2010,0.22
PC,electricity,solar,CSP,2015,0.22
PC,electricity,solar,CSP,2020,0.2875
PC,electricity,solar,CSP,2025,0.3234375
PC,electricity,solar,CSP,2030,0.360333333
PC,electricity,solar,CSP,2035,0.4002
PC,electricity,solar,CSP,2040,0.423536585
PC,electricity,solar,CSP,2045,0.437
PC,electricity,solar,CSP,2050,0.449375
PC,electricity,solar,CSP,2055,0.449375
PC,electricity,solar,CSP,2060,0.449375
PC,electricity,solar,CSP,2065,0.449375
PC,electricity,solar,CSP,2070,0.48428368
PC,electricity,solar,CSP,2075,0.48428368
PC,electricity,solar,CSP,2080,0.48428368
PC,electricity,solar,CSP,2085,0.48428368
PC,electricity,solar,CSP,2090,0.48428368
PC,electricity,solar,CSP,2095,0.48428368
PC,electricity,solar,CSP,2100,0.48428368
RJ,electricity,solar,CSP,1975,0.22
RJ,electricity,solar,CSP,1990,0.22
RJ,electricity,solar,CSP,2005,0.22
RJ,electricity,solar,CSP,2010,0.22
RJ,electricity,solar,CSP,2015,0.22
RJ,electricity,solar,CSP,2020,0.2875
RJ,electricity,solar,CSP,2025,0.3234375
RJ,electricity,solar,CSP,2030,0.360333333
RJ,electricity,solar,CSP,2035,0.4002
RJ,electricity,solar,CSP,2040,0.423536585
RJ,electricity,solar,CSP,2045,0.437
RJ,electricity,solar,CSP,2050,0.449375
RJ,electricity,solar,CSP,2055,0.449375
RJ,electricity,solar,CSP,2060,0.449375
RJ,electricity,solar,CSP,2065,0.449375
RJ,electricity,solar,CSP,2070,0.48428368
RJ,electricity,solar,CSP,2075,0.48428368
RJ,electricity,solar,CSP,2080,0.48428368
RJ,electricity,solar,CSP,2085,0.48428368
RJ,electricity,solar,CSP,2090,0.48428368
RJ,electricity,solar,CSP,2095,0.48428368
RJ,electricity,solar,CSP,2100,0.48428368
SK,electricity,solar,CSP,1975,0.22
SK,electricity,solar,CSP,1990,0.22
SK,electricity,solar,CSP,2005,0.22
SK,electricity,solar,CSP,2010,0.22
SK,electricity,solar,CSP,2015,0.22
SK,electricity,solar,CSP,2020,0.2875
SK,electricity,solar,CSP,2025,0.3234375
SK,electricity,solar,CSP,2030,0.360333333
SK,electricity,solar,CSP,2035,0.4002
SK,electricity,solar,CSP,2040,0.423536585
SK,electricity,solar,CSP,2045,0.437
SK,electricity,solar,CSP,2050,0.449375
SK,electricity,solar,CSP,2055,0.449375
SK,electricity,solar,CSP,2060,0.449375
SK,electricity,solar,CSP,2065,0.449375
SK,electricity,solar,CSP,2070,0.48428368
SK,electricity,solar,CSP,2075,0.48428368
SK,electricity,solar,CSP,2080,0.48428368
SK,electricity,solar,CSP,2085,0.48428368
SK,electricity,solar,CSP,2090,0.48428368
SK,electricity,solar,CSP,2095,0.48428368
SK,electricity,solar,CSP,2100,0.48428368
TN,electricity,solar,CSP,1975,0.22
TN,electricity,solar,CSP,1990,0.22
TN,electricity,solar,CSP,2005,0.22
TN,electricity,solar,CSP,2010,0.22
TN,electricity,solar,CSP,2015,0.22
TN,electricity,solar,CSP,2020,0.2875
TN,electricity,solar,CSP,2025,0.3234375
TN,electricity,solar,CSP,2030,0.360333333
TN,electricity,solar,CSP,2035,0.4002
TN,electricity,solar,CSP,2040,0.423536585
TN,electricity,solar,CSP,2045,0.437
TN,electricity,solar,CSP,2050,0.449375
TN,electricity,solar,CSP,2055,0.449375
TN,electricity,solar,CSP,2060,0.449375
TN,electricity,solar,CSP,2065,0.449375
TN,electricity,solar,CSP,2070,0.48428368
TN,electricity,solar,CSP,2075,0.48428368
TN,electricity,solar,CSP,2080,0.48428368
TN,electricity,solar,CSP,2085,0.48428368
TN,electricity,solar,CSP,2090,0.48428368
TN,electricity,solar,CSP,2095,0.48428368
TN,electricity,solar,CSP,2100,0.48428368
TR,electricity,solar,CSP,1975,0.22
TR,electricity,solar,CSP,1990,0.22
TR,electricity,solar,CSP,2005,0.22
TR,electricity,solar,CSP,2010,0.22
TR,electricity,solar,CSP,2015,0.22
TR,electricity,solar,CSP,2020,0.2875
TR,electricity,solar,CSP,2025,0.3234375
TR,electricity,solar,CSP,2030,0.360333333
TR,electricity,solar,CSP,2035,0.4002
TR,electricity,solar,CSP,2040,0.423536585
TR,electricity,solar,CSP,2045,0.437
TR,electricity,solar,CSP,2050,0.449375
TR,electricity,solar,CSP,2055,0.449375
TR,electricity,solar,CSP,2060,0.449375
TR,electricity,solar,CSP,2065,0.449375
TR,electricity,solar,CSP,2070,0.48428368
TR,electricity,solar,CSP,2075,0.48428368
TR,electricity,solar,CSP,2080,0.48428368
TR,electricity,solar,CSP,2085,0.48428368
TR,electricity,solar,CSP,2090,0.48428368
TR,electricity,solar,CSP,2095,0.48428368
TR,electricity,solar,CSP,2100,0.48428368
TS,electricity,solar,CSP,1975,0.22
TS,electricity,solar,CSP,1990,0.22
TS,electricity,solar,CSP,2005,0.22
TS,electricity,solar,CSP,2010,0.22
TS,electricity,solar,CSP,2015,0.22
TS,electricity,solar,CSP,2020,0.2875
TS,electricity,solar,CSP,2025,0.3234375
TS,electricity,solar,CSP,2030,0.360333333
TS,electricity,solar,CSP,2035,0.4002
TS,electricity,solar,CSP,2040,0.423536585
TS,electricity,solar,CSP,2045,0.437
TS,electricity,solar,CSP,2050,0.449375
TS,electricity,solar,CSP,2055,0.449375
TS,electricity,solar,CSP,2060,0.449375
TS,electricity,solar,CSP,2065,0.449375
TS,electricity,solar,CSP,2070,0.48428368
TS,electricity,solar,CSP,2075,0.48428368
TS,electricity,solar,CSP,2080,0.48428368
TS,electricity,solar,CSP,2085,0.48428368
TS,electricity,solar,CSP,2090,0.48428368
TS,electricity,solar,CSP,2095,0.48428368
TS,electricity,solar,CSP,2100,0.48428368
UP,electricity,solar,CSP,1975,0.22
UP,electricity,solar,CSP,1990,0.22
UP,electricity,solar,CSP,2005,0.22
UP,electricity,solar,CSP,2010,0.22
UP,electricity,solar,CSP,2015,0.22
UP,electricity,solar,CSP,2020,0.2875
UP,electricity,solar,CSP,2025,0.3234375
UP,electricity,solar,CSP,2030,0.360333333
UP,electricity,solar,CSP,2035,0.4002
UP,electricity,solar,CSP,2040,0.423536585
UP,electricity,solar,CSP,2045,0.437
UP,electricity,solar,CSP,2050,0.449375
UP,electricity,solar,CSP,2055,0.449375
UP,electricity,solar,CSP,2060,0.449375
UP,electricity,solar,CSP,2065,0.449375
UP,electricity,solar,CSP,2070,0.48428368
UP,electricity,solar,CSP,2075,0.48428368
UP,electricity,solar,CSP,2080,0.48428368
UP,electricity,solar,CSP,2085,0.48428368
UP,electricity,solar,CSP,2090,0.48428368
UP,electricity,solar,CSP,2095,0.48428368
UP,electricity,solar,CSP,2100,0.48428368
UK,electricity,solar,CSP,1975,0.22
UK,electricity,solar,CSP,1990,0.22
UK,electricity,solar,CSP,2005,0.22
UK,electricity,solar,CSP,2010,0.22
UK,electricity,solar,CSP,2015,0.22
UK,electricity,solar,CSP,2020,0.2875
UK,electricity,solar,CSP,2025,0.3234375
UK,electricity,solar,CSP,2030,0.360333333
UK,electricity,solar,CSP,2035,0.4002
UK,electricity,solar,CSP,2040,0.423536585
UK,electricity,solar,CSP,2045,0.437
UK,electricity,solar,CSP,2050,0.449375
UK,electricity,solar,CSP,2055,0.449375
UK,electricity,solar,CSP,2060,0.449375
UK,electricity,solar,CSP,2065,0.449375
UK,electricity,solar,CSP,2070,0.48428368
UK,electricity,solar,CSP,2075,0.48428368
UK,electricity,solar,CSP,2080,0.48428368
UK,electricity,solar,CSP,2085,0.48428368
UK,electricity,solar,CSP,2090,0.48428368
UK,electricity,solar,CSP,2095,0.48428368
UK,electricity,solar,CSP,2100,0.48428368
WB,electricity,solar,CSP,1975,0.22
WB,electricity,solar,CSP,1990,0.22
WB,electricity,solar,CSP,2005,0.22
WB,electricity,solar,CSP,2010,0.22
WB,electricity,solar,CSP,2015,0.22
WB,electricity,solar,CSP,2020,0.2875
WB,electricity,solar,CSP,2025,0.3234375
WB,electricity,solar,CSP,2030,0.360333333
WB,electricity,solar,CSP,2035,0.4002
WB,electricity,solar,CSP,2040,0.423536585
WB,electricity,solar,CSP,2045,0.437
WB,electricity,solar,CSP,2050,0.449375
WB,electricity,solar,CSP,2055,0.449375
WB,electricity,solar,CSP,2060,0.449375
WB,electricity,solar,CSP,2065,0.449375
WB,electricity,solar,CSP,2070,0.48428368
WB,electricity,solar,CSP,2075,0.48428368
WB,electricity,solar,CSP,2080,0.48428368
WB,electricity,solar,CSP,2085,0.48428368
WB,electricity,solar,CSP,2090,0.48428368
WB,electricity,solar,CSP,2095,0.48428368
WB,electricity,solar,CSP,2100,0.48428368
AN,electricity,geothermal,geothermal,1975,0.85
AN,electricity,geothermal,geothermal,1990,0.85
AN,electricity,geothermal,geothermal,2005,0.85
AN,electricity,geothermal,geothermal,2010,0.85
AN,electricity,geothermal,geothermal,2015,0.85
AN,electricity,geothermal,geothermal,2020,0.85
AN,electricity,geothermal,geothermal,2025,0.85
AN,electricity,geothermal,geothermal,2030,0.85
AN,electricity,geothermal,geothermal,2035,0.85
AN,electricity,geothermal,geothermal,2040,0.85
AN,electricity,geothermal,geothermal,2045,0.85
AN,electricity,geothermal,geothermal,2050,0.85
AN,electricity,geothermal,geothermal,2055,0.85
AN,electricity,geothermal,geothermal,2060,0.85
AN,electricity,geothermal,geothermal,2065,0.85
AN,electricity,geothermal,geothermal,2070,0.85
AN,electricity,geothermal,geothermal,2075,0.85
AN,electricity,geothermal,geothermal,2080,0.85
AN,electricity,geothermal,geothermal,2085,0.85
AN,electricity,geothermal,geothermal,2090,0.85
AN,electricity,geothermal,geothermal,2095,0.85
AN,electricity,geothermal,geothermal,2100,0.85
AP,electricity,geothermal,geothermal,1975,0.85
AP,electricity,geothermal,geothermal,1990,0.85
AP,electricity,geothermal,geothermal,2005,0.85
AP,electricity,geothermal,geothermal,2010,0.85
AP,electricity,geothermal,geothermal,2015,0.85
AP,electricity,geothermal,geothermal,2020,0.85
AP,electricity,geothermal,geothermal,2025,0.85
AP,electricity,geothermal,geothermal,2030,0.85
AP,electricity,geothermal,geothermal,2035,0.85
AP,electricity,geothermal,geothermal,2040,0.85
AP,electricity,geothermal,geothermal,2045,0.85
AP,electricity,geothermal,geothermal,2050,0.85
AP,electricity,geothermal,geothermal,2055,0.85
AP,electricity,geothermal,geothermal,2060,0.85
AP,electricity,geothermal,geothermal,2065,0.85
AP,electricity,geothermal,geothermal,2070,0.85
AP,electricity,geothermal,geothermal,2075,0.85
AP,electricity,geothermal,geothermal,2080,0.85
AP,electricity,geothermal,geothermal,2085,0.85
AP,electricity,geothermal,geothermal,2090,0.85
AP,electricity,geothermal,geothermal,2095,0.85
AP,electricity,geothermal,geothermal,2100,0.85
AR,electricity,geothermal,geothermal,1975,0.85
AR,electricity,geothermal,geothermal,1990,0.85
AR,electricity,geothermal,geothermal,2005,0.85
AR,electricity,geothermal,geothermal,2010,0.85
AR,electricity,geothermal,geothermal,2015,0.85
AR,electricity,geothermal,geothermal,2020,0.85
AR,electricity,geothermal,geothermal,2025,0.85
AR,electricity,geothermal,geothermal,2030,0.85
AR,electricity,geothermal,geothermal,2035,0.85
AR,electricity,geothermal,geothermal,2040,0.85
AR,electricity,geothermal,geothermal,2045,0.85
AR,electricity,geothermal,geothermal,2050,0.85
AR,electricity,geothermal,geothermal,2055,0.85
AR,electricity,geothermal,geothermal,2060,0.85
AR,electricity,geothermal,geothermal,2065,0.85
AR,electricity,geothermal,geothermal,2070,0.85
AR,electricity,geothermal,geothermal,2075,0.85
AR,electricity,geothermal,geothermal,2080,0.85
AR,electricity,geothermal,geothermal,2085,0.85
AR,electricity,geothermal,geothermal,2090,0.85
AR,electricity,geothermal,geothermal,2095,0.85
AR,electricity,geothermal,geothermal,2100,0.85
AS,electricity,geothermal,geothermal,1975,0.85
AS,electricity,geothermal,geothermal,1990,0.85
AS,electricity,geothermal,geothermal,2005,0.85
AS,electricity,geothermal,geothermal,2010,0.85
AS,electricity,geothermal,geothermal,2015,0.85
AS,electricity,geothermal,geothermal,2020,0.85
AS,electricity,geothermal,geothermal,2025,0.85
AS,electricity,geothermal,geothermal,2030,0.85
AS,electricity,geothermal,geothermal,2035,0.85
AS,electricity,geothermal,geothermal,2040,0.85
AS,electricity,geothermal,geothermal,2045,0.85
AS,electricity,geothermal,geothermal,2050,0.85
AS,electricity,geothermal,geothermal,2055,0.85
AS,electricity,geothermal,geothermal,2060,0.85
AS,electricity,geothermal,geothermal,2065,0.85
AS,electricity,geothermal,geothermal,2070,0.85
AS,electricity,geothermal,geothermal,2075,0.85
AS,electricity,geothermal,geothermal,2080,0.85
AS,electricity,geothermal,geothermal,2085,0.85
AS,electricity,geothermal,geothermal,2090,0.85
AS,electricity,geothermal,geothermal,2095,0.85
AS,electricity,geothermal,geothermal,2100,0.85
BR,electricity,geothermal,geothermal,1975,0.85
BR,electricity,geothermal,geothermal,1990,0.85
BR,electricity,geothermal,geothermal,2005,0.85
BR,electricity,geothermal,geothermal,2010,0.85
BR,electricity,geothermal,geothermal,2015,0.85
BR,electricity,geothermal,geothermal,2020,0.85
BR,electricity,geothermal,geothermal,2025,0.85
BR,electricity,geothermal,geothermal,2030,0.85
BR,electricity,geothermal,geothermal,2035,0.85
BR,electricity,geothermal,geothermal,2040,0.85
BR,electricity,geothermal,geothermal,2045,0.85
BR,electricity,geothermal,geothermal,2050,0.85
BR,electricity,geothermal,geothermal,2055,0.85
BR,electricity,geothermal,geothermal,2060,0.85
BR,electricity,geothermal,geothermal,2065,0.85
BR,electricity,geothermal,geothermal,2070,0.85
BR,electricity,geothermal,geothermal,2075,0.85
BR,electricity,geothermal,geothermal,2080,0.85
BR,electricity,geothermal,geothermal,2085,0.85
BR,electricity,geothermal,geothermal,2090,0.85
BR,electricity,geothermal,geothermal,2095,0.85
BR,electricity,geothermal,geothermal,2100,0.85
CG,electricity,geothermal,geothermal,1975,0.85
CG,electricity,geothermal,geothermal,1990,0.85
CG,electricity,geothermal,geothermal,2005,0.85
CG,electricity,geothermal,geothermal,2010,0.85
CG,electricity,geothermal,geothermal,2015,0.85
CG,electricity,geothermal,geothermal,2020,0.85
CG,electricity,geothermal,geothermal,2025,0.85
CG,electricity,geothermal,geothermal,2030,0.85
CG,electricity,geothermal,geothermal,2035,0.85
CG,electricity,geothermal,geothermal,2040,0.85
CG,electricity,geothermal,geothermal,2045,0.85
CG,electricity,geothermal,geothermal,2050,0.85
CG,electricity,geothermal,geothermal,2055,0.85
CG,electricity,geothermal,geothermal,2060,0.85
CG,electricity,geothermal,geothermal,2065,0.85
CG,electricity,geothermal,geothermal,2070,0.85
CG,electricity,geothermal,geothermal,2075,0.85
CG,electricity,geothermal,geothermal,2080,0.85
CG,electricity,geothermal,geothermal,2085,0.85
CG,electricity,geothermal,geothermal,2090,0.85
CG,electricity,geothermal,geothermal,2095,0.85
CG,electricity,geothermal,geothermal,2100,0.85
CH,electricity,geothermal,geothermal,1975,0.85
CH,electricity,geothermal,geothermal,1990,0.85
CH,electricity,geothermal,geothermal,2005,0.85
CH,electricity,geothermal,geothermal,2010,0.85
CH,electricity,geothermal,geothermal,2015,0.85
CH,electricity,geothermal,geothermal,2020,0.85
CH,electricity,geothermal,geothermal,2025,0.85
CH,electricity,geothermal,geothermal,2030,0.85
CH,electricity,geothermal,geothermal,2035,0.85
CH,electricity,geothermal,geothermal,2040,0.85
CH,electricity,geothermal,geothermal,2045,0.85
CH,electricity,geothermal,geothermal,2050,0.85
