INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
ML,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.079,North-Eastern
ML,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.0785,North-Eastern
ML,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.078,North-Eastern
ML,elect_td_res,elect_td_res,elect_td_res,2075,electricity domestic supply,1.0775,North-Eastern
ML,elect_td_res,elect_td_res,elect_td_res,2080,electricity domestic supply,1.077,North-Eastern
ML,elect_td_res,elect_td_res,elect_td_res,2085,electricity domestic supply,1.0765,North-Eastern
ML,elect_td_res,elect_td_res,elect_td_res,2090,electricity domestic supply,1.076,North-Eastern
ML,elect_td_res,elect_td_res,elect_td_res,2095,electricity domestic supply,1.0755,North-Eastern
ML,elect_td_res,elect_td_res,elect_td_res,2100,electricity domestic supply,1.075,North-Eastern
ML,elect_td_trn,elect_td_trn,elect_td_trn,2015,electricity domestic supply,1.3,North-Eastern
ML,elect_td_trn,elect_td_trn,elect_td_trn,2020,electricity domestic supply,1.268571429,North-Eastern
ML,elect_td_trn,elect_td_trn,elect_td_trn,2025,electricity domestic supply,1.237142857,North-Eastern
ML,elect_td_trn,elect_td_trn,elect_td_trn,2030,electricity domestic supply,1.205714286,North-Eastern
ML,elect_td_trn,elect_td_trn,elect_td_trn,2035,electricity domestic supply,1.174285714,North-Eastern
ML,elect_td_trn,elect_td_trn,elect_td_trn,2040,electricity domestic supply,1.142857143,North-Eastern
ML,elect_td_trn,elect_td_trn,elect_td_trn,2045,electricity domestic supply,1.111428571,North-Eastern
ML,elect_td_trn,elect_td_trn,elect_td_trn,2050,electricity domestic supply,1.08,North-Eastern
ML,elect_td_trn,elect_td_trn,elect_td_trn,2055,electricity domestic supply,1.0795,North-Eastern
ML,elect_td_trn,elect_td_trn,elect_td_trn,2060,electricity domestic supply,1.079,North-Eastern
ML,elect_td_trn,elect_td_trn,elect_td_trn,2065,electricity domestic supply,1.0785,North-Eastern
ML,elect_td_trn,elect_td_trn,elect_td_trn,2070,electricity domestic supply,1.078,North-Eastern
ML,elect_td_trn,elect_td_trn,elect_td_trn,2075,electricity domestic supply,1.0775,North-Eastern
ML,elect_td_trn,elect_td_trn,elect_td_trn,2080,electricity domestic supply,1.077,North-Eastern
ML,elect_td_trn,elect_td_trn,elect_td_trn,2085,electricity domestic supply,1.0765,North-Eastern
ML,elect_td_trn,elect_td_trn,elect_td_trn,2090,electricity domestic supply,1.076,North-Eastern
ML,elect_td_trn,elect_td_trn,elect_td_trn,2095,electricity domestic supply,1.0755,North-Eastern
ML,elect_td_trn,elect_td_trn,elect_td_trn,2100,electricity domestic supply,1.075,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2015,electricity domestic supply,1.3,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2020,electricity domestic supply,1.268571429,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.237142857,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.205714286,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.174285714,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.142857143,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.111428571,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.0795,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.079,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.0785,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.078,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.0775,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.077,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2085,electricity domestic supply,1.0765,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.076,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.0755,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.075,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2015,electricity domestic supply,1.3,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.268571429,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.237142857,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.205714286,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.174285714,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.142857143,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.111428571,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.0795,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.079,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.0785,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.078,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2075,electricity domestic supply,1.0775,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2080,electricity domestic supply,1.077,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2085,electricity domestic supply,1.0765,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2090,electricity domestic supply,1.076,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2095,electricity domestic supply,1.0755,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2100,electricity domestic supply,1.075,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2015,electricity domestic supply,1.3,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2020,electricity domestic supply,1.268571429,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2025,electricity domestic supply,1.237142857,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.205714286,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.174285714,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.142857143,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.111428571,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.0795,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.079,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.0785,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.078,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2075,electricity domestic supply,1.0775,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2080,electricity domestic supply,1.077,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2085,electricity domestic supply,1.0765,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2090,electricity domestic supply,1.076,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2095,electricity domestic supply,1.0755,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2100,electricity domestic supply,1.075,North-Eastern
MN,elect_td_trn,elect_td_trn,elect_td_trn,2015,electricity domestic supply,1.3,North-Eastern
MN,elect_td_trn,elect_td_trn,elect_td_trn,2020,electricity domestic supply,1.268571429,North-Eastern
MN,elect_td_trn,elect_td_trn,elect_td_trn,2025,electricity domestic supply,1.237142857,North-Eastern
MN,elect_td_trn,elect_td_trn,elect_td_trn,2030,electricity domestic supply,1.205714286,North-Eastern
MN,elect_td_trn,elect_td_trn,elect_td_trn,2035,electricity domestic supply,1.174285714,North-Eastern
MN,elect_td_trn,elect_td_trn,elect_td_trn,2040,electricity domestic supply,1.142857143,North-Eastern
MN,elect_td_trn,elect_td_trn,elect_td_trn,2045,electricity domestic supply,1.111428571,North-Eastern
MN,elect_td_trn,elect_td_trn,elect_td_trn,2050,electricity domestic supply,1.08,North-Eastern
MN,elect_td_trn,elect_td_trn,elect_td_trn,2055,electricity domestic supply,1.0795,North-Eastern
MN,elect_td_trn,elect_td_trn,elect_td_trn,2060,electricity domestic supply,1.079,North-Eastern
MN,elect_td_trn,elect_td_trn,elect_td_trn,2065,electricity domestic supply,1.0785,North-Eastern
MN,elect_td_trn,elect_td_trn,elect_td_trn,2070,electricity domestic supply,1.078,North-Eastern
MN,elect_td_trn,elect_td_trn,elect_td_trn,2075,electricity domestic supply,1.0775,North-Eastern
MN,elect_td_trn,elect_td_trn,elect_td_trn,2080,electricity domestic supply,1.077,North-Eastern
MN,elect_td_trn,elect_td_trn,elect_td_trn,2085,electricity domestic supply,1.0765,North-Eastern
MN,elect_td_trn,elect_td_trn,elect_td_trn,2090,electricity domestic supply,1.076,North-Eastern
MN,elect_td_trn,elect_td_trn,elect_td_trn,2095,electricity domestic supply,1.0755,North-Eastern
MN,elect_td_trn,elect_td_trn,elect_td_trn,2100,electricity domestic supply,1.075,North-Eastern
MP,elect_td_com,elect_td_com,elect_td_com,2015,electricity domestic supply,1.3,Western
MP,elect_td_com,elect_td_com,elect_td_com,2020,electricity domestic supply,1.268571429,Western
MP,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.237142857,Western
MP,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.205714286,Western
MP,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.174285714,Western
MP,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.142857143,Western
MP,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.111428571,Western
MP,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Western
MP,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.0795,Western
MP,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.079,Western
MP,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.0785,Western
MP,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.078,Western
MP,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.0775,Western
MP,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.077,Western
MP,elect_td_com,elect_td_com,elect_td_com,2085,electricity domestic supply,1.0765,Western
MP,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.076,Western
MP,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.0755,Western
MP,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.075,Western
MP,elect_td_ind,elect_td_ind,elect_td_ind,2015,electricity domestic supply,1.3,Western
MP,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.268571429,Western
MP,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.237142857,Western
MP,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.205714286,Western
MP,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.174285714,Western
MP,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.142857143,Western
MP,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.111428571,Western
MP,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Western
MP,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.0795,Western
MP,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.079,Western
MP,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.0785,Western
MP,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.078,Western
MP,elect_td_ind,elect_td_ind,elect_td_ind,2075,electricity domestic supply,1.0775,Western
MP,elect_td_ind,elect_td_ind,elect_td_ind,2080,electricity domestic supply,1.077,Western
MP,elect_td_ind,elect_td_ind,elect_td_ind,2085,electricity domestic supply,1.0765,Western
MP,elect_td_ind,elect_td_ind,elect_td_ind,2090,electricity domestic supply,1.076,Western
MP,elect_td_ind,elect_td_ind,elect_td_ind,2095,electricity domestic supply,1.0755,Western
MP,elect_td_ind,elect_td_ind,elect_td_ind,2100,electricity domestic supply,1.075,Western
MP,elect_td_res,elect_td_res,elect_td_res,2015,electricity domestic supply,1.3,Western
MP,elect_td_res,elect_td_res,elect_td_res,2020,electricity domestic supply,1.268571429,Western
MP,elect_td_res,elect_td_res,elect_td_res,2025,electricity domestic supply,1.237142857,Western
MP,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.205714286,Western
MP,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.174285714,Western
MP,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.142857143,Western
MP,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.111428571,Western
MP,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Western
MP,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.0795,Western
MP,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.079,Western
MP,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.0785,Western
MP,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.078,Western
MP,elect_td_res,elect_td_res,elect_td_res,2075,electricity domestic supply,1.0775,Western
MP,elect_td_res,elect_td_res,elect_td_res,2080,electricity domestic supply,1.077,Western
MP,elect_td_res,elect_td_res,elect_td_res,2085,electricity domestic supply,1.0765,Western
MP,elect_td_res,elect_td_res,elect_td_res,2090,electricity domestic supply,1.076,Western
MP,elect_td_res,elect_td_res,elect_td_res,2095,electricity domestic supply,1.0755,Western
MP,elect_td_res,elect_td_res,elect_td_res,2100,electricity domestic supply,1.075,Western
MP,elect_td_trn,elect_td_trn,elect_td_trn,2015,electricity domestic supply,1.3,Western
MP,elect_td_trn,elect_td_trn,elect_td_trn,2020,electricity domestic supply,1.268571429,Western
MP,elect_td_trn,elect_td_trn,elect_td_trn,2025,electricity domestic supply,1.237142857,Western
MP,elect_td_trn,elect_td_trn,elect_td_trn,2030,electricity domestic supply,1.205714286,Western
MP,elect_td_trn,elect_td_trn,elect_td_trn,2035,electricity domestic supply,1.174285714,Western
MP,elect_td_trn,elect_td_trn,elect_td_trn,2040,electricity domestic supply,1.142857143,Western
MP,elect_td_trn,elect_td_trn,elect_td_trn,2045,electricity domestic supply,1.111428571,Western
MP,elect_td_trn,elect_td_trn,elect_td_trn,2050,electricity domestic supply,1.08,Western
MP,elect_td_trn,elect_td_trn,elect_td_trn,2055,electricity domestic supply,1.0795,Western
MP,elect_td_trn,elect_td_trn,elect_td_trn,2060,electricity domestic supply,1.079,Western
MP,elect_td_trn,elect_td_trn,elect_td_trn,2065,electricity domestic supply,1.0785,Western
MP,elect_td_trn,elect_td_trn,elect_td_trn,2070,electricity domestic supply,1.078,Western
MP,elect_td_trn,elect_td_trn,elect_td_trn,2075,electricity domestic supply,1.0775,Western
MP,elect_td_trn,elect_td_trn,elect_td_trn,2080,electricity domestic supply,1.077,Western
MP,elect_td_trn,elect_td_trn,elect_td_trn,2085,electricity domestic supply,1.0765,Western
MP,elect_td_trn,elect_td_trn,elect_td_trn,2090,electricity domestic supply,1.076,Western
MP,elect_td_trn,elect_td_trn,elect_td_trn,2095,electricity domestic supply,1.0755,Western
MP,elect_td_trn,elect_td_trn,elect_td_trn,2100,electricity domestic supply,1.075,Western
MZ,elect_td_com,elect_td_com,elect_td_com,2015,electricity domestic supply,1.3,North-Eastern
MZ,elect_td_com,elect_td_com,elect_td_com,2020,electricity domestic supply,1.268571429,North-Eastern
MZ,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.237142857,North-Eastern
MZ,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.205714286,North-Eastern
MZ,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.174285714,North-Eastern
MZ,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.142857143,North-Eastern
MZ,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.111428571,North-Eastern
MZ,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,North-Eastern
MZ,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.0795,North-Eastern
MZ,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.079,North-Eastern
MZ,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.0785,North-Eastern
MZ,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.078,North-Eastern
MZ,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.0775,North-Eastern
