INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
PC,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.103763634,Southern
RJ,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.136677215,Northern
SK,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.131162994,Eastern
TN,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.091752141,Southern
TR,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.149826353,North-Eastern
TS,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.107412031,Southern
UK,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.129913656,Northern
UP,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.133707066,Northern
WB,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.128186344,Eastern
AN,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.102417332,Southern
AP,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.100042042,Southern
AR,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.132945826,North-Eastern
AS,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.113219675,North-Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.131380014,Eastern
CG,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.116263613,Western
CH,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.102444286,Northern
DD,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.116912718,Western
DL,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.105418069,Northern
DN,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.085900117,Western
GA,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.097061258,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.102789265,Western
HP,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.104376807,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.120384043,Northern
JH,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.09947022,Eastern
JK,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.136800751,Northern
KA,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.088190365,Southern
KL,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.094713557,Southern
LA,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.136800751,Northern
LD,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.05175,Southern
MH,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.104332701,Western
ML,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.119861788,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.128331033,North-Eastern
MP,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.11818186,Western
MZ,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.127214357,North-Eastern
NL,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.113670088,North-Eastern
OD,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.127820036,Eastern
PB,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.101612128,Northern
PC,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.095146637,Southern
RJ,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.114330142,Northern
SK,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.111233997,Eastern
TN,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.087654483,Southern
TR,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.121550141,North-Eastern
TS,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.097364046,Southern
UK,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.110526529,Northern
UP,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.112667736,Northern
WB,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.109544649,Eastern
AN,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.090517327,Southern
AP,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.089461519,Southern
AR,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.103129366,North-Eastern
AS,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.095171288,North-Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.102520247,Eastern
CG,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.096442154,Western
CH,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.090529238,Northern
DD,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.096711,Western
DL,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.091833793,Northern
DN,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.082897583,Western
GA,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.088118674,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.090681537,Western
HP,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.091379125,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.098136249,Northern
JH,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.08920548,Eastern
JK,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.104613862,Northern
KA,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.083995412,Southern
KL,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.087046451,Southern
LA,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.104613862,Northern
LD,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.05175,Southern
MH,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.091359816,Western
ML,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.097923149,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.101323653,North-Eastern
MP,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.097234504,Western
MZ,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.100881855,North-Eastern
NL,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.095360406,North-Eastern
OD,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.101121723,Eastern
PB,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.090160802,Northern
PC,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.087245235,Southern
RJ,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.095636872,Northern
SK,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.094333026,Eastern
TN,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.083739827,Southern
TR,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.098610402,North-Eastern
TS,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.088256012,Southern
UK,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.09403256,Northern
UP,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.094939027,Northern
WB,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.093613952,Eastern
AN,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Southern
AP,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Southern
AR,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,North-Eastern
AS,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,North-Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Eastern
CG,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Western
CH,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Northern
DD,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Western
DL,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Northern
DN,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Western
GA,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Western
HP,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Northern
JH,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Eastern
JK,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Northern
KA,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Southern
KL,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Southern
LA,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Northern
LD,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.05175,Southern
MH,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Western
ML,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,North-Eastern
MP,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Western
MZ,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,North-Eastern
NL,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,North-Eastern
OD,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Eastern
PB,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Northern
PC,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Southern
RJ,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Northern
SK,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Eastern
TN,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Southern
TR,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,North-Eastern
TS,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Southern
UK,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Northern
UP,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Northern
WB,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Eastern
AN,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Southern
AP,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Southern
AR,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,North-Eastern
AS,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,North-Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Eastern
CG,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Western
CH,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Northern
DD,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Western
DL,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Northern
DN,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Western
GA,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Western
HP,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Northern
JH,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Eastern
JK,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Northern
KA,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Southern
KL,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Southern
LA,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Northern
LD,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.05175,Southern
MH,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Western
ML,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,North-Eastern
MP,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Western
MZ,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,North-Eastern
NL,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,North-Eastern
OD,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Eastern
PB,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Northern
PC,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Southern
RJ,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Northern
SK,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Eastern
TN,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Southern
TR,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,North-Eastern
TS,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Southern
UK,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Northern
UP,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Northern
WB,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.079,Eastern
