INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
RegionTechCapital,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
LA,electricity,coal,coal (IGCC),2100,capital,0,0.12
LD,electricity,coal,coal (IGCC),1975,capital,0,0.12
LD,electricity,coal,coal (IGCC),1990,capital,0,0.12
LD,electricity,coal,coal (IGCC),2005,capital,0,0.12
LD,electricity,coal,coal (IGCC),2010,capital,0,0.12
LD,electricity,coal,coal (IGCC),2015,capital,0,0.12
LD,electricity,coal,coal (IGCC),2020,capital,0,0.12
LD,electricity,coal,coal (IGCC),2025,capital,0,0.12
LD,electricity,coal,coal (IGCC),2030,capital,0,0.12
LD,electricity,coal,coal (IGCC),2035,capital,0,0.12
LD,electricity,coal,coal (IGCC),2040,capital,0,0.12
LD,electricity,coal,coal (IGCC),2045,capital,0,0.12
LD,electricity,coal,coal (IGCC),2050,capital,0,0.12
LD,electricity,coal,coal (IGCC),2055,capital,0,0.12
LD,electricity,coal,coal (IGCC),2060,capital,0,0.12
LD,electricity,coal,coal (IGCC),2065,capital,0,0.12
LD,electricity,coal,coal (IGCC),2070,capital,0,0.12
LD,electricity,coal,coal (IGCC),2075,capital,0,0.12
LD,electricity,coal,coal (IGCC),2080,capital,0,0.12
LD,electricity,coal,coal (IGCC),2085,capital,0,0.12
LD,electricity,coal,coal (IGCC),2090,capital,0,0.12
LD,electricity,coal,coal (IGCC),2095,capital,0,0.12
LD,electricity,coal,coal (IGCC),2100,capital,0,0.12
MH,electricity,coal,coal (IGCC),1975,capital,0,0.12
MH,electricity,coal,coal (IGCC),1990,capital,0,0.12
MH,electricity,coal,coal (IGCC),2005,capital,0,0.12
MH,electricity,coal,coal (IGCC),2010,capital,0,0.12
MH,electricity,coal,coal (IGCC),2015,capital,0,0.12
MH,electricity,coal,coal (IGCC),2020,capital,0,0.12
MH,electricity,coal,coal (IGCC),2025,capital,0,0.12
MH,electricity,coal,coal (IGCC),2030,capital,0,0.12
MH,electricity,coal,coal (IGCC),2035,capital,0,0.12
MH,electricity,coal,coal (IGCC),2040,capital,0,0.12
MH,electricity,coal,coal (IGCC),2045,capital,0,0.12
MH,electricity,coal,coal (IGCC),2050,capital,0,0.12
MH,electricity,coal,coal (IGCC),2055,capital,0,0.12
MH,electricity,coal,coal (IGCC),2060,capital,0,0.12
MH,electricity,coal,coal (IGCC),2065,capital,0,0.12
MH,electricity,coal,coal (IGCC),2070,capital,0,0.12
MH,electricity,coal,coal (IGCC),2075,capital,0,0.12
MH,electricity,coal,coal (IGCC),2080,capital,0,0.12
MH,electricity,coal,coal (IGCC),2085,capital,0,0.12
MH,electricity,coal,coal (IGCC),2090,capital,0,0.12
MH,electricity,coal,coal (IGCC),2095,capital,0,0.12
MH,electricity,coal,coal (IGCC),2100,capital,0,0.12
ML,electricity,coal,coal (IGCC),1975,capital,0,0.12
ML,electricity,coal,coal (IGCC),1990,capital,0,0.12
ML,electricity,coal,coal (IGCC),2005,capital,0,0.12
ML,electricity,coal,coal (IGCC),2010,capital,0,0.12
ML,electricity,coal,coal (IGCC),2015,capital,0,0.12
ML,electricity,coal,coal (IGCC),2020,capital,0,0.12
ML,electricity,coal,coal (IGCC),2025,capital,0,0.12
ML,electricity,coal,coal (IGCC),2030,capital,0,0.12
ML,electricity,coal,coal (IGCC),2035,capital,0,0.12
ML,electricity,coal,coal (IGCC),2040,capital,0,0.12
ML,electricity,coal,coal (IGCC),2045,capital,0,0.12
ML,electricity,coal,coal (IGCC),2050,capital,0,0.12
ML,electricity,coal,coal (IGCC),2055,capital,0,0.12
ML,electricity,coal,coal (IGCC),2060,capital,0,0.12
ML,electricity,coal,coal (IGCC),2065,capital,0,0.12
ML,electricity,coal,coal (IGCC),2070,capital,0,0.12
ML,electricity,coal,coal (IGCC),2075,capital,0,0.12
ML,electricity,coal,coal (IGCC),2080,capital,0,0.12
ML,electricity,coal,coal (IGCC),2085,capital,0,0.12
ML,electricity,coal,coal (IGCC),2090,capital,0,0.12
ML,electricity,coal,coal (IGCC),2095,capital,0,0.12
ML,electricity,coal,coal (IGCC),2100,capital,0,0.12
MZ,electricity,coal,coal (IGCC),1975,capital,0,0.12
MZ,electricity,coal,coal (IGCC),1990,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2005,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2010,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2015,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2020,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2025,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2030,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2035,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2040,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2045,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2050,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2055,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2060,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2065,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2070,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2075,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2080,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2085,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2090,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2095,capital,0,0.12
MZ,electricity,coal,coal (IGCC),2100,capital,0,0.12
MN,electricity,coal,coal (IGCC),1975,capital,0,0.12
MN,electricity,coal,coal (IGCC),1990,capital,0,0.12
MN,electricity,coal,coal (IGCC),2005,capital,0,0.12
MN,electricity,coal,coal (IGCC),2010,capital,0,0.12
MN,electricity,coal,coal (IGCC),2015,capital,0,0.12
MN,electricity,coal,coal (IGCC),2020,capital,0,0.12
MN,electricity,coal,coal (IGCC),2025,capital,0,0.12
MN,electricity,coal,coal (IGCC),2030,capital,0,0.12
MN,electricity,coal,coal (IGCC),2035,capital,0,0.12
MN,electricity,coal,coal (IGCC),2040,capital,0,0.12
MN,electricity,coal,coal (IGCC),2045,capital,0,0.12
MN,electricity,coal,coal (IGCC),2050,capital,0,0.12
MN,electricity,coal,coal (IGCC),2055,capital,0,0.12
MN,electricity,coal,coal (IGCC),2060,capital,0,0.12
MN,electricity,coal,coal (IGCC),2065,capital,0,0.12
MN,electricity,coal,coal (IGCC),2070,capital,0,0.12
MN,electricity,coal,coal (IGCC),2075,capital,0,0.12
MN,electricity,coal,coal (IGCC),2080,capital,0,0.12
MN,electricity,coal,coal (IGCC),2085,capital,0,0.12
MN,electricity,coal,coal (IGCC),2090,capital,0,0.12
MN,electricity,coal,coal (IGCC),2095,capital,0,0.12
MN,electricity,coal,coal (IGCC),2100,capital,0,0.12
MP,electricity,coal,coal (IGCC),1975,capital,0,0.12
MP,electricity,coal,coal (IGCC),1990,capital,0,0.12
MP,electricity,coal,coal (IGCC),2005,capital,0,0.12
MP,electricity,coal,coal (IGCC),2010,capital,0,0.12
MP,electricity,coal,coal (IGCC),2015,capital,0,0.12
MP,electricity,coal,coal (IGCC),2020,capital,0,0.12
MP,electricity,coal,coal (IGCC),2025,capital,0,0.12
MP,electricity,coal,coal (IGCC),2030,capital,0,0.12
MP,electricity,coal,coal (IGCC),2035,capital,0,0.12
MP,electricity,coal,coal (IGCC),2040,capital,0,0.12
MP,electricity,coal,coal (IGCC),2045,capital,0,0.12
MP,electricity,coal,coal (IGCC),2050,capital,0,0.12
MP,electricity,coal,coal (IGCC),2055,capital,0,0.12
MP,electricity,coal,coal (IGCC),2060,capital,0,0.12
MP,electricity,coal,coal (IGCC),2065,capital,0,0.12
MP,electricity,coal,coal (IGCC),2070,capital,0,0.12
MP,electricity,coal,coal (IGCC),2075,capital,0,0.12
MP,electricity,coal,coal (IGCC),2080,capital,0,0.12
MP,electricity,coal,coal (IGCC),2085,capital,0,0.12
MP,electricity,coal,coal (IGCC),2090,capital,0,0.12
MP,electricity,coal,coal (IGCC),2095,capital,0,0.12
MP,electricity,coal,coal (IGCC),2100,capital,0,0.12
PC,electricity,coal,coal (IGCC),1975,capital,0,0.12
PC,electricity,coal,coal (IGCC),1990,capital,0,0.12
PC,electricity,coal,coal (IGCC),2005,capital,0,0.12
PC,electricity,coal,coal (IGCC),2010,capital,0,0.12
PC,electricity,coal,coal (IGCC),2015,capital,0,0.12
PC,electricity,coal,coal (IGCC),2020,capital,0,0.12
PC,electricity,coal,coal (IGCC),2025,capital,0,0.12
PC,electricity,coal,coal (IGCC),2030,capital,0,0.12
PC,electricity,coal,coal (IGCC),2035,capital,0,0.12
PC,electricity,coal,coal (IGCC),2040,capital,0,0.12
PC,electricity,coal,coal (IGCC),2045,capital,0,0.12
PC,electricity,coal,coal (IGCC),2050,capital,0,0.12
PC,electricity,coal,coal (IGCC),2055,capital,0,0.12
PC,electricity,coal,coal (IGCC),2060,capital,0,0.12
PC,electricity,coal,coal (IGCC),2065,capital,0,0.12
PC,electricity,coal,coal (IGCC),2070,capital,0,0.12
PC,electricity,coal,coal (IGCC),2075,capital,0,0.12
PC,electricity,coal,coal (IGCC),2080,capital,0,0.12
PC,electricity,coal,coal (IGCC),2085,capital,0,0.12
PC,electricity,coal,coal (IGCC),2090,capital,0,0.12
PC,electricity,coal,coal (IGCC),2095,capital,0,0.12
PC,electricity,coal,coal (IGCC),2100,capital,0,0.12
PB,electricity,coal,coal (IGCC),1975,capital,0,0.12
PB,electricity,coal,coal (IGCC),1990,capital,0,0.12
PB,electricity,coal,coal (IGCC),2005,capital,0,0.12
PB,electricity,coal,coal (IGCC),2010,capital,0,0.12
PB,electricity,coal,coal (IGCC),2015,capital,0,0.12
PB,electricity,coal,coal (IGCC),2020,capital,0,0.12
PB,electricity,coal,coal (IGCC),2025,capital,0,0.12
PB,electricity,coal,coal (IGCC),2030,capital,0,0.12
PB,electricity,coal,coal (IGCC),2035,capital,0,0.12
PB,electricity,coal,coal (IGCC),2040,capital,0,0.12
PB,electricity,coal,coal (IGCC),2045,capital,0,0.12
PB,electricity,coal,coal (IGCC),2050,capital,0,0.12
PB,electricity,coal,coal (IGCC),2055,capital,0,0.12
PB,electricity,coal,coal (IGCC),2060,capital,0,0.12
PB,electricity,coal,coal (IGCC),2065,capital,0,0.12
PB,electricity,coal,coal (IGCC),2070,capital,0,0.12
PB,electricity,coal,coal (IGCC),2075,capital,0,0.12
PB,electricity,coal,coal (IGCC),2080,capital,0,0.12
PB,electricity,coal,coal (IGCC),2085,capital,0,0.12
PB,electricity,coal,coal (IGCC),2090,capital,0,0.12
PB,electricity,coal,coal (IGCC),2095,capital,0,0.12
PB,electricity,coal,coal (IGCC),2100,capital,0,0.12
OD,electricity,coal,coal (IGCC),1975,capital,0,0.12
OD,electricity,coal,coal (IGCC),1990,capital,0,0.12
OD,electricity,coal,coal (IGCC),2005,capital,0,0.12
OD,electricity,coal,coal (IGCC),2010,capital,0,0.12
OD,electricity,coal,coal (IGCC),2015,capital,0,0.12
OD,electricity,coal,coal (IGCC),2020,capital,0,0.12
OD,electricity,coal,coal (IGCC),2025,capital,0,0.12
OD,electricity,coal,coal (IGCC),2030,capital,0,0.12
OD,electricity,coal,coal (IGCC),2035,capital,0,0.12
OD,electricity,coal,coal (IGCC),2040,capital,0,0.12
OD,electricity,coal,coal (IGCC),2045,capital,0,0.12
OD,electricity,coal,coal (IGCC),2050,capital,0,0.12
OD,electricity,coal,coal (IGCC),2055,capital,0,0.12
OD,electricity,coal,coal (IGCC),2060,capital,0,0.12
OD,electricity,coal,coal (IGCC),2065,capital,0,0.12
OD,electricity,coal,coal (IGCC),2070,capital,0,0.12
OD,electricity,coal,coal (IGCC),2075,capital,0,0.12
OD,electricity,coal,coal (IGCC),2080,capital,0,0.12
OD,electricity,coal,coal (IGCC),2085,capital,0,0.12
OD,electricity,coal,coal (IGCC),2090,capital,0,0.12
OD,electricity,coal,coal (IGCC),2095,capital,0,0.12
OD,electricity,coal,coal (IGCC),2100,capital,0,0.12
RJ,electricity,coal,coal (IGCC),1975,capital,0,0.12
RJ,electricity,coal,coal (IGCC),1990,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2005,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2010,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2015,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2020,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2025,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2030,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2035,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2040,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2045,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2050,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2055,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2060,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2065,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2070,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2075,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2080,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2085,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2090,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2095,capital,0,0.12
RJ,electricity,coal,coal (IGCC),2100,capital,0,0.12
SK,electricity,coal,coal (IGCC),1975,capital,0,0.12
SK,electricity,coal,coal (IGCC),1990,capital,0,0.12
SK,electricity,coal,coal (IGCC),2005,capital,0,0.12
SK,electricity,coal,coal (IGCC),2010,capital,0,0.12
SK,electricity,coal,coal (IGCC),2015,capital,0,0.12
SK,electricity,coal,coal (IGCC),2020,capital,0,0.12
SK,electricity,coal,coal (IGCC),2025,capital,0,0.12
SK,electricity,coal,coal (IGCC),2030,capital,0,0.12
SK,electricity,coal,coal (IGCC),2035,capital,0,0.12
SK,electricity,coal,coal (IGCC),2040,capital,0,0.12
SK,electricity,coal,coal (IGCC),2045,capital,0,0.12
SK,electricity,coal,coal (IGCC),2050,capital,0,0.12
SK,electricity,coal,coal (IGCC),2055,capital,0,0.12
SK,electricity,coal,coal (IGCC),2060,capital,0,0.12
SK,electricity,coal,coal (IGCC),2065,capital,0,0.12
SK,electricity,coal,coal (IGCC),2070,capital,0,0.12
SK,electricity,coal,coal (IGCC),2075,capital,0,0.12
SK,electricity,coal,coal (IGCC),2080,capital,0,0.12
SK,electricity,coal,coal (IGCC),2085,capital,0,0.12
SK,electricity,coal,coal (IGCC),2090,capital,0,0.12
SK,electricity,coal,coal (IGCC),2095,capital,0,0.12
SK,electricity,coal,coal (IGCC),2100,capital,0,0.12
TN,electricity,coal,coal (IGCC),1975,capital,0,0.12
TN,electricity,coal,coal (IGCC),1990,capital,0,0.12
TN,electricity,coal,coal (IGCC),2005,capital,0,0.12
TN,electricity,coal,coal (IGCC),2010,capital,0,0.12
TN,electricity,coal,coal (IGCC),2015,capital,0,0.12
TN,electricity,coal,coal (IGCC),2020,capital,0,0.12
TN,electricity,coal,coal (IGCC),2025,capital,0,0.12
TN,electricity,coal,coal (IGCC),2030,capital,0,0.12
TN,electricity,coal,coal (IGCC),2035,capital,0,0.12
TN,electricity,coal,coal (IGCC),2040,capital,0,0.12
TN,electricity,coal,coal (IGCC),2045,capital,0,0.12
TN,electricity,coal,coal (IGCC),2050,capital,0,0.12
TN,electricity,coal,coal (IGCC),2055,capital,0,0.12
TN,electricity,coal,coal (IGCC),2060,capital,0,0.12
TN,electricity,coal,coal (IGCC),2065,capital,0,0.12
TN,electricity,coal,coal (IGCC),2070,capital,0,0.12
TN,electricity,coal,coal (IGCC),2075,capital,0,0.12
TN,electricity,coal,coal (IGCC),2080,capital,0,0.12
TN,electricity,coal,coal (IGCC),2085,capital,0,0.12
TN,electricity,coal,coal (IGCC),2090,capital,0,0.12
TN,electricity,coal,coal (IGCC),2095,capital,0,0.12
TN,electricity,coal,coal (IGCC),2100,capital,0,0.12
TR,electricity,coal,coal (IGCC),1975,capital,0,0.12
TR,electricity,coal,coal (IGCC),1990,capital,0,0.12
TR,electricity,coal,coal (IGCC),2005,capital,0,0.12
TR,electricity,coal,coal (IGCC),2010,capital,0,0.12
TR,electricity,coal,coal (IGCC),2015,capital,0,0.12
TR,electricity,coal,coal (IGCC),2020,capital,0,0.12
TR,electricity,coal,coal (IGCC),2025,capital,0,0.12
TR,electricity,coal,coal (IGCC),2030,capital,0,0.12
TR,electricity,coal,coal (IGCC),2035,capital,0,0.12
TR,electricity,coal,coal (IGCC),2040,capital,0,0.12
TR,electricity,coal,coal (IGCC),2045,capital,0,0.12
TR,electricity,coal,coal (IGCC),2050,capital,0,0.12
TR,electricity,coal,coal (IGCC),2055,capital,0,0.12
TR,electricity,coal,coal (IGCC),2060,capital,0,0.12
TR,electricity,coal,coal (IGCC),2065,capital,0,0.12
TR,electricity,coal,coal (IGCC),2070,capital,0,0.12
TR,electricity,coal,coal (IGCC),2075,capital,0,0.12
TR,electricity,coal,coal (IGCC),2080,capital,0,0.12
TR,electricity,coal,coal (IGCC),2085,capital,0,0.12
TR,electricity,coal,coal (IGCC),2090,capital,0,0.12
TR,electricity,coal,coal (IGCC),2095,capital,0,0.12
TR,electricity,coal,coal (IGCC),2100,capital,0,0.12
TS,electricity,coal,coal (IGCC),1975,capital,0,0.12
TS,electricity,coal,coal (IGCC),1990,capital,0,0.12
TS,electricity,coal,coal (IGCC),2005,capital,0,0.12
TS,electricity,coal,coal (IGCC),2010,capital,0,0.12
TS,electricity,coal,coal (IGCC),2015,capital,0,0.12
TS,electricity,coal,coal (IGCC),2020,capital,0,0.12
TS,electricity,coal,coal (IGCC),2025,capital,0,0.12
TS,electricity,coal,coal (IGCC),2030,capital,0,0.12
TS,electricity,coal,coal (IGCC),2035,capital,0,0.12
TS,electricity,coal,coal (IGCC),2040,capital,0,0.12
TS,electricity,coal,coal (IGCC),2045,capital,0,0.12
TS,electricity,coal,coal (IGCC),2050,capital,0,0.12
TS,electricity,coal,coal (IGCC),2055,capital,0,0.12
TS,electricity,coal,coal (IGCC),2060,capital,0,0.12
TS,electricity,coal,coal (IGCC),2065,capital,0,0.12
TS,electricity,coal,coal (IGCC),2070,capital,0,0.12
TS,electricity,coal,coal (IGCC),2075,capital,0,0.12
TS,electricity,coal,coal (IGCC),2080,capital,0,0.12
TS,electricity,coal,coal (IGCC),2085,capital,0,0.12
TS,electricity,coal,coal (IGCC),2090,capital,0,0.12
TS,electricity,coal,coal (IGCC),2095,capital,0,0.12
TS,electricity,coal,coal (IGCC),2100,capital,0,0.12
UP,electricity,coal,coal (IGCC),1975,capital,0,0.12
UP,electricity,coal,coal (IGCC),1990,capital,0,0.12
UP,electricity,coal,coal (IGCC),2005,capital,0,0.12
UP,electricity,coal,coal (IGCC),2010,capital,0,0.12
UP,electricity,coal,coal (IGCC),2015,capital,0,0.12
UP,electricity,coal,coal (IGCC),2020,capital,0,0.12
UP,electricity,coal,coal (IGCC),2025,capital,0,0.12
UP,electricity,coal,coal (IGCC),2030,capital,0,0.12
UP,electricity,coal,coal (IGCC),2035,capital,0,0.12
UP,electricity,coal,coal (IGCC),2040,capital,0,0.12
UP,electricity,coal,coal (IGCC),2045,capital,0,0.12
UP,electricity,coal,coal (IGCC),2050,capital,0,0.12
UP,electricity,coal,coal (IGCC),2055,capital,0,0.12
UP,electricity,coal,coal (IGCC),2060,capital,0,0.12
UP,electricity,coal,coal (IGCC),2065,capital,0,0.12
UP,electricity,coal,coal (IGCC),2070,capital,0,0.12
UP,electricity,coal,coal (IGCC),2075,capital,0,0.12
UP,electricity,coal,coal (IGCC),2080,capital,0,0.12
UP,electricity,coal,coal (IGCC),2085,capital,0,0.12
UP,electricity,coal,coal (IGCC),2090,capital,0,0.12
UP,electricity,coal,coal (IGCC),2095,capital,0,0.12
UP,electricity,coal,coal (IGCC),2100,capital,0,0.12
UK,electricity,coal,coal (IGCC),1975,capital,0,0.12
UK,electricity,coal,coal (IGCC),1990,capital,0,0.12
UK,electricity,coal,coal (IGCC),2005,capital,0,0.12
UK,electricity,coal,coal (IGCC),2010,capital,0,0.12
UK,electricity,coal,coal (IGCC),2015,capital,0,0.12
UK,electricity,coal,coal (IGCC),2020,capital,0,0.12
UK,electricity,coal,coal (IGCC),2025,capital,0,0.12
UK,electricity,coal,coal (IGCC),2030,capital,0,0.12
UK,electricity,coal,coal (IGCC),2035,capital,0,0.12
UK,electricity,coal,coal (IGCC),2040,capital,0,0.12
UK,electricity,coal,coal (IGCC),2045,capital,0,0.12
UK,electricity,coal,coal (IGCC),2050,capital,0,0.12
UK,electricity,coal,coal (IGCC),2055,capital,0,0.12
UK,electricity,coal,coal (IGCC),2060,capital,0,0.12
UK,electricity,coal,coal (IGCC),2065,capital,0,0.12
UK,electricity,coal,coal (IGCC),2070,capital,0,0.12
UK,electricity,coal,coal (IGCC),2075,capital,0,0.12
UK,electricity,coal,coal (IGCC),2080,capital,0,0.12
UK,electricity,coal,coal (IGCC),2085,capital,0,0.12
UK,electricity,coal,coal (IGCC),2090,capital,0,0.12
UK,electricity,coal,coal (IGCC),2095,capital,0,0.12
UK,electricity,coal,coal (IGCC),2100,capital,0,0.12
WB,electricity,coal,coal (IGCC),1975,capital,0,0.12
WB,electricity,coal,coal (IGCC),1990,capital,0,0.12
WB,electricity,coal,coal (IGCC),2005,capital,0,0.12
WB,electricity,coal,coal (IGCC),2010,capital,0,0.12
WB,electricity,coal,coal (IGCC),2015,capital,0,0.12
WB,electricity,coal,coal (IGCC),2020,capital,0,0.12
WB,electricity,coal,coal (IGCC),2025,capital,0,0.12
WB,electricity,coal,coal (IGCC),2030,capital,0,0.12
WB,electricity,coal,coal (IGCC),2035,capital,0,0.12
WB,electricity,coal,coal (IGCC),2040,capital,0,0.12
WB,electricity,coal,coal (IGCC),2045,capital,0,0.12
WB,electricity,coal,coal (IGCC),2050,capital,0,0.12
WB,electricity,coal,coal (IGCC),2055,capital,0,0.12
WB,electricity,coal,coal (IGCC),2060,capital,0,0.12
WB,electricity,coal,coal (IGCC),2065,capital,0,0.12
WB,electricity,coal,coal (IGCC),2070,capital,0,0.12
WB,electricity,coal,coal (IGCC),2075,capital,0,0.12
WB,electricity,coal,coal (IGCC),2080,capital,0,0.12
WB,electricity,coal,coal (IGCC),2085,capital,0,0.12
WB,electricity,coal,coal (IGCC),2090,capital,0,0.12
WB,electricity,coal,coal (IGCC),2095,capital,0,0.12
WB,electricity,coal,coal (IGCC),2100,capital,0,0.12
AN,electricity,coal,coal (conv pul),1975,capital,0,0.12
AN,electricity,coal,coal (conv pul),1990,capital,0,0.12
AN,electricity,coal,coal (conv pul),2005,capital,0,0.12
AN,electricity,coal,coal (conv pul),2010,capital,0,0.12
AN,electricity,coal,coal (conv pul),2015,capital,0,0.12
AN,electricity,coal,coal (conv pul),2020,capital,0,0.12
AN,electricity,coal,coal (conv pul),2025,capital,0,0.12
AN,electricity,coal,coal (conv pul),2030,capital,0,0.12
AN,electricity,coal,coal (conv pul),2035,capital,0,0.12
AN,electricity,coal,coal (conv pul),2040,capital,0,0.12
AN,electricity,coal,coal (conv pul),2045,capital,0,0.12
AN,electricity,coal,coal (conv pul),2050,capital,0,0.12
AN,electricity,coal,coal (conv pul),2055,capital,0,0.12
AN,electricity,coal,coal (conv pul),2060,capital,0,0.12
AN,electricity,coal,coal (conv pul),2065,capital,0,0.12
AN,electricity,coal,coal (conv pul),2070,capital,0,0.12
AN,electricity,coal,coal (conv pul),2075,capital,0,0.12
AN,electricity,coal,coal (conv pul),2080,capital,0,0.12
AN,electricity,coal,coal (conv pul),2085,capital,0,0.12
AN,electricity,coal,coal (conv pul),2090,capital,0,0.12
AN,electricity,coal,coal (conv pul),2095,capital,0,0.12
AN,electricity,coal,coal (conv pul),2100,capital,0,0.12
NL,electricity,coal,coal (conv pul),1975,capital,0,0.12
NL,electricity,coal,coal (conv pul),1990,capital,0,0.12
NL,electricity,coal,coal (conv pul),2005,capital,0,0.12
NL,electricity,coal,coal (conv pul),2010,capital,0,0.12
NL,electricity,coal,coal (conv pul),2015,capital,0,0.12
NL,electricity,coal,coal (conv pul),2020,capital,0,0.12
NL,electricity,coal,coal (conv pul),2025,capital,0,0.12
NL,electricity,coal,coal (conv pul),2030,capital,0,0.12
NL,electricity,coal,coal (conv pul),2035,capital,0,0.12
NL,electricity,coal,coal (conv pul),2040,capital,0,0.12
NL,electricity,coal,coal (conv pul),2045,capital,0,0.12
NL,electricity,coal,coal (conv pul),2050,capital,0,0.12
NL,electricity,coal,coal (conv pul),2055,capital,0,0.12
NL,electricity,coal,coal (conv pul),2060,capital,0,0.12
NL,electricity,coal,coal (conv pul),2065,capital,0,0.12
NL,electricity,coal,coal (conv pul),2070,capital,0,0.12
NL,electricity,coal,coal (conv pul),2075,capital,0,0.12
NL,electricity,coal,coal (conv pul),2080,capital,0,0.12
NL,electricity,coal,coal (conv pul),2085,capital,0,0.12
NL,electricity,coal,coal (conv pul),2090,capital,0,0.12
NL,electricity,coal,coal (conv pul),2095,capital,0,0.12
NL,electricity,coal,coal (conv pul),2100,capital,0,0.12
AP,electricity,coal,coal (conv pul),1975,capital,0,0.12
AP,electricity,coal,coal (conv pul),1990,capital,0,0.12
AP,electricity,coal,coal (conv pul),2005,capital,0,0.12
AP,electricity,coal,coal (conv pul),2010,capital,0,0.12
AP,electricity,coal,coal (conv pul),2015,capital,0,0.12
AP,electricity,coal,coal (conv pul),2020,capital,0,0.12
AP,electricity,coal,coal (conv pul),2025,capital,0,0.12
AP,electricity,coal,coal (conv pul),2030,capital,0,0.12
AP,electricity,coal,coal (conv pul),2035,capital,0,0.12
AP,electricity,coal,coal (conv pul),2040,capital,0,0.12
AP,electricity,coal,coal (conv pul),2045,capital,0,0.12
AP,electricity,coal,coal (conv pul),2050,capital,0,0.12
AP,electricity,coal,coal (conv pul),2055,capital,0,0.12
AP,electricity,coal,coal (conv pul),2060,capital,0,0.12
AP,electricity,coal,coal (conv pul),2065,capital,0,0.12
AP,electricity,coal,coal (conv pul),2070,capital,0,0.12
AP,electricity,coal,coal (conv pul),2075,capital,0,0.12
AP,electricity,coal,coal (conv pul),2080,capital,0,0.12
AP,electricity,coal,coal (conv pul),2085,capital,0,0.12
AP,electricity,coal,coal (conv pul),2090,capital,0,0.12
AP,electricity,coal,coal (conv pul),2095,capital,0,0.12
AP,electricity,coal,coal (conv pul),2100,capital,0,0.12
AR,electricity,coal,coal (conv pul),1975,capital,0,0.12
AR,electricity,coal,coal (conv pul),1990,capital,0,0.12
AR,electricity,coal,coal (conv pul),2005,capital,0,0.12
AR,electricity,coal,coal (conv pul),2010,capital,0,0.12
AR,electricity,coal,coal (conv pul),2015,capital,0,0.12
AR,electricity,coal,coal (conv pul),2020,capital,0,0.12
AR,electricity,coal,coal (conv pul),2025,capital,0,0.12
AR,electricity,coal,coal (conv pul),2030,capital,0,0.12
AR,electricity,coal,coal (conv pul),2035,capital,0,0.12
AR,electricity,coal,coal (conv pul),2040,capital,0,0.12
AR,electricity,coal,coal (conv pul),2045,capital,0,0.12
AR,electricity,coal,coal (conv pul),2050,capital,0,0.12
AR,electricity,coal,coal (conv pul),2055,capital,0,0.12
AR,electricity,coal,coal (conv pul),2060,capital,0,0.12
AR,electricity,coal,coal (conv pul),2065,capital,0,0.12
AR,electricity,coal,coal (conv pul),2070,capital,0,0.12
AR,electricity,coal,coal (conv pul),2075,capital,0,0.12
AR,electricity,coal,coal (conv pul),2080,capital,0,0.12
AR,electricity,coal,coal (conv pul),2085,capital,0,0.12
AR,electricity,coal,coal (conv pul),2090,capital,0,0.12
AR,electricity,coal,coal (conv pul),2095,capital,0,0.12
